id,comuna,n,date,address,address2,empty_address,lat,lon,aprox,region,zoom
165,Talca,37,3/30/2020,"Talca, Region del Maule, Chile","Talca,+Region+del+Maule,+Chile",0,-35.4232444,-71.6484804,0,Maule,10
166,Buin,7,3/29/2020,"Buin, Region Metropolitana, Chile","Buin,+Region+Metropolitana,+Chile",0,-33.7313897,-70.742431,0,Metropolitana,10
167,Buin,8,3/30/2020,"Buin, Region Metropolitana, Chile","Buin,+Region+Metropolitana,+Chile",0,-33.7313897,-70.742431,0,Metropolitana,10
168,Calera de Tango,6,3/29/2020,"Calera de Tango, Region Metropolitana, Chile","Calera+de+Tango,+Region+Metropolitana,+Chile",0,-33.6291031,-70.7686968,0,Metropolitana,10
169,Calera de Tango,7,3/30/2020,"Calera de Tango, Region Metropolitana, Chile","Calera+de+Tango,+Region+Metropolitana,+Chile",0,-33.6291031,-70.7686968,0,Metropolitana,10
170,Cerrillos,4,3/30/2020,"Cerrillos, Region Metropolitana, Chile","Cerrillos,+Region+Metropolitana,+Chile",0,-33.5022166,-70.7476042,0,Metropolitana,10
171,Cerro Navia,19,3/29/2020,"Cerro Navia, Region Metropolitana, Chile","Cerro+Navia,+Region+Metropolitana,+Chile",0,-33.4218958,-70.7404531,0,Metropolitana,10
172,Cerro Navia,21,3/30/2020,"Cerro Navia, Region Metropolitana, Chile","Cerro+Navia,+Region+Metropolitana,+Chile",0,-33.4218958,-70.7404531,0,Metropolitana,10
173,Colina,32,3/29/2020,"Colina, Region Metropolitana, Chile","Colina,+Region+Metropolitana,+Chile",0,-33.2045451,-70.6759654,0,Metropolitana,10
174,Colina,39,3/30/2020,"Colina, Region Metropolitana, Chile","Colina,+Region+Metropolitana,+Chile",0,-33.2045451,-70.6759654,0,Metropolitana,10
175,Conchali,14,3/29/2020,"Conchali, Region Metropolitana, Chile","Conchali,+Region+Metropolitana,+Chile",0,-33.3846893,-70.6800213,0,Metropolitana,10
176,Conchali,18,3/30/2020,"Conchali, Region Metropolitana, Chile","Conchali,+Region+Metropolitana,+Chile",0,-33.3846893,-70.6800213,0,Metropolitana,10
177,Curacavi,5,3/29/2020,"Curacavi, Region Metropolitana, Chile","Curacavi,+Region+Metropolitana,+Chile",0,-33.4009037,-71.1267263,0,Metropolitana,10
178,Curacavi,5,3/30/2020,"Curacavi, Region Metropolitana, Chile","Curacavi,+Region+Metropolitana,+Chile",0,-33.4009037,-71.1267263,0,Metropolitana,10
179,El Bosque,18,3/29/2020,"El Bosque, Region Metropolitana, Chile","El+Bosque,+Region+Metropolitana,+Chile",0,-33.5589761,-70.6787503,0,Metropolitana,10
180,El Bosque,28,3/30/2020,"El Bosque, Region Metropolitana, Chile","El+Bosque,+Region+Metropolitana,+Chile",0,-33.5589761,-70.6787503,0,Metropolitana,10
181,El Monte,1,3/29/2020,"El Monte, Region Metropolitana, Chile","El+Monte,+Region+Metropolitana,+Chile",0,-33.6815281,-70.9853968,1,Metropolitana,10
182,El Monte,3,3/30/2020,"El Monte, Region Metropolitana, Chile","El+Monte,+Region+Metropolitana,+Chile",0,-33.6815281,-70.9853968,1,Metropolitana,10
183,Estacion Central,16,3/29/2020,"Estacion Central, Region Metropolitana, Chile","Estacion+Central,+Region+Metropolitana,+Chile",0,-33.4619178,-70.6985099,0,Metropolitana,10
184,Estacion Central,22,3/30/2020,"Estacion Central, Region Metropolitana, Chile","Estacion+Central,+Region+Metropolitana,+Chile",0,-33.4619178,-70.6985099,0,Metropolitana,10
185,Huechuraba,17,3/29/2020,"Huechuraba, Region Metropolitana, Chile","Huechuraba,+Region+Metropolitana,+Chile",0,-33.3742128,-70.6367425,0,Metropolitana,10
186,Huechuraba,19,3/30/2020,"Huechuraba, Region Metropolitana, Chile","Huechuraba,+Region+Metropolitana,+Chile",0,-33.3742128,-70.6367425,0,Metropolitana,10
187,Independencia,15,3/29/2020,"Independencia, Region Metropolitana, Chile","Independencia,+Region+Metropolitana,+Chile",0,-33.4155974,-70.6642603,0,Metropolitana,10
188,Independencia,17,3/30/2020,"Independencia, Region Metropolitana, Chile","Independencia,+Region+Metropolitana,+Chile",0,-33.4155974,-70.6642603,0,Metropolitana,10
189,La Cisterna,10,3/29/2020,"La Cisterna, Region Metropolitana, Chile","La+Cisterna,+Region+Metropolitana,+Chile",0,-33.5264495,-70.6613511,0,Metropolitana,10
190,La Cisterna,12,3/30/2020,"La Cisterna, Region Metropolitana, Chile","La+Cisterna,+Region+Metropolitana,+Chile",0,-33.5264495,-70.6613511,0,Metropolitana,10
191,La Florida,43,3/29/2020,"La Florida, Region Metropolitana, Chile","La+Florida,+Region+Metropolitana,+Chile",0,-33.5226882,-70.5987142,0,Metropolitana,10
192,La Florida,58,3/30/2020,"La Florida, Region Metropolitana, Chile","La+Florida,+Region+Metropolitana,+Chile",0,-33.5226882,-70.5987142,0,Metropolitana,10
193,La Granja,5,3/29/2020,"La Granja, Region Metropolitana, Chile","La+Granja,+Region+Metropolitana,+Chile",0,-33.5377931,-70.620678,0,Metropolitana,10
194,La Granja,8,3/30/2020,"La Granja, Region Metropolitana, Chile","La+Granja,+Region+Metropolitana,+Chile",0,-33.5377931,-70.620678,0,Metropolitana,10
195,La Reina,24,3/29/2020,"La Reina, Region Metropolitana, Chile","La+Reina,+Region+Metropolitana,+Chile",0,-33.4411269,-70.5340591,0,Metropolitana,10
196,La Reina,26,3/30/2020,"La Reina, Region Metropolitana, Chile","La+Reina,+Region+Metropolitana,+Chile",0,-33.4411269,-70.5340591,0,Metropolitana,10
197,Lampa,10,3/29/2020,"Lampa, Region Metropolitana, Chile","Lampa,+Region+Metropolitana,+Chile",0,-33.2827093,-70.879328,0,Metropolitana,10
198,Lampa,10,3/30/2020,"Lampa, Region Metropolitana, Chile","Lampa,+Region+Metropolitana,+Chile",0,-33.2827093,-70.879328,0,Metropolitana,10
199,Las Condes,181,3/29/2020,"Las Condes, Region Metropolitana, Chile","Las+Condes,+Region+Metropolitana,+Chile",0,-33.4079424,-70.5451063,0,Metropolitana,10
200,Las Condes,208,3/30/2020,"Las Condes, Region Metropolitana, Chile","Las+Condes,+Region+Metropolitana,+Chile",0,-33.4079424,-70.5451063,0,Metropolitana,10
201,Lo Barnechea,68,3/29/2020,"Lo Barnechea, Region Metropolitana, Chile","Lo+Barnechea,+Region+Metropolitana,+Chile",0,-33.352669,-70.518517,0,Metropolitana,10
202,Lo Barnechea,78,3/30/2020,"Lo Barnechea, Region Metropolitana, Chile","Lo+Barnechea,+Region+Metropolitana,+Chile",0,-33.352669,-70.518517,0,Metropolitana,10
203,Lo Espejo,4,3/29/2020,"Lo Espejo, Region Metropolitana, Chile","Lo+Espejo,+Region+Metropolitana,+Chile",0,-33.5220498,-70.690565,0,Metropolitana,10
204,Lo Espejo,7,3/30/2020,"Lo Espejo, Region Metropolitana, Chile","Lo+Espejo,+Region+Metropolitana,+Chile",0,-33.5220498,-70.690565,0,Metropolitana,10
205,Lo Prado,14,3/29/2020,"Lo Prado, Region Metropolitana, Chile","Lo+Prado,+Region+Metropolitana,+Chile",0,-33.4442688,-70.7233493,0,Metropolitana,10
206,Lo Prado,18,3/30/2020,"Lo Prado, Region Metropolitana, Chile","Lo+Prado,+Region+Metropolitana,+Chile",0,-33.4442688,-70.7233493,0,Metropolitana,10
207,Macul,10,3/29/2020,"Macul, Region Metropolitana, Chile","Macul,+Region+Metropolitana,+Chile",0,-33.4851471,-70.5992005,0,Metropolitana,10
208,Macul,15,3/30/2020,"Macul, Region Metropolitana, Chile","Macul,+Region+Metropolitana,+Chile",0,-33.4851471,-70.5992005,0,Metropolitana,10
209,Maipu,43,3/29/2020,"Maipu, Region Metropolitana, Chile","Maipu,+Region+Metropolitana,+Chile",0,-33.5105866,-70.7572607,0,Metropolitana,10
210,Maipu,55,3/30/2020,"Maipu, Region Metropolitana, Chile","Maipu,+Region+Metropolitana,+Chile",0,-33.5105866,-70.7572607,0,Metropolitana,10
211,Melipilla,6,3/29/2020,"Melipilla, Region Metropolitana, Chile","Melipilla,+Region+Metropolitana,+Chile",0,-33.6858668,-71.2180485,0,Metropolitana,10
212,Melipilla,8,3/30/2020,"Melipilla, Region Metropolitana, Chile","Melipilla,+Region+Metropolitana,+Chile",0,-33.6858668,-71.2180485,0,Metropolitana,10
213,Nunoa,67,3/29/2020,"Nunoa, Region Metropolitana, Chile","Nunoa,+Region+Metropolitana,+Chile",0,-33.4566678,-70.5978415,0,Metropolitana,10
214,Nunoa,84,3/30/2020,"Nunoa, Region Metropolitana, Chile","Nunoa,+Region+Metropolitana,+Chile",0,-33.4566678,-70.5978415,0,Metropolitana,10
215,Padre Hurtado,10,3/29/2020,"Padre Hurtado, Region Metropolitana, Chile","Padre+Hurtado,+Region+Metropolitana,+Chile",0,-33.5695362,-70.8156717,0,Metropolitana,10
216,Padre Hurtado,11,3/30/2020,"Padre Hurtado, Region Metropolitana, Chile","Padre+Hurtado,+Region+Metropolitana,+Chile",0,-33.5695362,-70.8156717,0,Metropolitana,10
217,Paine,1,3/29/2020,"Paine, Region Metropolitana, Chile","Paine,+Region+Metropolitana,+Chile",0,-33.8086235,-70.7392929,1,Metropolitana,10
218,Paine,3,3/30/2020,"Paine, Region Metropolitana, Chile","Paine,+Region+Metropolitana,+Chile",0,-33.8086235,-70.7392929,1,Metropolitana,10
219,Pedro Aguirre Cerda,7,3/29/2020,"Pedro Aguirre Cerda, Region Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+Metropolitana,+Chile",0,-33.4940901,-70.6765026,0,Metropolitana,10
220,Pedro Aguirre Cerda,13,3/30/2020,"Pedro Aguirre Cerda, Region Metropolitana, Chile","Pedro+Aguirre+Cerda,+Region+Metropolitana,+Chile",0,-33.4940901,-70.6765026,0,Metropolitana,10
221,Penaflor,10,3/29/2020,"Penaflor, Region Metropolitana, Chile","Penaflor,+Region+Metropolitana,+Chile",0,-33.6060255,-70.8781837,0,Metropolitana,10
222,Penaflor,13,3/30/2020,"Penaflor, Region Metropolitana, Chile","Penaflor,+Region+Metropolitana,+Chile",0,-33.6060255,-70.8781837,0,Metropolitana,10
223,Penalolen,31,3/29/2020,"Penalolen, Region Metropolitana, Chile","Penalolen,+Region+Metropolitana,+Chile",0,-33.4719116,-70.5627854,0,Metropolitana,10
224,Penalolen,46,3/30/2020,"Penalolen, Region Metropolitana, Chile","Penalolen,+Region+Metropolitana,+Chile",0,-33.4719116,-70.5627854,0,Metropolitana,10
225,Pirque,3,3/30/2020,"Pirque, Region Metropolitana, Chile","Pirque,+Region+Metropolitana,+Chile",0,-33.7251289,-70.6651227,1,Metropolitana,10
226,Providencia,82,3/29/2020,"Providencia, Region Metropolitana, Chile","Providencia,+Region+Metropolitana,+Chile",0,-33.4314474,-70.6093325,0,Metropolitana,10
227,Providencia,86,3/30/2020,"Providencia, Region Metropolitana, Chile","Providencia,+Region+Metropolitana,+Chile",0,-33.4314474,-70.6093325,0,Metropolitana,10
228,Pudahuel,17,3/29/2020,"Pudahuel, Region Metropolitana, Chile","Pudahuel,+Region+Metropolitana,+Chile",0,-33.4421135,-70.7640644,0,Metropolitana,10
229,Pudahuel,25,3/30/2020,"Pudahuel, Region Metropolitana, Chile","Pudahuel,+Region+Metropolitana,+Chile",0,-33.4421135,-70.7640644,0,Metropolitana,10
230,Puente Alto,45,3/29/2020,"Puente Alto, Region Metropolitana, Chile","Puente+Alto,+Region+Metropolitana,+Chile",0,-33.6186082,-70.5906057,0,Metropolitana,10
231,Puente Alto,58,3/30/2020,"Puente Alto, Region Metropolitana, Chile","Puente+Alto,+Region+Metropolitana,+Chile",0,-33.6186082,-70.5906057,0,Metropolitana,10
232,Quilicura,17,3/29/2020,"Quilicura, Region Metropolitana, Chile","Quilicura,+Region+Metropolitana,+Chile",0,-33.3576747,-70.7292718,0,Metropolitana,10
233,Quilicura,29,3/30/2020,"Quilicura, Region Metropolitana, Chile","Quilicura,+Region+Metropolitana,+Chile",0,-33.3576747,-70.7292718,0,Metropolitana,10
234,Quinta Normal,21,3/29/2020,"Quinta Normal, Region Metropolitana, Chile","Quinta+Normal,+Region+Metropolitana,+Chile",0,-33.4317378,-70.6923917,0,Metropolitana,10
235,Quinta Normal,25,3/30/2020,"Quinta Normal, Region Metropolitana, Chile","Quinta+Normal,+Region+Metropolitana,+Chile",0,-33.4317378,-70.6923917,0,Metropolitana,10
236,Recoleta,17,3/29/2020,"Recoleta, Region Metropolitana, Chile","Recoleta,+Region+Metropolitana,+Chile",0,-33.4061916,-70.6336176,0,Metropolitana,10
237,Recoleta,23,3/30/2020,"Recoleta, Region Metropolitana, Chile","Recoleta,+Region+Metropolitana,+Chile",0,-33.4061916,-70.6336176,0,Metropolitana,10
238,Renca,9,3/29/2020,"Renca, Region Metropolitana, Chile","Renca,+Region+Metropolitana,+Chile",0,-33.4063601,-70.7279965,0,Metropolitana,10
239,Renca,14,3/30/2020,"Renca, Region Metropolitana, Chile","Renca,+Region+Metropolitana,+Chile",0,-33.4063601,-70.7279965,0,Metropolitana,10
240,San Bernardo,32,3/29/2020,"San Bernardo, Region Metropolitana, Chile","San+Bernardo,+Region+Metropolitana,+Chile",0,-33.5854485,-70.6987361,0,Metropolitana,10
241,San Bernardo,41,3/30/2020,"San Bernardo, Region Metropolitana, Chile","San+Bernardo,+Region+Metropolitana,+Chile",0,-33.5854485,-70.6987361,0,Metropolitana,10
242,San Joaquin,13,3/29/2020,"San Joaquin, Region Metropolitana, Chile","San+Joaquin,+Region+Metropolitana,+Chile",0,-33.496202,-70.6283361,0,Metropolitana,10
243,San Joaquin,24,3/30/2020,"San Joaquin, Region Metropolitana, Chile","San+Joaquin,+Region+Metropolitana,+Chile",0,-33.496202,-70.6283361,0,Metropolitana,10
244,San Jose de Maipo,1,3/29/2020,"San Jose de Maipo, Region Metropolitana, Chile","San+Jose+de+Maipo,+Region+Metropolitana,+Chile",0,-33.643169,-70.345207,1,Metropolitana,10
245,San Jose de Maipo,3,3/30/2020,"San Jose de Maipo, Region Metropolitana, Chile","San+Jose+de+Maipo,+Region+Metropolitana,+Chile",0,-33.643169,-70.345207,1,Metropolitana,10
246,San Miguel,25,3/29/2020,"San Miguel, Region Metropolitana, Chile","San+Miguel,+Region+Metropolitana,+Chile",0,-33.4923545,-70.651797,0,Metropolitana,10
247,San Miguel,32,3/30/2020,"San Miguel, Region Metropolitana, Chile","San+Miguel,+Region+Metropolitana,+Chile",0,-33.4923545,-70.651797,0,Metropolitana,10
248,San Ramon,6,3/30/2020,"San Ramon, Region Metropolitana, Chile","San+Ramon,+Region+Metropolitana,+Chile",0,-33.5377228,-70.6605006,0,Metropolitana,10
249,Santiago,127,3/29/2020,"Santiago, Region Metropolitana, Chile","Santiago,+Region+Metropolitana,+Chile",0,-33.4375545,-70.6504896,0,Metropolitana,10
250,Santiago,156,3/30/2020,"Santiago, Region Metropolitana, Chile","Santiago,+Region+Metropolitana,+Chile",0,-33.4375545,-70.6504896,0,Metropolitana,10
251,Talagante,1,3/29/2020,"Talagante, Region Metropolitana, Chile","Talagante,+Region+Metropolitana,+Chile",0,-33.6625182,-70.9249706,1,Metropolitana,10
252,Talagante,5,3/30/2020,"Talagante, Region Metropolitana, Chile","Talagante,+Region+Metropolitana,+Chile",0,-33.6625182,-70.9249706,0,Metropolitana,10
253,Tiltil,1,3/29/2020,"Tiltil, Region Metropolitana, Chile","Tiltil,+Region+Metropolitana,+Chile",0,-33.0838906,-70.9279843,1,Metropolitana,10
254,Tiltil,3,3/30/2020,"Tiltil, Region Metropolitana, Chile","Tiltil,+Region+Metropolitana,+Chile",0,-33.0838906,-70.9279843,1,Metropolitana,10
255,Vitacura,83,3/29/2020,"Vitacura, Region Metropolitana, Chile","Vitacura,+Region+Metropolitana,+Chile",0,-33.3905211,-70.5724124,0,Metropolitana,10
256,Vitacura,90,3/30/2020,"Vitacura, Region Metropolitana, Chile","Vitacura,+Region+Metropolitana,+Chile",0,-33.3905211,-70.5724124,0,Metropolitana,10
257,Bulnes,12,3/29/2020,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,-36.7421593,-72.3017718,0,Nuble,10
258,Bulnes,18,3/30/2020,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,-36.7421593,-72.3017718,0,Nuble,10
259,Chillan,114,3/29/2020,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,-36.6062618,-72.1023351,0,Nuble,10
260,Chillan,173,3/30/2020,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,-36.6062618,-72.1023351,0,Nuble,10
261,Chillan Viejo,13,3/29/2020,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,-36.6291031,-72.1397968,0,Nuble,10
262,Chillan Viejo,22,3/30/2020,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,-36.6291031,-72.1397968,0,Nuble,10
263,Colhueco,2,3/29/2020,"Colhueco, Region de Nuble, Chile","Colhueco,+Region+de+Nuble,+Chile",0,-36.6291031,-71.8327093,1,Nuble,10
264,Colhueco,3,3/30/2020,"Colhueco, Region de Nuble, Chile","Colhueco,+Region+de+Nuble,+Chile",0,-36.6291031,-71.8327093,1,Nuble,10
265,El Carmen,1,3/29/2020,"El Carmen, Region de Nuble, Chile","El+Carmen,+Region+de+Nuble,+Chile",0,-36.9,-72.0333,1,Nuble,10
266,El Carmen,3,3/30/2020,"El Carmen, Region de Nuble, Chile","El+Carmen,+Region+de+Nuble,+Chile",0,-36.9,-72.0333,1,Nuble,10
267,Pinto,1,3/29/2020,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,-36.7,-71.8940937,1,Nuble,10
268,Pinto,3,3/30/2020,"Pinto, Region de Nuble, Chile","Pinto,+Region+de+Nuble,+Chile",0,-36.7,-71.8940937,1,Nuble,10
269,Quillon,4,3/29/2020,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,-36.7338906,-72.4602031,0,Nuble,10
270,Quillon,7,3/30/2020,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,-36.7338906,-72.4602031,0,Nuble,10
271,San Carlos,8,3/29/2020,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,-36.4229711,-71.9646398,0,Nuble,10
272,San Carlos,13,3/30/2020,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,-36.4229711,-71.9646398,0,Nuble,10
273,San Fabian,1,3/29/2020,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,-36.55,-71.55,1,Nuble,10
274,San Fabian,5,3/30/2020,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,-36.55,-71.55,0,Nuble,10
275,San Ignacio,2,3/29/2020,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,-36.533333,-72.433333,1,Nuble,10
276,San Ignacio,2,3/30/2020,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,-36.533333,-72.433333,1,Nuble,10
277,San Nicolas,3,3/29/2020,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,-36.5,-72.2167,1,Nuble,10
278,San Nicolas,3,3/30/2020,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,-36.5,-72.2167,1,Nuble,10
279,Yungay,1,3/29/2020,"Yungay, Region de Nuble, Chile","Yungay,+Region+de+Nuble,+Chile",0,-37.1220156,-72.0131562,1,Nuble,10
280,Yungay,7,3/30/2020,"Yungay, Region de Nuble, Chile","Yungay,+Region+de+Nuble,+Chile",0,-37.1220156,-72.0131562,0,Nuble,10
281,Chimbarongo,2,3/30/2020,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,-34.7055157,-71.0583384,1,Ohiggins,11
282,Machali,2,3/29/2020,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,-34.179452,-70.6565151,1,Ohiggins,11
283,Machali,6,3/30/2020,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,-34.179452,-70.6565151,0,Ohiggins,11
284,Quinta de Tilcoco,1,3/29/2020,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,-34.3554003,-70.9704681,1,Ohiggins,11
285,Quinta de Tilcoco,1,3/30/2020,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,-34.3554003,-70.9704681,1,Ohiggins,11
286,Rancagua,7,3/29/2020,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,-34.1701324,-70.7406259,0,Ohiggins,11
287,Rancagua,7,3/30/2020,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,-34.1701324,-70.7406259,0,Ohiggins,11
288,Rengo,1,3/29/2020,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,-34.4028433,-70.8608394,1,Ohiggins,11
289,Rengo,1,3/30/2020,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,-34.4028433,-70.8608394,1,Ohiggins,11
290,Requinoa,2,3/29/2020,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,-34.2883749,-70.815833,1,Ohiggins,11
291,Requinoa,3,3/30/2020,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,-34.2883749,-70.815833,1,Ohiggins,11
292,San Fernando,3,3/29/2020,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,-34.5858603,-70.9907801,1,Ohiggins,11
293,San Fernando,4,3/30/2020,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,-34.5858603,-70.9907801,0,Ohiggins,11
294,San Vicente,2,3/30/2020,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,-34.43671,-71.0992856,1,Ohiggins,11
295,Alto Hospicio,1,3/30/2020,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,-20.2714968,-70.1262983,0,Tarapaca,12
296,Iquique,5,3/29/2020,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,-20.2307033,-70.1356692,0,Tarapaca,12
297,Iquique,9,3/30/2020,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,-20.2307033,-70.1356692,0,Tarapaca,12
298,Algarrobo,7,3/29/2020,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534,0,Valparaiso,11
299,Algarrobo,7,3/30/2020,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534,0,Valparaiso,11
300,Calera,6,3/29/2020,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,-32.7873428,-71.20732,0,Valparaiso,11
301,Calera,6,3/30/2020,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,-32.7873428,-71.20732,0,Valparaiso,11
302,Casa Blanca,2,3/29/2020,"Casa Blanca, Region de Valparaiso, Chile","Casa+Blanca,+Region+de+Valparaiso,+Chile",0,-33.3182828,-71.4070899,1,Valparaiso,11
303,Casa Blanca,2,3/30/2020,"Casa Blanca, Region de Valparaiso, Chile","Casa+Blanca,+Region+de+Valparaiso,+Chile",0,-33.3182828,-71.4070899,1,Valparaiso,11
304,Concon,2,3/29/2020,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,-32.9299468,-71.5186065,1,Valparaiso,11
305,Concon,2,3/30/2020,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,-32.9299468,-71.5186065,1,Valparaiso,11
306,El Tabo,1,3/29/2020,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,-33.4557162,-71.6669341,1,Valparaiso,11
307,El Tabo,1,3/30/2020,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,-33.4557162,-71.6669341,1,Valparaiso,11
308,La Cruz,2,3/30/2020,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,-32.8257881,-71.2360603,0,Valparaiso,11
309,La Ligua,2,3/29/2020,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,-32.4499018,-71.2325958,1,Valparaiso,11
310,La Ligua,2,3/30/2020,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,-32.4499018,-71.2325958,1,Valparaiso,11
311,Limache,2,3/29/2020,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,-33.0012816,-71.268144,1,Valparaiso,11
312,Limache,2,3/30/2020,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,-33.0012816,-71.268144,1,Valparaiso,11
313,Los Andes,2,3/29/2020,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,-32.8337995,-70.5972179,1,Valparaiso,11
314,Los Andes,2,3/30/2020,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,-32.8337995,-70.5972179,1,Valparaiso,11
315,Petorca,2,3/30/2020,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,-32.2499811,-70.9420548,1,Valparaiso,11
316,Putaendo,2,3/29/2020,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,-32.628461,-70.7177434,1,Valparaiso,11
317,Putaendo,2,3/30/2020,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,-32.628461,-70.7177434,1,Valparaiso,11
318,Quillota,6,3/29/2020,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,-32.8803027,-71.2497156,0,Valparaiso,11
319,Quillota,7,3/30/2020,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,-32.8803027,-71.2497156,0,Valparaiso,11
320,Quilpue,11,3/29/2020,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,-33.0482707,-71.4408752,0,Valparaiso,11
321,Quilpue,11,3/30/2020,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,-33.0482707,-71.4408752,0,Valparaiso,11
322,Quintero,2,3/29/2020,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,-32.7723101,-71.5333,1,Valparaiso,11
323,Quintero,2,3/30/2020,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,-32.7723101,-71.5333,1,Valparaiso,11
324,San Antonio,2,3/29/2020,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,-33.5922807,-71.6055123,1,Valparaiso,11
