day,region,date,region_lat,region_lon,n_obs,Deaths
43,Coquimbo,4/15/2020,-29.9682462,-71.339197,0,0
43,Valparaiso,4/15/2020,-33.0097842,-71.5517663,14,0
43,Metropolitana,4/15/2020,-33.3923636,-70.608036,248,1
43,Ohiggins,4/15/2020,-34.1547941,-70.7687629,1,0
43,Maule,4/15/2020,-35.4270536,-71.6483745,10,0
43,Nuble,4/15/2020,-36.6096863,-72.1279976,12,0
43,Biobio,4/15/2020,-36.8249391,-73.0401338,14,0
43,Araucania,4/15/2020,-38.7369966,-72.6018527,10,1
43,Los Rios,4/15/2020,-39.8185499,-73.2417066,2,0
43,Los Lagos,4/15/2020,-41.4491726,-72.9594584,5,0
43,Aysen,4/15/2020,-45.2066761,-72.6862988,0,0
43,Magallanes,4/15/2020,-53.1480972,-70.9503614,15,0
44,Arica y Parinacota,4/16/2020,-18.4781181,-70.3141952,5,0
44,Tarapaca,4/16/2020,-20.2141288,-70.140672,4,0
44,Antofagasta,4/16/2020,-22.4457586,-68.9203724,16,0
44,Atacama,4/16/2020,-27.3842181,-70.3308447,0,0
44,Coquimbo,4/16/2020,-29.9682462,-71.339197,2,0
44,Valparaiso,4/16/2020,-33.0097842,-71.5517663,31,2
44,Metropolitana,4/16/2020,-33.3923636,-70.608036,348,7
44,Ohiggins,4/16/2020,-34.1547941,-70.7687629,0,0
44,Maule,4/16/2020,-35.4270536,-71.6483745,15,0
44,Nuble,4/16/2020,-36.6096863,-72.1279976,5,2
44,Biobio,4/16/2020,-36.8249391,-73.0401338,17,0
44,Araucania,4/16/2020,-38.7369966,-72.6018527,56,0
44,Los Rios,4/16/2020,-39.8185499,-73.2417066,3,0
44,Los Lagos,4/16/2020,-41.4491726,-72.9594584,9,0
44,Aysen,4/16/2020,-45.2066761,-72.6862988,0,0
44,Magallanes,4/16/2020,-53.1480972,-70.9503614,23,0
45,Arica y Parinacota,4/17/2020,-18.4781181,-70.3141952,5,1
45,Tarapaca,4/17/2020,-20.2141288,-70.140672,7,0
45,Antofagasta,4/17/2020,-22.4457586,-68.9203724,19,0
45,Atacama,4/17/2020,-27.3842181,-70.3308447,0,0
45,Coquimbo,4/17/2020,-29.9682462,-71.339197,0,0
45,Valparaiso,4/17/2020,-33.0097842,-71.5517663,15,0
45,Metropolitana,4/17/2020,-33.3923636,-70.608036,233,3
45,Ohiggins,4/17/2020,-34.1547941,-70.7687629,1,0
45,Maule,4/17/2020,-35.4270536,-71.6483745,56,3
45,Nuble,4/17/2020,-36.6096863,-72.1279976,17,1
45,Biobio,4/17/2020,-36.8249391,-73.0401338,19,1
45,Araucania,4/17/2020,-38.7369966,-72.6018527,25,1
45,Los Rios,4/17/2020,-39.8185499,-73.2417066,1,0
45,Los Lagos,4/17/2020,-41.4491726,-72.9594584,13,1
45,Aysen,4/17/2020,-45.2066761,-72.6862988,0,0
45,Magallanes,4/17/2020,-53.1480972,-70.9503614,34,0
46,Arica y Parinacota,4/18/2020,-18.4781181,-70.3141952,8,0
46,Tarapaca,4/18/2020,-20.2141288,-70.140672,8,0
46,Antofagasta,4/18/2020,-22.4457586,-68.9203724,15,0
46,Atacama,4/18/2020,-27.3842181,-70.3308447,0,0
46,Coquimbo,4/18/2020,-29.9682462,-71.339197,0,0
46,Valparaiso,4/18/2020,-33.0097842,-71.5517663,14,0
46,Metropolitana,4/18/2020,-33.3923636,-70.608036,277,7
46,Ohiggins,4/18/2020,-34.1547941,-70.7687629,0,0
46,Maule,4/18/2020,-35.4270536,-71.6483745,53,1
46,Nuble,4/18/2020,-36.6096863,-72.1279976,11,1
46,Biobio,4/18/2020,-36.8249391,-73.0401338,28,0
46,Araucania,4/18/2020,-38.7369966,-72.6018527,37,1
46,Los Rios,4/18/2020,-39.8185499,-73.2417066,2,0
46,Los Lagos,4/18/2020,-41.4491726,-72.9594584,4,0
46,Aysen,4/18/2020,-45.2066761,-72.6862988,0,0
46,Magallanes,4/18/2020,-53.1480972,-70.9503614,21,0
47,Arica y Parinacota,4/19/2020,-18.4781181,-70.3141952,3,0
47,Tarapaca,4/19/2020,-20.2141288,-70.140672,9,0
47,Antofagasta,4/19/2020,-22.4457586,-68.9203724,23,0
47,Atacama,4/19/2020,-27.3842181,-70.3308447,0,0
47,Coquimbo,4/19/2020,-29.9682462,-71.339197,0,0
47,Valparaiso,4/19/2020,-33.0097842,-71.5517663,22,1
47,Metropolitana,4/19/2020,-33.3923636,-70.608036,189,5
47,Ohiggins,4/19/2020,-34.1547941,-70.7687629,0,0
47,Maule,4/19/2020,-35.4270536,-71.6483745,26,0
47,Nuble,4/19/2020,-36.6096863,-72.1279976,11,1
47,Biobio,4/19/2020,-36.8249391,-73.0401338,10,0
47,Araucania,4/19/2020,-38.7369966,-72.6018527,28,0
47,Los Rios,4/19/2020,-39.8185499,-73.2417066,1,0
47,Los Lagos,4/19/2020,-41.4491726,-72.9594584,5,0
47,Aysen,4/19/2020,-45.2066761,-72.6862988,0,0
47,Magallanes,4/19/2020,-53.1480972,-70.9503614,31,0
