region_casen,comuna_code,comuna,inc_pc_comuna,poor_comuna,poor_ext_comuna,fonasa_comuna,pop,area_km2,density,_merge
13,13505,San Pedro,229539.27,.03489254,0,.98836917,11953,793.837,15.057247,matched (3)
2,2203,San Pedro de Atacama,392855.81,.019143788,.0038918692,.86104977,10434,23590.6,.44229481,matched (3)
8,8108,San Pedro de la Paz,426820.34,.14231767,.060960837,.73140699,145906,112.869,1292.7021,matched (3)
7,7110,San Rafael,234212.05,.025620496,0,.90232188,9959,264.37,37.670689,matched (3)
13,13131,San Ramon,250926.34,.042096116,.0053095422,.89008838,86510,6.27361,13789.509,matched (3)
8,8310,San Rosendo,171134.75,.1940625,.069375001,.92906249,3611,93.38979999999999,38.665894,matched (3)
6,6117,San Vicente,270657.06,.060533993,.015887925,.85351133,50617,483.903,104.60154,matched (3)
8,8311,Santa Barbara,221057.89,.15854979,.011972402,.94832253,14592,1263.5,11.548872,matched (3)
6,6310,Santa Cruz,317779.81,.045330845,.005458544,.8314476,41096,392.054,104.8223,matched (3)
8,8109,Santa Juana,255121.52,.13918138,.055613227,.91124129,14779,777.309,19.013031,matched (3)
5,5706,Santa Maria,222194.08,.13555424,0,.92377949,16367,166.312,98.411423,matched (3)
13,13101,Santiago,580868.94,.039352525,.010630541,.59472233,503147,22.77,22096.926,matched (3)
5,5606,Santo Domingo,352163,.034472145,0,.81040323,11934,535.37,22.291126,matched (3)
2,2103,Sierra Gorda,333208.97,.045649074,0,.83071804,1746,12833.9,.13604595,matched (3)
13,13601,Talagante,411876.63,.015218996,.013789983,.75723439,81838,128.056,639.07977,matched (3)
7,7101,Talca,300926.78,.076100916,.018084202,.8331399,236724,231.84,1021.0662,matched (3)
8,8110,Talcahuano,313555.22,.073198929,.021394851,.80659729,158345,92.4708,1712.3784,matched (3)
2,2104,Taltal,315114.97,.010152863,.0036409148,.82034361,13657,20292.9,.67299402,matched (3)
9,9101,Temuco,362328.53,.09945564,.014617533,.78660733,302931,465.4759999999999,650.79834,matched (3)
7,7308,Teno,241266.73,.064271078,.027701223,.90990037,30850,621.047,49.674179,matched (3)
9,9117,Teodoro Schmidt,190174.97,.25645405,.10372463,.90809959,15786,655.794,24.071583,matched (3)
3,3103,Tierra Amarilla,294188.84,.12805265,.01641294,.87147164,14312,11274.5,1.2694132,matched (3)
13,13303,Tiltil,247389.77,.065398626,.0200704,.87198174,21477,653.1609999999999,32.881634,matched (3)
8,8207,Tirua,192047.91,.26036453,.072908334,.95838892,11019,628.4010000000001,17.534981,matched (3)
2,2301,Tocopilla,260748.05,.10535828,.042313416,.78736979,28079,4184.71,6.7099032,matched (3)
9,9118,Tolten,155183.72,.4319801,.163293,.93101889,10055,853.0229999999999,11.78749,matched (3)
8,8111,Tome,252468.05,.068393327,.0079016685,.88605797,58729,496.145,118.37064,matched (3)
9,9210,Traiguen,240193.19,.2043004,.04525112,.85902536,19314,897.794,21.51273,matched (3)
16,16207,Treguaco,177891.25,.19087404,.049485862,.95479864,5696,315.635,18.046162,matched (3)
8,8312,Tucapel,189614.08,.15963545,.024915479,.90291047,15205,910.3389999999999,16.70257,matched (3)
14,14101,Valdivia,375629.41,.075317167,.022303319,.77505702,176774,953.8450000000001,185.3278,matched (3)
3,3301,Vallenar,310563.53,.081637383,.030758889,.81222475,57009,7269.98,7.8416996,matched (3)
5,5101,Valparaiso,324894.06,.067355774,.0098936399,.81303453,315732,309.877,1018.8946,matched (3)
7,7309,Vichuquen,264209.5,.16062725,.00063572789,.93515575,4381,451.587,9.7013426,matched (3)
9,9211,Victoria,193678.63,.23256867,.10859451,.88533115,35467,1262.09,28.101799,matched (3)
4,4106,Vicuna,220721.17,.12208088,.017543193,.91741031,29741,7601.8,3.9123628,matched (3)
9,9119,Vilcun,144220.78,.3539834,.094412334,.97620845,30766,1416.59,21.718351,matched (3)
7,7407,Villa Alegre,208850.81,.20725425,.014607296,.91348529,17512,189.586,92.36969,matched (3)
5,5804,Villa Alemana,345235.53,.036313288,.017215857,.73201299,139310,95.5278,1458.319,matched (3)
9,9120,Villarrica,262928.41,.11869679,.045948662,.8546294,59103,1299.23,45.490791,matched (3)
5,5109,Vina del Mar,460333.44,.047762427,.014161792,.67083985,361371,119.217,3031.2036,matched (3)
13,13132,Vitacura,1659485,0,0,.1327593,96774,28.6685,3375.6213,matched (3)
7,7408,Yerbas Buenas,206997.06,.24826662,.06158597,.88760704,19200,259.027,74.12355,matched (3)
8,8313,Yumbel,189740.05,.26305979,.11339479,.90358168,22132,729.559,30.336134,matched (3)
16,16109,Yungay,196706.69,.19858882,.066244021,.95127064,18596,825.021,22.540031,matched (3)
5,5405,Zapallar,277657.59,.012785159,0,.87478065,7994,289.05,27.656115,matched (3)
