date,region,test24,NewCases
5/23/2020,Tarapaca,335.0,93
5/23/2020,Antofagasta,224.0,50
5/23/2020,Atacama,99.0,0
5/23/2020,Coquimbo,227.0,29
5/23/2020,Valparaiso,547.0,114
5/23/2020,Metropolitana,8696.0,3145
5/23/2020,Ohiggins,0.0,36
5/23/2020,Maule,385.0,69
5/23/2020,Nuble,0.0,25
5/23/2020,Biobio,1202.0,60
5/23/2020,Araucania,591.0,34
5/23/2020,Los Rios,206.0,16
5/23/2020,Los Lagos,1768.0,9
5/23/2020,Aysen,44.0,0
5/23/2020,Magallanes,26.0,13
5/24/2020,Arica y Parinacota,160.0,15
5/24/2020,Tarapaca,365.0,66
5/24/2020,Antofagasta,347.0,68
5/24/2020,Atacama,83.0,3
5/24/2020,Coquimbo,210.0,15
5/24/2020,Valparaiso,575.0,75
5/24/2020,Metropolitana,10330.0,4386
5/24/2020,Ohiggins,233.0,34
5/24/2020,Maule,286.0,61
5/24/2020,Nuble,573.0,37
5/24/2020,Biobio,1598.0,44
5/24/2020,Araucania,199.0,49
5/24/2020,Los Rios,157.0,7
5/24/2020,Los Lagos,969.0,27
5/24/2020,Aysen,13.0,2
5/24/2020,Magallanes,185.0,6
5/25/2020,Arica y Parinacota,159.0,9
5/25/2020,Tarapaca,586.0,107
5/25/2020,Antofagasta,218.0,48
5/25/2020,Atacama,175.0,3
5/25/2020,Coquimbo,214.0,46
5/25/2020,Valparaiso,599.0,150
5/25/2020,Metropolitana,8874.0,3355
5/25/2020,Ohiggins,112.0,66
5/25/2020,Maule,434.0,60
5/25/2020,Nuble,129.0,8
5/25/2020,Biobio,714.0,44
5/25/2020,Araucania,353.0,26
5/25/2020,Los Rios,135.0,7
5/25/2020,Los Lagos,334.0,18
5/25/2020,Aysen,0.0,2
5/25/2020,Magallanes,48.0,15
5/26/2020,Arica y Parinacota,81.0,19
5/26/2020,Tarapaca,314.0,74
5/26/2020,Antofagasta,165.0,74
5/26/2020,Atacama,261.0,9
5/26/2020,Coquimbo,138.0,71
5/26/2020,Valparaiso,694.0,121
5/26/2020,Metropolitana,8632.0,3726
5/26/2020,Ohiggins,0.0,37
5/26/2020,Maule,291.0,53
5/26/2020,Nuble,281.0,27
5/26/2020,Biobio,1362.0,63
5/26/2020,Araucania,471.0,33
5/26/2020,Los Rios,147.0,5
5/26/2020,Los Lagos,416.0,10
5/26/2020,Aysen,103.0,0
5/26/2020,Magallanes,42.0,6
5/27/2020,Arica y Parinacota,172.0,21
5/27/2020,Tarapaca,360.0,146
5/27/2020,Antofagasta,206.0,111
5/27/2020,Atacama,178.0,5
5/27/2020,Coquimbo,222.0,27
5/27/2020,Valparaiso,898.0,154
5/27/2020,Metropolitana,9000.0,3904
5/27/2020,Ohiggins,208.0,14
5/27/2020,Maule,547.0,54
5/27/2020,Nuble,323.0,31
5/27/2020,Biobio,1614.0,112
5/27/2020,Araucania,528.0,38
5/27/2020,Los Rios,206.0,9
5/27/2020,Los Lagos,901.0,23
5/27/2020,Aysen,113.0,2
5/27/2020,Magallanes,174.0,3
5/28/2020,Arica y Parinacota,90.0,20
5/28/2020,Tarapaca,470.0,136
5/28/2020,Antofagasta,343.0,70
5/28/2020,Atacama,155.0,5
5/28/2020,Coquimbo,176.0,55
5/28/2020,Valparaiso,536.0,112
5/28/2020,Metropolitana,9981.0,2995
5/28/2020,Ohiggins,3.0,40
5/28/2020,Maule,348.0,60
5/28/2020,Nuble,336.0,37
5/28/2020,Biobio,1822.0,101
5/28/2020,Araucania,514.0,35
5/28/2020,Los Rios,223.0,12
5/28/2020,Los Lagos,939.0,8
5/28/2020,Aysen,51.0,2
5/28/2020,Magallanes,346.0,7
5/29/2020,Arica y Parinacota,243.0,6
5/29/2020,Tarapaca,565.0,157
5/29/2020,Antofagasta,501.0,111
5/29/2020,Atacama,83.0,8
5/29/2020,Coquimbo,248.0,60
5/29/2020,Valparaiso,871.0,195
5/29/2020,Metropolitana,9996.0,3341
5/29/2020,Ohiggins,193.0,11
5/29/2020,Maule,439.0,76
5/29/2020,Nuble,0.0,14
5/29/2020,Biobio,1566.0,110
5/29/2020,Araucania,673.0,71
5/29/2020,Los Rios,198.0,15
5/29/2020,Los Lagos,1013.0,38
5/29/2020,Aysen,89.0,0
5/29/2020,Magallanes,136.0,7
5/30/2020,Arica y Parinacota,137.0,31
5/30/2020,Tarapaca,472.0,111
5/30/2020,Antofagasta,379.0,81
5/30/2020,Atacama,126.0,3
5/30/2020,Coquimbo,359.0,31
5/30/2020,Valparaiso,714.0,130
5/30/2020,Metropolitana,11821.0,4253
5/30/2020,Ohiggins,174.0,29
5/30/2020,Maule,471.0,41
5/30/2020,Nuble,345.0,1
5/30/2020,Biobio,1500.0,91
5/30/2020,Araucania,473.0,11
5/30/2020,Los Rios,188.0,11
5/30/2020,Los Lagos,1711.0,3
5/30/2020,Aysen,71.0,1
5/30/2020,Magallanes,179.0,2
5/31/2020,Arica y Parinacota,0.0,17
5/31/2020,Tarapaca,445.0,165
5/31/2020,Antofagasta,247.0,75
5/31/2020,Atacama,289.0,14
5/31/2020,Coquimbo,177.0,40
5/31/2020,Valparaiso,587.0,181
5/31/2020,Metropolitana,11285.0,4735
5/31/2020,Ohiggins,196.0,28
5/31/2020,Maule,0.0,44
5/31/2020,Nuble,639.0,33
5/31/2020,Biobio,1295.0,91
5/31/2020,Araucania,491.0,40
5/31/2020,Los Rios,114.0,7
5/31/2020,Los Lagos,994.0,0
5/31/2020,Aysen,24.0,0
5/31/2020,Magallanes,0.0,1057
6/9/2020,Arica y Parinacota,92.0,16
6/9/2020,Tarapaca,329.0,100
6/9/2020,Antofagasta,543.0,157
6/9/2020,Atacama,186.0,17
6/9/2020,Coquimbo,363.0,81
6/9/2020,Valparaiso,795.0,223
6/9/2020,Metropolitana,7792.0,4620
6/9/2020,Ohiggins,243.0,125
6/9/2020,Maule,626.0,151
6/9/2020,Nuble,348.0,32
6/9/2020,Biobio,1559.0,152
6/9/2020,Araucania,570.0,43
6/9/2020,Los Rios,148.0,6
6/9/2020,Los Lagos,837.0,13
6/9/2020,Aysen,30.0,0
6/9/2020,Magallanes,16.0,1
6/10/2020,Arica y Parinacota,274.0,37
6/10/2020,Tarapaca,344.0,105
6/10/2020,Antofagasta,436.0,194
6/10/2020,Atacama,139.0,24
6/10/2020,Coquimbo,307.0,89
6/10/2020,Valparaiso,986.0,251
6/10/2020,Metropolitana,12227.0,4389
6/10/2020,Ohiggins,275.0,110
6/10/2020,Maule,673.0,120
6/10/2020,Nuble,526.0,57
6/10/2020,Biobio,1596.0,128
6/10/2020,Araucania,551.0,47
6/10/2020,Los Rios,192.0,10
6/10/2020,Los Lagos,1227.0,21
6/10/2020,Aysen,119.0,1
6/10/2020,Magallanes,104.0,13
6/11/2020,Arica y Parinacota,164.0,44
6/11/2020,Tarapaca,495.0,127
6/11/2020,Antofagasta,526.0,132
6/11/2020,Atacama,218.0,24
6/11/2020,Coquimbo,307.0,93
6/11/2020,Valparaiso,939.0,306
6/11/2020,Metropolitana,11112.0,5559
6/11/2020,Ohiggins,160.0,77
6/11/2020,Maule,566.0,131
6/11/2020,Nuble,371.0,45
6/11/2020,Biobio,1764.0,129
6/11/2020,Araucania,694.0,44
6/11/2020,Los Rios,242.0,17
6/11/2020,Los Lagos,970.0,21
6/11/2020,Aysen,65.0,0
6/11/2020,Magallanes,140.0,5
6/12/2020,Arica y Parinacota,189.0,51
6/12/2020,Tarapaca,395.0,181
6/12/2020,Antofagasta,535.0,153
6/12/2020,Atacama,81.0,23
6/12/2020,Coquimbo,266.0,74
6/12/2020,Valparaiso,978.0,356
6/12/2020,Metropolitana,12281.0,5057
6/12/2020,Ohiggins,396.0,159
6/12/2020,Maule,699.0,153
6/12/2020,Nuble,248.0,19
6/12/2020,Biobio,1774.0,166
6/12/2020,Araucania,678.0,66
6/12/2020,Los Rios,300.0,8
6/12/2020,Los Lagos,1152.0,25
6/12/2020,Aysen,109.0,2
6/12/2020,Magallanes,142.0,16
6/13/2020,Arica y Parinacota,241.0,47
6/13/2020,Tarapaca,482.0,141
6/13/2020,Antofagasta,654.0,248
6/13/2020,Atacama,132.0,12
6/13/2020,Coquimbo,345.0,44
6/13/2020,Valparaiso,967.0,231
6/13/2020,Metropolitana,12267.0,5647
6/13/2020,Ohiggins,167.0,139
6/13/2020,Maule,677.0,153
6/13/2020,Nuble,245.0,41
6/13/2020,Biobio,1535.0,132
6/13/2020,Araucania,722.0,30
6/13/2020,Los Rios,219.0,10
6/13/2020,Los Lagos,1316.0,33
6/13/2020,Aysen,46.0,0
6/13/2020,Magallanes,136.0,30
6/14/2020,Arica y Parinacota,237.0,30
6/14/2020,Tarapaca,360.0,113
6/14/2020,Antofagasta,364.0,270
6/14/2020,Atacama,415.0,36
6/14/2020,Coquimbo,314.0,120
6/14/2020,Valparaiso,840.0,254
6/14/2020,Metropolitana,11.163,3.882
6/14/2020,Ohiggins,361.0,85
6/14/2020,Maule,454.0,94
6/14/2020,Nuble,420.0,54
6/14/2020,Biobio,1.5530000000000002,59
6/14/2020,Araucania,859.0,53
6/14/2020,Los Rios,258.0,32
6/14/2020,Los Lagos,1.004,27
6/14/2020,Aysen,80.0,2
6/14/2020,Magallanes,126.0,32
