date,region,test24,NewCases
5/28/2020,Coquimbo,176,55
5/28/2020,Valparaiso,536,112
5/28/2020,Metropolitana,9981,2995
5/28/2020,Ohiggins,3,40
5/28/2020,Maule,348,60
5/28/2020,Nuble,336,37
5/28/2020,Biobio,1822,101
5/28/2020,Araucania,514,35
5/28/2020,Los Rios,223,12
5/28/2020,Los Lagos,939,8
5/28/2020,Aysen,51,2
5/28/2020,Magallanes,346,7
5/29/2020,Arica y Parinacota,243,6
5/29/2020,Tarapaca,565,157
5/29/2020,Antofagasta,501,111
5/29/2020,Atacama,83,8
5/29/2020,Coquimbo,248,60
5/29/2020,Valparaiso,871,195
5/29/2020,Metropolitana,9996,3341
5/29/2020,Ohiggins,193,11
5/29/2020,Maule,439,76
5/29/2020,Nuble,0,14
5/29/2020,Biobio,1566,110
5/29/2020,Araucania,673,71
5/29/2020,Los Rios,198,15
5/29/2020,Los Lagos,1013,38
5/29/2020,Aysen,89,0
5/29/2020,Magallanes,136,7
5/30/2020,Arica y Parinacota,137,31
5/30/2020,Tarapaca,472,111
5/30/2020,Antofagasta,379,81
5/30/2020,Atacama,126,3
5/30/2020,Coquimbo,359,31
5/30/2020,Valparaiso,714,130
5/30/2020,Metropolitana,11821,4253
5/30/2020,Ohiggins,174,29
5/30/2020,Maule,471,41
5/30/2020,Nuble,345,1
5/30/2020,Biobio,1500,91
5/30/2020,Araucania,473,11
5/30/2020,Los Rios,188,11
5/30/2020,Los Lagos,1711,3
5/30/2020,Aysen,71,1
5/30/2020,Magallanes,179,2
5/31/2020,Arica y Parinacota,0,17
5/31/2020,Tarapaca,445,165
5/31/2020,Antofagasta,247,75
5/31/2020,Atacama,289,14
5/31/2020,Coquimbo,177,40
5/31/2020,Valparaiso,587,181
5/31/2020,Metropolitana,11285,4735
5/31/2020,Ohiggins,196,28
5/31/2020,Maule,0,44
5/31/2020,Nuble,639,33
5/31/2020,Biobio,1295,91
5/31/2020,Araucania,491,40
5/31/2020,Los Rios,114,7
5/31/2020,Los Lagos,994,0
5/31/2020,Aysen,24,0
5/31/2020,Magallanes,0,1057
6/9/2020,Arica y Parinacota,92,16
6/9/2020,Tarapaca,329,100
6/9/2020,Antofagasta,543,157
6/9/2020,Atacama,186,17
6/9/2020,Coquimbo,363,81
6/9/2020,Valparaiso,795,223
6/9/2020,Metropolitana,7792,4620
6/9/2020,Ohiggins,243,125
6/9/2020,Maule,626,151
6/9/2020,Nuble,348,32
6/9/2020,Biobio,1559,152
6/9/2020,Araucania,570,43
6/9/2020,Los Rios,148,6
6/9/2020,Los Lagos,837,13
6/9/2020,Aysen,30,0
6/9/2020,Magallanes,16,1
6/10/2020,Arica y Parinacota,274,37
6/10/2020,Tarapaca,344,105
6/10/2020,Antofagasta,436,194
6/10/2020,Atacama,139,24
6/10/2020,Coquimbo,307,89
6/10/2020,Valparaiso,986,251
6/10/2020,Metropolitana,12227,4389
6/10/2020,Ohiggins,275,110
6/10/2020,Maule,673,120
6/10/2020,Nuble,526,57
6/10/2020,Biobio,1596,128
6/10/2020,Araucania,551,47
6/10/2020,Los Rios,192,10
6/10/2020,Los Lagos,1227,21
6/10/2020,Aysen,119,1
6/10/2020,Magallanes,104,13
6/11/2020,Arica y Parinacota,164,44
6/11/2020,Tarapaca,495,127
6/11/2020,Antofagasta,526,132
6/11/2020,Atacama,218,24
6/11/2020,Coquimbo,307,93
6/11/2020,Valparaiso,939,306
6/11/2020,Metropolitana,11112,5559
6/11/2020,Ohiggins,160,77
6/11/2020,Maule,566,131
6/11/2020,Nuble,371,45
6/11/2020,Biobio,1764,129
6/11/2020,Araucania,694,44
6/11/2020,Los Rios,242,17
6/11/2020,Los Lagos,970,21
6/11/2020,Aysen,65,0
6/11/2020,Magallanes,140,5
6/12/2020,Arica y Parinacota,189,51
6/12/2020,Tarapaca,395,181
6/12/2020,Antofagasta,535,153
6/12/2020,Atacama,81,23
6/12/2020,Coquimbo,266,74
6/12/2020,Valparaiso,978,356
6/12/2020,Metropolitana,12281,5057
6/12/2020,Ohiggins,396,159
6/12/2020,Maule,699,153
6/12/2020,Nuble,248,19
6/12/2020,Biobio,1774,166
6/12/2020,Araucania,678,66
6/12/2020,Los Rios,300,8
6/12/2020,Los Lagos,1152,25
6/12/2020,Aysen,109,2
6/12/2020,Magallanes,142,16
