"","id","region","comuna","date","Weeklycases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1034","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 3: 03/08 to 03/14",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1035","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 4: 03/15 to 03/21",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1036","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 5: 03/22 to 03/28",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1037","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 6: 03/29 to 04/04",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1038","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 7: 04/05 to 04/11",1,1,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1039","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 8: 04/12 to 04/18",0,1,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1040","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 9: 04/19 to 04/25",0,1,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1041","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 0: 02/16 to 02/22",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1042","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 1: 02/23 to 02/29",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1043","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 2: 03/01 to 03/07",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1044","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 3: 03/08 to 03/14",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1045","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 4: 03/15 to 03/21",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1046","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 5: 03/22 to 03/28",3,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1047","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 6: 03/29 to 04/04",0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1048","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 7: 04/05 to 04/11",0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1049","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 8: 04/12 to 04/18",0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1050","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 9: 04/19 to 04/25",0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1051","Hualane-Maule","Maule","Hualane","Week 0: 02/16 to 02/22",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1052","Hualane-Maule","Maule","Hualane","Week 1: 02/23 to 02/29",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1053","Hualane-Maule","Maule","Hualane","Week 2: 03/01 to 03/07",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1054","Hualane-Maule","Maule","Hualane","Week 3: 03/08 to 03/14",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1055","Hualane-Maule","Maule","Hualane","Week 4: 03/15 to 03/21",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1056","Hualane-Maule","Maule","Hualane","Week 5: 03/22 to 03/28",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1057","Hualane-Maule","Maule","Hualane","Week 6: 03/29 to 04/04",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1058","Hualane-Maule","Maule","Hualane","Week 7: 04/05 to 04/11",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1059","Hualane-Maule","Maule","Hualane","Week 8: 04/12 to 04/18",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1060","Hualane-Maule","Maule","Hualane","Week 9: 04/19 to 04/25",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1061","Hualpen-Biobio","Biobio","Hualpen","Week 0: 02/16 to 02/22",0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1062","Hualpen-Biobio","Biobio","Hualpen","Week 1: 02/23 to 02/29",0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1063","Hualpen-Biobio","Biobio","Hualpen","Week 2: 03/01 to 03/07",0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1064","Hualpen-Biobio","Biobio","Hualpen","Week 3: 03/08 to 03/14",1,1,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1065","Hualpen-Biobio","Biobio","Hualpen","Week 4: 03/15 to 03/21",18,19,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1066","Hualpen-Biobio","Biobio","Hualpen","Week 5: 03/22 to 03/28",31,50,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1067","Hualpen-Biobio","Biobio","Hualpen","Week 6: 03/29 to 04/04",26,76,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1068","Hualpen-Biobio","Biobio","Hualpen","Week 7: 04/05 to 04/11",17,93,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1069","Hualpen-Biobio","Biobio","Hualpen","Week 8: 04/12 to 04/18",9,102,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1070","Hualpen-Biobio","Biobio","Hualpen","Week 9: 04/19 to 04/25",1,103,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1071","Hualqui-Biobio","Biobio","Hualqui","Week 0: 02/16 to 02/22",0,0,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1072","Hualqui-Biobio","Biobio","Hualqui","Week 1: 02/23 to 02/29",0,0,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1073","Hualqui-Biobio","Biobio","Hualqui","Week 2: 03/01 to 03/07",0,0,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1074","Hualqui-Biobio","Biobio","Hualqui","Week 3: 03/08 to 03/14",1,1,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1075","Hualqui-Biobio","Biobio","Hualqui","Week 4: 03/15 to 03/21",1,2,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1076","Hualqui-Biobio","Biobio","Hualqui","Week 5: 03/22 to 03/28",2,4,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1077","Hualqui-Biobio","Biobio","Hualqui","Week 6: 03/29 to 04/04",3,7,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1078","Hualqui-Biobio","Biobio","Hualqui","Week 7: 04/05 to 04/11",4,11,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1079","Hualqui-Biobio","Biobio","Hualqui","Week 8: 04/12 to 04/18",8,19,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1080","Hualqui-Biobio","Biobio","Hualqui","Week 9: 04/19 to 04/25",0,19,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1081","Huara-Tarapaca","Tarapaca","Huara","Week 0: 02/16 to 02/22",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1082","Huara-Tarapaca","Tarapaca","Huara","Week 1: 02/23 to 02/29",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1083","Huara-Tarapaca","Tarapaca","Huara","Week 2: 03/01 to 03/07",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1084","Huara-Tarapaca","Tarapaca","Huara","Week 3: 03/08 to 03/14",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1085","Huara-Tarapaca","Tarapaca","Huara","Week 4: 03/15 to 03/21",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1086","Huara-Tarapaca","Tarapaca","Huara","Week 5: 03/22 to 03/28",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1087","Huara-Tarapaca","Tarapaca","Huara","Week 6: 03/29 to 04/04",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1088","Huara-Tarapaca","Tarapaca","Huara","Week 7: 04/05 to 04/11",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1089","Huara-Tarapaca","Tarapaca","Huara","Week 8: 04/12 to 04/18",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1090","Huara-Tarapaca","Tarapaca","Huara","Week 9: 04/19 to 04/25",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1091","Huasco-Atacama","Atacama","Huasco","Week 0: 02/16 to 02/22",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1092","Huasco-Atacama","Atacama","Huasco","Week 1: 02/23 to 02/29",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1093","Huasco-Atacama","Atacama","Huasco","Week 2: 03/01 to 03/07",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1094","Huasco-Atacama","Atacama","Huasco","Week 3: 03/08 to 03/14",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1095","Huasco-Atacama","Atacama","Huasco","Week 4: 03/15 to 03/21",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1096","Huasco-Atacama","Atacama","Huasco","Week 5: 03/22 to 03/28",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1097","Huasco-Atacama","Atacama","Huasco","Week 6: 03/29 to 04/04",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1098","Huasco-Atacama","Atacama","Huasco","Week 7: 04/05 to 04/11",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1099","Huasco-Atacama","Atacama","Huasco","Week 8: 04/12 to 04/18",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1100","Huasco-Atacama","Atacama","Huasco","Week 9: 04/19 to 04/25",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1101","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 0: 02/16 to 02/22",0,0,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1102","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 1: 02/23 to 02/29",0,0,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1103","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 2: 03/01 to 03/07",0,0,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1104","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 3: 03/08 to 03/14",4,4,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1105","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 4: 03/15 to 03/21",18,22,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1106","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 5: 03/22 to 03/28",7,29,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1107","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 6: 03/29 to 04/04",16,45,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1108","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 7: 04/05 to 04/11",16,61,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1109","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 8: 04/12 to 04/18",16,77,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1110","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 9: 04/19 to 04/25",0,77,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1111","Illapel-Coquimbo","Coquimbo","Illapel","Week 0: 02/16 to 02/22",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1112","Illapel-Coquimbo","Coquimbo","Illapel","Week 1: 02/23 to 02/29",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1113","Illapel-Coquimbo","Coquimbo","Illapel","Week 2: 03/01 to 03/07",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1114","Illapel-Coquimbo","Coquimbo","Illapel","Week 3: 03/08 to 03/14",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1115","Illapel-Coquimbo","Coquimbo","Illapel","Week 4: 03/15 to 03/21",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1116","Illapel-Coquimbo","Coquimbo","Illapel","Week 5: 03/22 to 03/28",4,4,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1117","Illapel-Coquimbo","Coquimbo","Illapel","Week 6: 03/29 to 04/04",7,11,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1118","Illapel-Coquimbo","Coquimbo","Illapel","Week 7: 04/05 to 04/11",7,18,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1119","Illapel-Coquimbo","Coquimbo","Illapel","Week 8: 04/12 to 04/18",0,18,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1120","Illapel-Coquimbo","Coquimbo","Illapel","Week 9: 04/19 to 04/25",0,18,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"1121","Independencia-Metropolitana","Metropolitana","Independencia","Week 0: 02/16 to 02/22",0,0,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1122","Independencia-Metropolitana","Metropolitana","Independencia","Week 1: 02/23 to 02/29",0,0,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1123","Independencia-Metropolitana","Metropolitana","Independencia","Week 2: 03/01 to 03/07",0,0,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1124","Independencia-Metropolitana","Metropolitana","Independencia","Week 3: 03/08 to 03/14",3,3,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1125","Independencia-Metropolitana","Metropolitana","Independencia","Week 4: 03/15 to 03/21",13,16,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1126","Independencia-Metropolitana","Metropolitana","Independencia","Week 5: 03/22 to 03/28",8,24,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1127","Independencia-Metropolitana","Metropolitana","Independencia","Week 6: 03/29 to 04/04",19,43,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1128","Independencia-Metropolitana","Metropolitana","Independencia","Week 7: 04/05 to 04/11",38,81,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1129","Independencia-Metropolitana","Metropolitana","Independencia","Week 8: 04/12 to 04/18",92,173,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1130","Independencia-Metropolitana","Metropolitana","Independencia","Week 9: 04/19 to 04/25",22,195,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"1131","Iquique-Tarapaca","Tarapaca","Iquique","Week 0: 02/16 to 02/22",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1132","Iquique-Tarapaca","Tarapaca","Iquique","Week 1: 02/23 to 02/29",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1133","Iquique-Tarapaca","Tarapaca","Iquique","Week 2: 03/01 to 03/07",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1134","Iquique-Tarapaca","Tarapaca","Iquique","Week 3: 03/08 to 03/14",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1135","Iquique-Tarapaca","Tarapaca","Iquique","Week 4: 03/15 to 03/21",9,9,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1136","Iquique-Tarapaca","Tarapaca","Iquique","Week 5: 03/22 to 03/28",6,15,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1137","Iquique-Tarapaca","Tarapaca","Iquique","Week 6: 03/29 to 04/04",11,26,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1138","Iquique-Tarapaca","Tarapaca","Iquique","Week 7: 04/05 to 04/11",6,32,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1139","Iquique-Tarapaca","Tarapaca","Iquique","Week 8: 04/12 to 04/18",17,49,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1140","Iquique-Tarapaca","Tarapaca","Iquique","Week 9: 04/19 to 04/25",9,58,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"1141","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 0: 02/16 to 02/22",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"1142","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 1: 02/23 to 02/29",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"1143","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 2: 03/01 to 03/07",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"1144","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 3: 03/08 to 03/14",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
