,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
469,Contulmo-Biobio,Valparaiso,Petorca,Week 7: 04/05 to 04/11,0,6,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
470,Copiapo-Atacama,Valparaiso,Puchuncavi,Week 1: 02/23 to 02/29,0,0,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
471,Copiapo-Atacama,Valparaiso,Puchuncavi,Week 2: 03/01 to 03/07,0,0,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
472,Copiapo-Atacama,Valparaiso,Puchuncavi,Week 3: 03/08 to 03/14,0,0,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
473,Copiapo-Atacama,Valparaiso,Puchuncavi,Week 4: 03/15 to 03/21,0,0,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
474,Copiapo-Atacama,Valparaiso,Puchuncavi,Week 5: 03/22 to 03/28,0,0,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
475,Copiapo-Atacama,Valparaiso,Puchuncavi,Week 6: 03/29 to 04/04,0,4,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
476,Copiapo-Atacama,Valparaiso,Puchuncavi,Week 7: 04/05 to 04/11,0,7,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
477,Coquimbo-Coquimbo,Valparaiso,Putaendo,Week 1: 02/23 to 02/29,0,0,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
478,Coquimbo-Coquimbo,Valparaiso,Putaendo,Week 2: 03/01 to 03/07,0,0,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
479,Coquimbo-Coquimbo,Valparaiso,Putaendo,Week 3: 03/08 to 03/14,0,0,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
480,Coquimbo-Coquimbo,Valparaiso,Putaendo,Week 4: 03/15 to 03/21,1,0,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
481,Coquimbo-Coquimbo,Valparaiso,Putaendo,Week 5: 03/22 to 03/28,0,0,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
482,Coquimbo-Coquimbo,Valparaiso,Putaendo,Week 6: 03/29 to 04/04,0,0,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
483,Coquimbo-Coquimbo,Valparaiso,Putaendo,Week 7: 04/05 to 04/11,0,0,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
484,Coronel-Biobio,Valparaiso,Quillota,Week 1: 02/23 to 02/29,0,0,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
485,Coronel-Biobio,Valparaiso,Quillota,Week 2: 03/01 to 03/07,1,0,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
486,Coronel-Biobio,Valparaiso,Quillota,Week 3: 03/08 to 03/14,0,3,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
487,Coronel-Biobio,Valparaiso,Quillota,Week 4: 03/15 to 03/21,2,9,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
488,Coronel-Biobio,Valparaiso,Quillota,Week 5: 03/22 to 03/28,8,14,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
489,Coronel-Biobio,Valparaiso,Quillota,Week 6: 03/29 to 04/04,3,28,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
490,Coronel-Biobio,Valparaiso,Quillota,Week 7: 04/05 to 04/11,2,41,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
491,Corral-Los Rios,Valparaiso,Quilpue,Week 1: 02/23 to 02/29,0,0,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
492,Corral-Los Rios,Valparaiso,Quilpue,Week 2: 03/01 to 03/07,1,0,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
493,Corral-Los Rios,Valparaiso,Quilpue,Week 3: 03/08 to 03/14,2,7,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
494,Corral-Los Rios,Valparaiso,Quilpue,Week 4: 03/15 to 03/21,2,37,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
495,Corral-Los Rios,Valparaiso,Quilpue,Week 5: 03/22 to 03/28,8,69,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
496,Corral-Los Rios,Valparaiso,Quilpue,Week 6: 03/29 to 04/04,7,92,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
497,Corral-Los Rios,Valparaiso,Quilpue,Week 7: 04/05 to 04/11,0,92,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
498,Coyhaique-Aysen,Valparaiso,Quintero,Week 1: 02/23 to 02/29,0,0,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
499,Coyhaique-Aysen,Valparaiso,Quintero,Week 2: 03/01 to 03/07,0,0,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
500,Coyhaique-Aysen,Valparaiso,Quintero,Week 3: 03/08 to 03/14,0,0,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
501,Coyhaique-Aysen,Valparaiso,Quintero,Week 4: 03/15 to 03/21,3,0,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
502,Coyhaique-Aysen,Valparaiso,Quintero,Week 5: 03/22 to 03/28,2,0,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
503,Coyhaique-Aysen,Valparaiso,Quintero,Week 6: 03/29 to 04/04,0,0,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
504,Coyhaique-Aysen,Valparaiso,Quintero,Week 7: 04/05 to 04/11,0,0,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
505,Cunco-Araucania,Valparaiso,Rinconada,Week 1: 02/23 to 02/29,0,0,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
506,Cunco-Araucania,Valparaiso,Rinconada,Week 2: 03/01 to 03/07,0,0,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
507,Cunco-Araucania,Valparaiso,Rinconada,Week 3: 03/08 to 03/14,0,0,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
508,Cunco-Araucania,Valparaiso,Rinconada,Week 4: 03/15 to 03/21,0,3,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
509,Cunco-Araucania,Valparaiso,Rinconada,Week 5: 03/22 to 03/28,0,9,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
510,Cunco-Araucania,Valparaiso,Rinconada,Week 6: 03/29 to 04/04,0,17,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
511,Cunco-Araucania,Valparaiso,Rinconada,Week 7: 04/05 to 04/11,2,18,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
512,Curacautin-Araucania,Valparaiso,San Antonio,Week 1: 02/23 to 02/29,0,0,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,"Curacautín, Curacautin, Araucania, Chile",-38.4404247,-71.8897433
513,Curacautin-Araucania,Valparaiso,San Antonio,Week 2: 03/01 to 03/07,0,0,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,"Curacautín, Curacautin, Araucania, Chile",-38.4404247,-71.8897433
514,Curacautin-Araucania,Valparaiso,San Antonio,Week 3: 03/08 to 03/14,0,0,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,"Curacautín, Curacautin, Araucania, Chile",-38.4404247,-71.8897433
515,Curacautin-Araucania,Valparaiso,San Antonio,Week 4: 03/15 to 03/21,1,1,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,"Curacautín, Curacautin, Araucania, Chile",-38.4404247,-71.8897433
516,Curacautin-Araucania,Valparaiso,San Antonio,Week 5: 03/22 to 03/28,5,1,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,"Curacautín, Curacautin, Araucania, Chile",-38.4404247,-71.8897433
517,Curacautin-Araucania,Valparaiso,San Antonio,Week 6: 03/29 to 04/04,10,1,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,"Curacautín, Curacautin, Araucania, Chile",-38.4404247,-71.8897433
518,Curacautin-Araucania,Valparaiso,San Antonio,Week 7: 04/05 to 04/11,1,1,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,"Curacautín, Curacautin, Araucania, Chile",-38.4404247,-71.8897433
519,Curacavi-Metropolitana,Valparaiso,San Esteban,Week 1: 02/23 to 02/29,0,0,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.4009037,-71.1267263
520,Curacavi-Metropolitana,Valparaiso,San Esteban,Week 2: 03/01 to 03/07,0,0,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.4009037,-71.1267263
521,Curacavi-Metropolitana,Valparaiso,San Esteban,Week 3: 03/08 to 03/14,0,0,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.4009037,-71.1267263
522,Curacavi-Metropolitana,Valparaiso,San Esteban,Week 4: 03/15 to 03/21,0,0,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.4009037,-71.1267263
523,Curacavi-Metropolitana,Valparaiso,San Esteban,Week 5: 03/22 to 03/28,0,2,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.4009037,-71.1267263
524,Curacavi-Metropolitana,Valparaiso,San Esteban,Week 6: 03/29 to 04/04,0,2,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.4009037,-71.1267263
525,Curacavi-Metropolitana,Valparaiso,San Esteban,Week 7: 04/05 to 04/11,0,2,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.4009037,-71.1267263
526,Curaco de Velez-Los Lagos,Valparaiso,San Felipe,Week 1: 02/23 to 02/29,0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,"Curaco de Vélez, Curaco de Velez, Los Lagos, Chile",-42.4405468,-73.6037069
527,Curaco de Velez-Los Lagos,Valparaiso,San Felipe,Week 2: 03/01 to 03/07,0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,"Curaco de Vélez, Curaco de Velez, Los Lagos, Chile",-42.4405468,-73.6037069
528,Curaco de Velez-Los Lagos,Valparaiso,San Felipe,Week 3: 03/08 to 03/14,0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,"Curaco de Vélez, Curaco de Velez, Los Lagos, Chile",-42.4405468,-73.6037069
529,Curaco de Velez-Los Lagos,Valparaiso,San Felipe,Week 4: 03/15 to 03/21,3,5,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,"Curaco de Vélez, Curaco de Velez, Los Lagos, Chile",-42.4405468,-73.6037069
530,Curaco de Velez-Los Lagos,Valparaiso,San Felipe,Week 5: 03/22 to 03/28,2,25,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,"Curaco de Vélez, Curaco de Velez, Los Lagos, Chile",-42.4405468,-73.6037069
531,Curaco de Velez-Los Lagos,Valparaiso,San Felipe,Week 6: 03/29 to 04/04,1,64,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,"Curaco de Vélez, Curaco de Velez, Los Lagos, Chile",-42.4405468,-73.6037069
532,Curaco de Velez-Los Lagos,Valparaiso,San Felipe,Week 7: 04/05 to 04/11,0,93,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,"Curaco de Vélez, Curaco de Velez, Los Lagos, Chile",-42.4405468,-73.6037069
533,Curanilahue-Biobio,Valparaiso,Santa Maria,Week 1: 02/23 to 02/29,0,0,"Curanilahue, Region de Biobio, Chile","Curanilahue,+Region+de+Biobio,+Chile",0,"Curanilahue, Bio Bio, Chile",-37.4762431,-73.3421243
534,Curanilahue-Biobio,Valparaiso,Santa Maria,Week 2: 03/01 to 03/07,0,0,"Curanilahue, Region de Biobio, Chile","Curanilahue,+Region+de+Biobio,+Chile",0,"Curanilahue, Bio Bio, Chile",-37.4762431,-73.3421243
535,Curanilahue-Biobio,Valparaiso,Santa Maria,Week 3: 03/08 to 03/14,0,1,"Curanilahue, Region de Biobio, Chile","Curanilahue,+Region+de+Biobio,+Chile",0,"Curanilahue, Bio Bio, Chile",-37.4762431,-73.3421243
536,Curanilahue-Biobio,Valparaiso,Santa Maria,Week 4: 03/15 to 03/21,0,2,"Curanilahue, Region de Biobio, Chile","Curanilahue,+Region+de+Biobio,+Chile",0,"Curanilahue, Bio Bio, Chile",-37.4762431,-73.3421243
537,Curanilahue-Biobio,Valparaiso,Santa Maria,Week 5: 03/22 to 03/28,2,4,"Curanilahue, Region de Biobio, Chile","Curanilahue,+Region+de+Biobio,+Chile",0,"Curanilahue, Bio Bio, Chile",-37.4762431,-73.3421243
538,Curanilahue-Biobio,Valparaiso,Santa Maria,Week 6: 03/29 to 04/04,0,5,"Curanilahue, Region de Biobio, Chile","Curanilahue,+Region+de+Biobio,+Chile",0,"Curanilahue, Bio Bio, Chile",-37.4762431,-73.3421243
539,Curanilahue-Biobio,Valparaiso,Santa Maria,Week 7: 04/05 to 04/11,0,8,"Curanilahue, Region de Biobio, Chile","Curanilahue,+Region+de+Biobio,+Chile",0,"Curanilahue, Bio Bio, Chile",-37.4762431,-73.3421243
540,Curarrehue-Araucania,Valparaiso,Santo Domingo,Week 1: 02/23 to 02/29,0,0,"Curarrehue, Region de Araucania, Chile","Curarrehue,+Region+de+Araucania,+Chile",0,"Curarrehue, Araucania, Chile",-39.3616465,-71.5890276
541,Curarrehue-Araucania,Valparaiso,Santo Domingo,Week 2: 03/01 to 03/07,0,1,"Curarrehue, Region de Araucania, Chile","Curarrehue,+Region+de+Araucania,+Chile",0,"Curarrehue, Araucania, Chile",-39.3616465,-71.5890276
542,Curarrehue-Araucania,Valparaiso,Santo Domingo,Week 3: 03/08 to 03/14,2,2,"Curarrehue, Region de Araucania, Chile","Curarrehue,+Region+de+Araucania,+Chile",0,"Curarrehue, Araucania, Chile",-39.3616465,-71.5890276
543,Curarrehue-Araucania,Valparaiso,Santo Domingo,Week 4: 03/15 to 03/21,1,2,"Curarrehue, Region de Araucania, Chile","Curarrehue,+Region+de+Araucania,+Chile",0,"Curarrehue, Araucania, Chile",-39.3616465,-71.5890276
544,Curarrehue-Araucania,Valparaiso,Santo Domingo,Week 5: 03/22 to 03/28,0,6,"Curarrehue, Region de Araucania, Chile","Curarrehue,+Region+de+Araucania,+Chile",0,"Curarrehue, Araucania, Chile",-39.3616465,-71.5890276
545,Curarrehue-Araucania,Valparaiso,Santo Domingo,Week 6: 03/29 to 04/04,2,6,"Curarrehue, Region de Araucania, Chile","Curarrehue,+Region+de+Araucania,+Chile",0,"Curarrehue, Araucania, Chile",-39.3616465,-71.5890276
546,Curarrehue-Araucania,Valparaiso,Santo Domingo,Week 7: 04/05 to 04/11,0,6,"Curarrehue, Region de Araucania, Chile","Curarrehue,+Region+de+Araucania,+Chile",0,"Curarrehue, Araucania, Chile",-39.3616465,-71.5890276
547,Curepto-Maule,Valparaiso,Valparaiso,Week 1: 02/23 to 02/29,0,0,"Curepto, Region de Maule, Chile","Curepto,+Region+de+Maule,+Chile",0,"Curepto, Maule, Chile",-35.0958545,-72.0208891
548,Curepto-Maule,Valparaiso,Valparaiso,Week 2: 03/01 to 03/07,1,0,"Curepto, Region de Maule, Chile","Curepto,+Region+de+Maule,+Chile",0,"Curepto, Maule, Chile",-35.0958545,-72.0208891
549,Curepto-Maule,Valparaiso,Valparaiso,Week 3: 03/08 to 03/14,2,0,"Curepto, Region de Maule, Chile","Curepto,+Region+de+Maule,+Chile",0,"Curepto, Maule, Chile",-35.0958545,-72.0208891
550,Curepto-Maule,Valparaiso,Valparaiso,Week 4: 03/15 to 03/21,10,0,"Curepto, Region de Maule, Chile","Curepto,+Region+de+Maule,+Chile",0,"Curepto, Maule, Chile",-35.0958545,-72.0208891
551,Curepto-Maule,Valparaiso,Valparaiso,Week 5: 03/22 to 03/28,16,0,"Curepto, Region de Maule, Chile","Curepto,+Region+de+Maule,+Chile",0,"Curepto, Maule, Chile",-35.0958545,-72.0208891
552,Curepto-Maule,Valparaiso,Valparaiso,Week 6: 03/29 to 04/04,12,0,"Curepto, Region de Maule, Chile","Curepto,+Region+de+Maule,+Chile",0,"Curepto, Maule, Chile",-35.0958545,-72.0208891
553,Curepto-Maule,Valparaiso,Valparaiso,Week 7: 04/05 to 04/11,3,0,"Curepto, Region de Maule, Chile","Curepto,+Region+de+Maule,+Chile",0,"Curepto, Maule, Chile",-35.0958545,-72.0208891
554,Curico-Maule,Valparaiso,Villa Alemana,Week 1: 02/23 to 02/29,0,0,"Curico, Region de Maule, Chile","Curico,+Region+de+Maule,+Chile",0,"Curico, Maule, Chile",-34.9779853,-71.2528803
555,Curico-Maule,Valparaiso,Villa Alemana,Week 2: 03/01 to 03/07,0,0,"Curico, Region de Maule, Chile","Curico,+Region+de+Maule,+Chile",0,"Curico, Maule, Chile",-34.9779853,-71.2528803
556,Curico-Maule,Valparaiso,Villa Alemana,Week 3: 03/08 to 03/14,1,0,"Curico, Region de Maule, Chile","Curico,+Region+de+Maule,+Chile",0,"Curico, Maule, Chile",-34.9779853,-71.2528803
557,Curico-Maule,Valparaiso,Villa Alemana,Week 4: 03/15 to 03/21,7,0,"Curico, Region de Maule, Chile","Curico,+Region+de+Maule,+Chile",0,"Curico, Maule, Chile",-34.9779853,-71.2528803
558,Curico-Maule,Valparaiso,Villa Alemana,Week 5: 03/22 to 03/28,3,0,"Curico, Region de Maule, Chile","Curico,+Region+de+Maule,+Chile",0,"Curico, Maule, Chile",-34.9779853,-71.2528803
559,Curico-Maule,Valparaiso,Villa Alemana,Week 6: 03/29 to 04/04,1,0,"Curico, Region de Maule, Chile","Curico,+Region+de+Maule,+Chile",0,"Curico, Maule, Chile",-34.9779853,-71.2528803
560,Curico-Maule,Valparaiso,Villa Alemana,Week 7: 04/05 to 04/11,0,0,"Curico, Region de Maule, Chile","Curico,+Region+de+Maule,+Chile",0,"Curico, Maule, Chile",-34.9779853,-71.2528803
561,Dalcahue-Los Lagos,Valparaiso,Vina del Mar,Week 1: 02/23 to 02/29,0,0,"Dalcahue, Region de Los Lagos, Chile","Dalcahue,+Region+de+Los+Lagos,+Chile",0,"Dalcahue, Los Lagos, Chile",-42.377631,-73.651882
562,Dalcahue-Los Lagos,Valparaiso,Vina del Mar,Week 2: 03/01 to 03/07,0,0,"Dalcahue, Region de Los Lagos, Chile","Dalcahue,+Region+de+Los+Lagos,+Chile",0,"Dalcahue, Los Lagos, Chile",-42.377631,-73.651882
563,Dalcahue-Los Lagos,Valparaiso,Vina del Mar,Week 3: 03/08 to 03/14,7,2,"Dalcahue, Region de Los Lagos, Chile","Dalcahue,+Region+de+Los+Lagos,+Chile",0,"Dalcahue, Los Lagos, Chile",-42.377631,-73.651882
564,Dalcahue-Los Lagos,Valparaiso,Vina del Mar,Week 4: 03/15 to 03/21,21,6,"Dalcahue, Region de Los Lagos, Chile","Dalcahue,+Region+de+Los+Lagos,+Chile",0,"Dalcahue, Los Lagos, Chile",-42.377631,-73.651882
565,Dalcahue-Los Lagos,Valparaiso,Vina del Mar,Week 5: 03/22 to 03/28,28,18,"Dalcahue, Region de Los Lagos, Chile","Dalcahue,+Region+de+Los+Lagos,+Chile",0,"Dalcahue, Los Lagos, Chile",-42.377631,-73.651882
566,Dalcahue-Los Lagos,Valparaiso,Vina del Mar,Week 6: 03/29 to 04/04,16,22,"Dalcahue, Region de Los Lagos, Chile","Dalcahue,+Region+de+Los+Lagos,+Chile",0,"Dalcahue, Los Lagos, Chile",-42.377631,-73.651882
567,Dalcahue-Los Lagos,Valparaiso,Vina del Mar,Week 7: 04/05 to 04/11,0,22,"Dalcahue, Region de Los Lagos, Chile","Dalcahue,+Region+de+Los+Lagos,+Chile",0,"Dalcahue, Los Lagos, Chile",-42.377631,-73.651882
568,Diego de Almagro-Atacama,Valparaiso,Zapallar,Week 1: 02/23 to 02/29,0,0,"Diego de Almagro, Region de Atacama, Chile","Diego+de+Almagro,+Region+de+Atacama,+Chile",0,"Diego de Almagro, Atacama, Chile",-26.3902488,-70.0475302
569,Diego de Almagro-Atacama,Valparaiso,Zapallar,Week 2: 03/01 to 03/07,0,0,"Diego de Almagro, Region de Atacama, Chile","Diego+de+Almagro,+Region+de+Atacama,+Chile",0,"Diego de Almagro, Atacama, Chile",-26.3902488,-70.0475302
570,Diego de Almagro-Atacama,Valparaiso,Zapallar,Week 3: 03/08 to 03/14,0,0,"Diego de Almagro, Region de Atacama, Chile","Diego+de+Almagro,+Region+de+Atacama,+Chile",0,"Diego de Almagro, Atacama, Chile",-26.3902488,-70.0475302
571,Diego de Almagro-Atacama,Valparaiso,Zapallar,Week 4: 03/15 to 03/21,0,1,"Diego de Almagro, Region de Atacama, Chile","Diego+de+Almagro,+Region+de+Atacama,+Chile",0,"Diego de Almagro, Atacama, Chile",-26.3902488,-70.0475302
572,Diego de Almagro-Atacama,Valparaiso,Zapallar,Week 5: 03/22 to 03/28,0,1,"Diego de Almagro, Region de Atacama, Chile","Diego+de+Almagro,+Region+de+Atacama,+Chile",0,"Diego de Almagro, Atacama, Chile",-26.3902488,-70.0475302
573,Diego de Almagro-Atacama,Valparaiso,Zapallar,Week 6: 03/29 to 04/04,0,1,"Diego de Almagro, Region de Atacama, Chile","Diego+de+Almagro,+Region+de+Atacama,+Chile",0,"Diego de Almagro, Atacama, Chile",-26.3902488,-70.0475302
574,Diego de Almagro-Atacama,Valparaiso,Zapallar,Week 7: 04/05 to 04/11,0,1,"Diego de Almagro, Region de Atacama, Chile","Diego+de+Almagro,+Region+de+Atacama,+Chile",0,"Diego de Almagro, Atacama, Chile",-26.3902488,-70.0475302
575,Donihue-Ohiggins,Metropolitana,Alhue,Week 1: 02/23 to 02/29,0,0,"Donihue, Region de Ohiggins, Chile","Donihue,+Region+de+Ohiggins,+Chile",0,"Doñihue, O'Higgins, Chile",-34.228986,-70.9579288
576,Donihue-Ohiggins,Metropolitana,Alhue,Week 2: 03/01 to 03/07,0,0,"Donihue, Region de Ohiggins, Chile","Donihue,+Region+de+Ohiggins,+Chile",0,"Doñihue, O'Higgins, Chile",-34.228986,-70.9579288
577,Donihue-Ohiggins,Metropolitana,Alhue,Week 3: 03/08 to 03/14,0,0,"Donihue, Region de Ohiggins, Chile","Donihue,+Region+de+Ohiggins,+Chile",0,"Doñihue, O'Higgins, Chile",-34.228986,-70.9579288
578,Donihue-Ohiggins,Metropolitana,Alhue,Week 4: 03/15 to 03/21,0,1,"Donihue, Region de Ohiggins, Chile","Donihue,+Region+de+Ohiggins,+Chile",0,"Doñihue, O'Higgins, Chile",-34.228986,-70.9579288
579,Donihue-Ohiggins,Metropolitana,Alhue,Week 5: 03/22 to 03/28,0,5,"Donihue, Region de Ohiggins, Chile","Donihue,+Region+de+Ohiggins,+Chile",0,"Doñihue, O'Higgins, Chile",-34.228986,-70.9579288
