v1,id,region,comuna,date,WeeklyCases,week,address,address2,empty_address,formattedaddress,lat,lon,CumCases
1634,Loncoche-Araucania,Araucania,Loncoche,Week 4: 03/15 to 03/21,2,4,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.368118,-72.631516,2
1635,Loncoche-Araucania,Araucania,Loncoche,Week 5: 03/22 to 03/28,2,5,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.368118,-72.631516,4
1636,Loncoche-Araucania,Araucania,Loncoche,Week 6: 03/29 to 04/04,2,6,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.368118,-72.631516,6
1637,Loncoche-Araucania,Araucania,Loncoche,Week 7: 04/05 to 04/11,3,7,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.368118,-72.631516,9
1638,Loncoche-Araucania,Araucania,Loncoche,Week 8: 04/12 to 04/18,1,8,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.368118,-72.631516,10
1639,Loncoche-Araucania,Araucania,Loncoche,Week 9: 04/19 to 04/25,0,9,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.368118,-72.631516,10
1631,Loncoche-Araucania,Araucania,Loncoche,Week 10: 04/26 to 05/01,0,10,"Loncoche, Region de Araucania, Chile","Loncoche,+Region+de+Araucania,+Chile",0,"Loncoche, Araucania, Chile",-39.368118,-72.631516,10
1651,Lonquimay-Araucania,Araucania,Lonquimay,Week 0: 02/16 to 02/22,0,0,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1652,Lonquimay-Araucania,Araucania,Lonquimay,Week 1: 02/23 to 02/29,0,1,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1654,Lonquimay-Araucania,Araucania,Lonquimay,Week 2: 03/01 to 03/07,0,2,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1655,Lonquimay-Araucania,Araucania,Lonquimay,Week 3: 03/08 to 03/14,0,3,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1656,Lonquimay-Araucania,Araucania,Lonquimay,Week 4: 03/15 to 03/21,0,4,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1657,Lonquimay-Araucania,Araucania,Lonquimay,Week 5: 03/22 to 03/28,0,5,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1658,Lonquimay-Araucania,Araucania,Lonquimay,Week 6: 03/29 to 04/04,0,6,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1659,Lonquimay-Araucania,Araucania,Lonquimay,Week 7: 04/05 to 04/11,0,7,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1660,Lonquimay-Araucania,Araucania,Lonquimay,Week 8: 04/12 to 04/18,0,8,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1661,Lonquimay-Araucania,Araucania,Lonquimay,Week 9: 04/19 to 04/25,0,9,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1653,Lonquimay-Araucania,Araucania,Lonquimay,Week 10: 04/26 to 05/01,0,10,"Lonquimay, Region de Araucania, Chile","Lonquimay,+Region+de+Araucania,+Chile",0,"Lonquimay, Araucania, Chile",-38.433334,-71.23333,0
1717,Los Sauces-Araucania,Araucania,Los Sauces,Week 0: 02/16 to 02/22,0,0,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1718,Los Sauces-Araucania,Araucania,Los Sauces,Week 1: 02/23 to 02/29,0,1,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1720,Los Sauces-Araucania,Araucania,Los Sauces,Week 2: 03/01 to 03/07,0,2,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1721,Los Sauces-Araucania,Araucania,Los Sauces,Week 3: 03/08 to 03/14,0,3,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1722,Los Sauces-Araucania,Araucania,Los Sauces,Week 4: 03/15 to 03/21,0,4,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1723,Los Sauces-Araucania,Araucania,Los Sauces,Week 5: 03/22 to 03/28,0,5,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1724,Los Sauces-Araucania,Araucania,Los Sauces,Week 6: 03/29 to 04/04,0,6,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1725,Los Sauces-Araucania,Araucania,Los Sauces,Week 7: 04/05 to 04/11,0,7,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1726,Los Sauces-Araucania,Araucania,Los Sauces,Week 8: 04/12 to 04/18,0,8,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1727,Los Sauces-Araucania,Araucania,Los Sauces,Week 9: 04/19 to 04/25,0,9,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1719,Los Sauces-Araucania,Araucania,Los Sauces,Week 10: 04/26 to 05/01,0,10,"Los Sauces, Region de Araucania, Chile","Los+Sauces,+Region+de+Araucania,+Chile",0,"Los Sauces, Araucania, Chile",-37.979103,-72.83448,0
1750,Lumaco-Araucania,Araucania,Lumaco,Week 0: 02/16 to 02/22,0,0,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,0
1751,Lumaco-Araucania,Araucania,Lumaco,Week 1: 02/23 to 02/29,0,1,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,0
1753,Lumaco-Araucania,Araucania,Lumaco,Week 2: 03/01 to 03/07,0,2,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,0
1754,Lumaco-Araucania,Araucania,Lumaco,Week 3: 03/08 to 03/14,0,3,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,0
1755,Lumaco-Araucania,Araucania,Lumaco,Week 4: 03/15 to 03/21,0,4,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,0
1756,Lumaco-Araucania,Araucania,Lumaco,Week 5: 03/22 to 03/28,0,5,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,0
1757,Lumaco-Araucania,Araucania,Lumaco,Week 6: 03/29 to 04/04,0,6,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,0
1758,Lumaco-Araucania,Araucania,Lumaco,Week 7: 04/05 to 04/11,0,7,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,0
1759,Lumaco-Araucania,Araucania,Lumaco,Week 8: 04/12 to 04/18,1,8,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,1
1760,Lumaco-Araucania,Araucania,Lumaco,Week 9: 04/19 to 04/25,0,9,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,1
1752,Lumaco-Araucania,Araucania,Lumaco,Week 10: 04/26 to 05/01,0,10,"Lumaco, Region de Araucania, Chile","Lumaco,+Region+de+Araucania,+Chile",0,"Lumaco, Araucania, Chile",-38.164021,-72.903183,1
1893,Melipeuco-Araucania,Araucania,Melipeuco,Week 0: 02/16 to 02/22,0,0,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1894,Melipeuco-Araucania,Araucania,Melipeuco,Week 1: 02/23 to 02/29,0,1,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1896,Melipeuco-Araucania,Araucania,Melipeuco,Week 2: 03/01 to 03/07,0,2,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1897,Melipeuco-Araucania,Araucania,Melipeuco,Week 3: 03/08 to 03/14,0,3,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1898,Melipeuco-Araucania,Araucania,Melipeuco,Week 4: 03/15 to 03/21,0,4,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1899,Melipeuco-Araucania,Araucania,Melipeuco,Week 5: 03/22 to 03/28,0,5,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1900,Melipeuco-Araucania,Araucania,Melipeuco,Week 6: 03/29 to 04/04,0,6,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1901,Melipeuco-Araucania,Araucania,Melipeuco,Week 7: 04/05 to 04/11,0,7,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1902,Melipeuco-Araucania,Araucania,Melipeuco,Week 8: 04/12 to 04/18,0,8,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1903,Melipeuco-Araucania,Araucania,Melipeuco,Week 9: 04/19 to 04/25,0,9,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
1895,Melipeuco-Araucania,Araucania,Melipeuco,Week 10: 04/26 to 05/01,0,10,"Melipeuco, Region de Araucania, Chile","Melipeuco,+Region+de+Araucania,+Chile",0,"Melipeuco, Araucania, Chile",-38.852306,-71.69294,0
2047,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 0: 02/16 to 02/22,0,0,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,0
2048,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 1: 02/23 to 02/29,0,1,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,0
2050,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 2: 03/01 to 03/07,0,2,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,0
2051,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 3: 03/08 to 03/14,0,3,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,0
2052,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 4: 03/15 to 03/21,6,4,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,6
2053,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 5: 03/22 to 03/28,10,5,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,16
2054,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 6: 03/29 to 04/04,6,6,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,22
2055,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 7: 04/05 to 04/11,13,7,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,35
2056,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 8: 04/12 to 04/18,7,8,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,42
2057,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 9: 04/19 to 04/25,2,9,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,44
2049,Nueva Imperial-Araucania,Araucania,Nueva Imperial,Week 10: 04/26 to 05/01,0,10,"Nueva Imperial, Region de Araucania, Chile","Nueva+Imperial,+Region+de+Araucania,+Chile",0,"Nueva Imperial, Araucania, Chile",-38.744522,-72.948227,44
2146,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 0: 02/16 to 02/22,0,0,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,0
2147,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 1: 02/23 to 02/29,0,1,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,0
2149,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 2: 03/01 to 03/07,0,2,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,0
2150,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 3: 03/08 to 03/14,0,3,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,0
2151,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 4: 03/15 to 03/21,10,4,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,10
2152,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 5: 03/22 to 03/28,24,5,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,34
2153,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 6: 03/29 to 04/04,17,6,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,51
2154,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 7: 04/05 to 04/11,14,7,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,65
2155,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 8: 04/12 to 04/18,15,8,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,80
2156,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 9: 04/19 to 04/25,7,9,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,87
2148,Padre Las Casas-Araucania,Araucania,Padre Las Casas,Week 10: 04/26 to 05/01,0,10,"Padre Las Casas, Region de Araucania, Chile","Padre+Las+Casas,+Region+de+Araucania,+Chile",0,"Padre Las Casas, Padre las Casas, Araucania, Chile",-38.768234,-72.598969,87
2366,Perquenco-Araucania,Araucania,Perquenco,Week 0: 02/16 to 02/22,0,0,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,0
2367,Perquenco-Araucania,Araucania,Perquenco,Week 1: 02/23 to 02/29,0,1,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,0
2369,Perquenco-Araucania,Araucania,Perquenco,Week 2: 03/01 to 03/07,0,2,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,0
2370,Perquenco-Araucania,Araucania,Perquenco,Week 3: 03/08 to 03/14,0,3,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,0
2371,Perquenco-Araucania,Araucania,Perquenco,Week 4: 03/15 to 03/21,1,4,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,1
2372,Perquenco-Araucania,Araucania,Perquenco,Week 5: 03/22 to 03/28,1,5,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,2
2373,Perquenco-Araucania,Araucania,Perquenco,Week 6: 03/29 to 04/04,1,6,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,3
2374,Perquenco-Araucania,Araucania,Perquenco,Week 7: 04/05 to 04/11,0,7,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,3
2375,Perquenco-Araucania,Araucania,Perquenco,Week 8: 04/12 to 04/18,3,8,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,6
2376,Perquenco-Araucania,Araucania,Perquenco,Week 9: 04/19 to 04/25,0,9,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,6
2368,Perquenco-Araucania,Araucania,Perquenco,Week 10: 04/26 to 05/01,0,10,"Perquenco, Region de Araucania, Chile","Perquenco,+Region+de+Araucania,+Chile",0,"Perquenco, Araucania, Chile",-38.416111,-72.375626,6
2454,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 0: 02/16 to 02/22,0,0,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,0
2455,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 1: 02/23 to 02/29,0,1,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,0
2457,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 2: 03/01 to 03/07,0,2,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,0
2458,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 3: 03/08 to 03/14,0,3,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,0
2459,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 4: 03/15 to 03/21,4,4,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,4
2460,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 5: 03/22 to 03/28,8,5,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,12
2461,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 6: 03/29 to 04/04,6,6,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,18
2462,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 7: 04/05 to 04/11,0,7,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,18
2463,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 8: 04/12 to 04/18,1,8,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,19
2464,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 9: 04/19 to 04/25,0,9,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,19
2456,Pitrufquen-Araucania,Araucania,Pitrufquen,Week 10: 04/26 to 05/01,0,10,"Pitrufquen, Region de Araucania, Chile","Pitrufquen,+Region+de+Araucania,+Chile",0,"Pitrufquén, Araucania, Chile",-38.983299,-72.641731,19
2542,Pucon-Araucania,Araucania,Pucon,Week 0: 02/16 to 02/22,0,0,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,0
2543,Pucon-Araucania,Araucania,Pucon,Week 1: 02/23 to 02/29,0,1,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,0
2545,Pucon-Araucania,Araucania,Pucon,Week 2: 03/01 to 03/07,0,2,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,0
2546,Pucon-Araucania,Araucania,Pucon,Week 3: 03/08 to 03/14,1,3,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,1
2547,Pucon-Araucania,Araucania,Pucon,Week 4: 03/15 to 03/21,3,4,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,4
2548,Pucon-Araucania,Araucania,Pucon,Week 5: 03/22 to 03/28,0,5,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,4
2549,Pucon-Araucania,Araucania,Pucon,Week 6: 03/29 to 04/04,4,6,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,8
2550,Pucon-Araucania,Araucania,Pucon,Week 7: 04/05 to 04/11,3,7,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,11
2551,Pucon-Araucania,Araucania,Pucon,Week 8: 04/12 to 04/18,1,8,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,12
2552,Pucon-Araucania,Araucania,Pucon,Week 9: 04/19 to 04/25,2,9,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,14
2544,Pucon-Araucania,Araucania,Pucon,Week 10: 04/26 to 05/01,0,10,"Pucon, Region de Araucania, Chile","Pucon,+Region+de+Araucania,+Chile",0,"Pucón, Pucon, Araucania, Chile",-39.272255,-71.977631,14
2652,Puren-Araucania,Araucania,Puren,Week 0: 02/16 to 02/22,0,0,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,0
2653,Puren-Araucania,Araucania,Puren,Week 1: 02/23 to 02/29,0,1,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,0
2655,Puren-Araucania,Araucania,Puren,Week 2: 03/01 to 03/07,0,2,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,0
2656,Puren-Araucania,Araucania,Puren,Week 3: 03/08 to 03/14,0,3,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,0
2657,Puren-Araucania,Araucania,Puren,Week 4: 03/15 to 03/21,0,4,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,0
2658,Puren-Araucania,Araucania,Puren,Week 5: 03/22 to 03/28,2,5,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,2
