"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"664","Fresia-Los Lagos","Los Lagos","Fresia","Week 6: 03/29 to 04/04",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"665","Fresia-Los Lagos","Los Lagos","Fresia","Week 7: 04/05 to 04/11",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"666","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 1: 02/23 to 02/29",0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"667","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 2: 03/01 to 03/07",0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"668","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 3: 03/08 to 03/14",0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"669","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 4: 03/15 to 03/21",0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"670","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 5: 03/22 to 03/28",1,1,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"671","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 6: 03/29 to 04/04",3,4,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"672","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 7: 04/05 to 04/11",1,5,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"673","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 1: 02/23 to 02/29",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"674","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 2: 03/01 to 03/07",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"675","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 3: 03/08 to 03/14",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"676","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 4: 03/15 to 03/21",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"677","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 5: 03/22 to 03/28",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"678","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 6: 03/29 to 04/04",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"679","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 7: 04/05 to 04/11",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"680","Futrono-Los Rios","Los Rios","Futrono","Week 1: 02/23 to 02/29",0,0,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"681","Futrono-Los Rios","Los Rios","Futrono","Week 2: 03/01 to 03/07",0,0,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"682","Futrono-Los Rios","Los Rios","Futrono","Week 3: 03/08 to 03/14",0,0,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"683","Futrono-Los Rios","Los Rios","Futrono","Week 4: 03/15 to 03/21",1,1,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"684","Futrono-Los Rios","Los Rios","Futrono","Week 5: 03/22 to 03/28",3,4,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"685","Futrono-Los Rios","Los Rios","Futrono","Week 6: 03/29 to 04/04",1,5,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"686","Futrono-Los Rios","Los Rios","Futrono","Week 7: 04/05 to 04/11",0,5,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"687","Galvarino-Araucania","Araucania","Galvarino","Week 1: 02/23 to 02/29",0,0,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"688","Galvarino-Araucania","Araucania","Galvarino","Week 2: 03/01 to 03/07",0,0,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"689","Galvarino-Araucania","Araucania","Galvarino","Week 3: 03/08 to 03/14",0,0,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"690","Galvarino-Araucania","Araucania","Galvarino","Week 4: 03/15 to 03/21",0,0,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"691","Galvarino-Araucania","Araucania","Galvarino","Week 5: 03/22 to 03/28",1,1,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"692","Galvarino-Araucania","Araucania","Galvarino","Week 6: 03/29 to 04/04",1,2,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"693","Galvarino-Araucania","Araucania","Galvarino","Week 7: 04/05 to 04/11",0,2,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"694","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 1: 02/23 to 02/29",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"695","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 2: 03/01 to 03/07",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"696","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 3: 03/08 to 03/14",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"697","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 4: 03/15 to 03/21",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"698","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 5: 03/22 to 03/28",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"699","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 6: 03/29 to 04/04",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"700","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 7: 04/05 to 04/11",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"701","Gorbea-Araucania","Araucania","Gorbea","Week 1: 02/23 to 02/29",0,0,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"702","Gorbea-Araucania","Araucania","Gorbea","Week 2: 03/01 to 03/07",0,0,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"703","Gorbea-Araucania","Araucania","Gorbea","Week 3: 03/08 to 03/14",1,1,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"704","Gorbea-Araucania","Araucania","Gorbea","Week 4: 03/15 to 03/21",4,5,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"705","Gorbea-Araucania","Araucania","Gorbea","Week 5: 03/22 to 03/28",4,9,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"706","Gorbea-Araucania","Araucania","Gorbea","Week 6: 03/29 to 04/04",1,10,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"707","Gorbea-Araucania","Araucania","Gorbea","Week 7: 04/05 to 04/11",0,10,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"708","Graneros-Ohiggins","Ohiggins","Graneros","Week 1: 02/23 to 02/29",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"709","Graneros-Ohiggins","Ohiggins","Graneros","Week 2: 03/01 to 03/07",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"710","Graneros-Ohiggins","Ohiggins","Graneros","Week 3: 03/08 to 03/14",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"711","Graneros-Ohiggins","Ohiggins","Graneros","Week 4: 03/15 to 03/21",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"712","Graneros-Ohiggins","Ohiggins","Graneros","Week 5: 03/22 to 03/28",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"713","Graneros-Ohiggins","Ohiggins","Graneros","Week 6: 03/29 to 04/04",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"714","Graneros-Ohiggins","Ohiggins","Graneros","Week 7: 04/05 to 04/11",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"715","Guaitecas-Aysen","Aysen","Guaitecas","Week 1: 02/23 to 02/29",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"716","Guaitecas-Aysen","Aysen","Guaitecas","Week 2: 03/01 to 03/07",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"717","Guaitecas-Aysen","Aysen","Guaitecas","Week 3: 03/08 to 03/14",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"718","Guaitecas-Aysen","Aysen","Guaitecas","Week 4: 03/15 to 03/21",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"719","Guaitecas-Aysen","Aysen","Guaitecas","Week 5: 03/22 to 03/28",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"720","Guaitecas-Aysen","Aysen","Guaitecas","Week 6: 03/29 to 04/04",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"721","Guaitecas-Aysen","Aysen","Guaitecas","Week 7: 04/05 to 04/11",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"722","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 1: 02/23 to 02/29",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"723","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 2: 03/01 to 03/07",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"724","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 3: 03/08 to 03/14",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"725","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 4: 03/15 to 03/21",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"726","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 5: 03/22 to 03/28",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"727","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 6: 03/29 to 04/04",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"728","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 7: 04/05 to 04/11",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"729","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 1: 02/23 to 02/29",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"730","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 2: 03/01 to 03/07",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"731","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 3: 03/08 to 03/14",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"732","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 4: 03/15 to 03/21",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"733","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 5: 03/22 to 03/28",3,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"734","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 6: 03/29 to 04/04",0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"735","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 7: 04/05 to 04/11",0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"736","Hualane-Maule","Maule","Hualane","Week 1: 02/23 to 02/29",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"737","Hualane-Maule","Maule","Hualane","Week 2: 03/01 to 03/07",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"738","Hualane-Maule","Maule","Hualane","Week 3: 03/08 to 03/14",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"739","Hualane-Maule","Maule","Hualane","Week 4: 03/15 to 03/21",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"740","Hualane-Maule","Maule","Hualane","Week 5: 03/22 to 03/28",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"741","Hualane-Maule","Maule","Hualane","Week 6: 03/29 to 04/04",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"742","Hualane-Maule","Maule","Hualane","Week 7: 04/05 to 04/11",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"743","Hualpen-Biobio","Biobio","Hualpen","Week 1: 02/23 to 02/29",0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"744","Hualpen-Biobio","Biobio","Hualpen","Week 2: 03/01 to 03/07",0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"745","Hualpen-Biobio","Biobio","Hualpen","Week 3: 03/08 to 03/14",0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"746","Hualpen-Biobio","Biobio","Hualpen","Week 4: 03/15 to 03/21",5,5,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"747","Hualpen-Biobio","Biobio","Hualpen","Week 5: 03/22 to 03/28",20,25,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"748","Hualpen-Biobio","Biobio","Hualpen","Week 6: 03/29 to 04/04",39,64,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"749","Hualpen-Biobio","Biobio","Hualpen","Week 7: 04/05 to 04/11",29,93,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"750","Hualqui-Biobio","Biobio","Hualqui","Week 1: 02/23 to 02/29",0,0,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"751","Hualqui-Biobio","Biobio","Hualqui","Week 2: 03/01 to 03/07",0,0,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"752","Hualqui-Biobio","Biobio","Hualqui","Week 3: 03/08 to 03/14",1,1,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"753","Hualqui-Biobio","Biobio","Hualqui","Week 4: 03/15 to 03/21",1,2,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"754","Hualqui-Biobio","Biobio","Hualqui","Week 5: 03/22 to 03/28",2,4,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"755","Hualqui-Biobio","Biobio","Hualqui","Week 6: 03/29 to 04/04",1,5,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"756","Hualqui-Biobio","Biobio","Hualqui","Week 7: 04/05 to 04/11",3,8,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"757","Huara-Tarapaca","Tarapaca","Huara","Week 1: 02/23 to 02/29",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"758","Huara-Tarapaca","Tarapaca","Huara","Week 2: 03/01 to 03/07",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"759","Huara-Tarapaca","Tarapaca","Huara","Week 3: 03/08 to 03/14",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"760","Huara-Tarapaca","Tarapaca","Huara","Week 4: 03/15 to 03/21",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"761","Huara-Tarapaca","Tarapaca","Huara","Week 5: 03/22 to 03/28",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"762","Huara-Tarapaca","Tarapaca","Huara","Week 6: 03/29 to 04/04",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"763","Huara-Tarapaca","Tarapaca","Huara","Week 7: 04/05 to 04/11",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"764","Huasco-Atacama","Atacama","Huasco","Week 1: 02/23 to 02/29",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"765","Huasco-Atacama","Atacama","Huasco","Week 2: 03/01 to 03/07",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"766","Huasco-Atacama","Atacama","Huasco","Week 3: 03/08 to 03/14",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"767","Huasco-Atacama","Atacama","Huasco","Week 4: 03/15 to 03/21",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"768","Huasco-Atacama","Atacama","Huasco","Week 5: 03/22 to 03/28",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"769","Huasco-Atacama","Atacama","Huasco","Week 6: 03/29 to 04/04",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"770","Huasco-Atacama","Atacama","Huasco","Week 7: 04/05 to 04/11",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"771","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 1: 02/23 to 02/29",0,0,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"772","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 2: 03/01 to 03/07",0,0,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"773","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 3: 03/08 to 03/14",4,4,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"774","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 4: 03/15 to 03/21",18,22,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
