"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"323","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",7,36,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"324","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 9: 04/19 to 04/25",0,36,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"325","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"326","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"327","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"328","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,20,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"329","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",10,30,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"330","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",11,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"331","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"332","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 8: 04/12 to 04/18",20,77,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"333","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 9: 04/19 to 04/25",1,78,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"334","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 1: 02/23 to 02/29",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,"Chaitén, Los Lagos, Chile",-43.2770851,-72.4202024
"335","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 2: 03/01 to 03/07",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,"Chaitén, Los Lagos, Chile",-43.2770851,-72.4202024
"336","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 3: 03/08 to 03/14",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,"Chaitén, Los Lagos, Chile",-43.2770851,-72.4202024
"337","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 4: 03/15 to 03/21",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,"Chaitén, Los Lagos, Chile",-43.2770851,-72.4202024
"338","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 5: 03/22 to 03/28",1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,"Chaitén, Los Lagos, Chile",-43.2770851,-72.4202024
"339","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 6: 03/29 to 04/04",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,"Chaitén, Los Lagos, Chile",-43.2770851,-72.4202024
"340","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 7: 04/05 to 04/11",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,"Chaitén, Los Lagos, Chile",-43.2770851,-72.4202024
"341","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 8: 04/12 to 04/18",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,"Chaitén, Los Lagos, Chile",-43.2770851,-72.4202024
"342","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 9: 04/19 to 04/25",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,"Chaitén, Los Lagos, Chile",-43.2770851,-72.4202024
"343","Chanaral-Atacama","Atacama","Chanaral","Week 1: 02/23 to 02/29",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,"Chañaral, Atacama, Chile",-26.3450046,-70.624193
"344","Chanaral-Atacama","Atacama","Chanaral","Week 2: 03/01 to 03/07",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,"Chañaral, Atacama, Chile",-26.3450046,-70.624193
"345","Chanaral-Atacama","Atacama","Chanaral","Week 3: 03/08 to 03/14",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,"Chañaral, Atacama, Chile",-26.3450046,-70.624193
"346","Chanaral-Atacama","Atacama","Chanaral","Week 4: 03/15 to 03/21",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,"Chañaral, Atacama, Chile",-26.3450046,-70.624193
"347","Chanaral-Atacama","Atacama","Chanaral","Week 5: 03/22 to 03/28",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,"Chañaral, Atacama, Chile",-26.3450046,-70.624193
"348","Chanaral-Atacama","Atacama","Chanaral","Week 6: 03/29 to 04/04",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,"Chañaral, Atacama, Chile",-26.3450046,-70.624193
"349","Chanaral-Atacama","Atacama","Chanaral","Week 7: 04/05 to 04/11",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,"Chañaral, Atacama, Chile",-26.3450046,-70.624193
"350","Chanaral-Atacama","Atacama","Chanaral","Week 8: 04/12 to 04/18",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,"Chañaral, Atacama, Chile",-26.3450046,-70.624193
"351","Chanaral-Atacama","Atacama","Chanaral","Week 9: 04/19 to 04/25",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,"Chañaral, Atacama, Chile",-26.3450046,-70.624193
"352","Chanco-Maule","Maule","Chanco","Week 1: 02/23 to 02/29",0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,"Chanco, Maule, Chile",-35.7333,-72.5333
"353","Chanco-Maule","Maule","Chanco","Week 2: 03/01 to 03/07",0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,"Chanco, Maule, Chile",-35.7333,-72.5333
"354","Chanco-Maule","Maule","Chanco","Week 3: 03/08 to 03/14",0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,"Chanco, Maule, Chile",-35.7333,-72.5333
"355","Chanco-Maule","Maule","Chanco","Week 4: 03/15 to 03/21",0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,"Chanco, Maule, Chile",-35.7333,-72.5333
"356","Chanco-Maule","Maule","Chanco","Week 5: 03/22 to 03/28",0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,"Chanco, Maule, Chile",-35.7333,-72.5333
"357","Chanco-Maule","Maule","Chanco","Week 6: 03/29 to 04/04",0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,"Chanco, Maule, Chile",-35.7333,-72.5333
"358","Chanco-Maule","Maule","Chanco","Week 7: 04/05 to 04/11",0,0,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,"Chanco, Maule, Chile",-35.7333,-72.5333
"359","Chanco-Maule","Maule","Chanco","Week 8: 04/12 to 04/18",1,1,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,"Chanco, Maule, Chile",-35.7333,-72.5333
"360","Chanco-Maule","Maule","Chanco","Week 9: 04/19 to 04/25",0,1,"Chanco, Region de Maule, Chile","Chanco,+Region+de+Maule,+Chile",0,"Chanco, Maule, Chile",-35.7333,-72.5333
"361","Chepica-Ohiggins","Ohiggins","Chepica","Week 1: 02/23 to 02/29",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"362","Chepica-Ohiggins","Ohiggins","Chepica","Week 2: 03/01 to 03/07",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"363","Chepica-Ohiggins","Ohiggins","Chepica","Week 3: 03/08 to 03/14",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"364","Chepica-Ohiggins","Ohiggins","Chepica","Week 4: 03/15 to 03/21",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"365","Chepica-Ohiggins","Ohiggins","Chepica","Week 5: 03/22 to 03/28",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"366","Chepica-Ohiggins","Ohiggins","Chepica","Week 6: 03/29 to 04/04",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"367","Chepica-Ohiggins","Ohiggins","Chepica","Week 7: 04/05 to 04/11",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"368","Chepica-Ohiggins","Ohiggins","Chepica","Week 8: 04/12 to 04/18",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"369","Chepica-Ohiggins","Ohiggins","Chepica","Week 9: 04/19 to 04/25",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"370","Chiguayante-Biobio","Biobio","Chiguayante","Week 1: 02/23 to 02/29",0,0,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"371","Chiguayante-Biobio","Biobio","Chiguayante","Week 2: 03/01 to 03/07",0,0,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"372","Chiguayante-Biobio","Biobio","Chiguayante","Week 3: 03/08 to 03/14",3,3,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"373","Chiguayante-Biobio","Biobio","Chiguayante","Week 4: 03/15 to 03/21",6,9,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"374","Chiguayante-Biobio","Biobio","Chiguayante","Week 5: 03/22 to 03/28",5,14,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"375","Chiguayante-Biobio","Biobio","Chiguayante","Week 6: 03/29 to 04/04",14,28,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"376","Chiguayante-Biobio","Biobio","Chiguayante","Week 7: 04/05 to 04/11",13,41,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"377","Chiguayante-Biobio","Biobio","Chiguayante","Week 8: 04/12 to 04/18",1,42,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"378","Chiguayante-Biobio","Biobio","Chiguayante","Week 9: 04/19 to 04/25",0,42,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"379","Chile Chico-Aysen","Aysen","Chile Chico","Week 1: 02/23 to 02/29",0,0,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"380","Chile Chico-Aysen","Aysen","Chile Chico","Week 2: 03/01 to 03/07",0,0,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"381","Chile Chico-Aysen","Aysen","Chile Chico","Week 3: 03/08 to 03/14",0,0,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"382","Chile Chico-Aysen","Aysen","Chile Chico","Week 4: 03/15 to 03/21",0,0,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"383","Chile Chico-Aysen","Aysen","Chile Chico","Week 5: 03/22 to 03/28",0,0,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"384","Chile Chico-Aysen","Aysen","Chile Chico","Week 6: 03/29 to 04/04",1,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"385","Chile Chico-Aysen","Aysen","Chile Chico","Week 7: 04/05 to 04/11",0,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"386","Chile Chico-Aysen","Aysen","Chile Chico","Week 8: 04/12 to 04/18",0,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"387","Chile Chico-Aysen","Aysen","Chile Chico","Week 9: 04/19 to 04/25",0,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"388","Chillan-Nuble","Nuble","Chillan","Week 1: 02/23 to 02/29",1,1,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"389","Chillan-Nuble","Nuble","Chillan","Week 2: 03/01 to 03/07",2,3,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"390","Chillan-Nuble","Nuble","Chillan","Week 3: 03/08 to 03/14",30,33,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"391","Chillan-Nuble","Nuble","Chillan","Week 4: 03/15 to 03/21",119,152,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"392","Chillan-Nuble","Nuble","Chillan","Week 5: 03/22 to 03/28",119,271,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"393","Chillan-Nuble","Nuble","Chillan","Week 6: 03/29 to 04/04",73,344,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"394","Chillan-Nuble","Nuble","Chillan","Week 7: 04/05 to 04/11",11,355,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"395","Chillan-Nuble","Nuble","Chillan","Week 8: 04/12 to 04/18",12,367,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"396","Chillan-Nuble","Nuble","Chillan","Week 9: 04/19 to 04/25",0,367,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"397","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 1: 02/23 to 02/29",0,0,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"398","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 2: 03/01 to 03/07",0,0,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"399","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 3: 03/08 to 03/14",4,4,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"400","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 4: 03/15 to 03/21",5,9,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"401","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 5: 03/22 to 03/28",22,31,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"402","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 6: 03/29 to 04/04",8,39,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"403","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 7: 04/05 to 04/11",5,44,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"404","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 8: 04/12 to 04/18",1,45,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"405","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 9: 04/19 to 04/25",0,45,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"406","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 1: 02/23 to 02/29",0,0,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"407","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 2: 03/01 to 03/07",0,0,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"408","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 3: 03/08 to 03/14",0,0,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"409","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 4: 03/15 to 03/21",1,1,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"410","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 5: 03/22 to 03/28",1,2,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"411","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 6: 03/29 to 04/04",0,2,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"412","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 7: 04/05 to 04/11",0,2,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"413","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 8: 04/12 to 04/18",0,2,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"414","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 9: 04/19 to 04/25",0,2,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"415","Cholchol-Araucania","Araucania","Cholchol","Week 1: 02/23 to 02/29",0,0,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"416","Cholchol-Araucania","Araucania","Cholchol","Week 2: 03/01 to 03/07",0,0,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"417","Cholchol-Araucania","Araucania","Cholchol","Week 3: 03/08 to 03/14",0,0,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"418","Cholchol-Araucania","Araucania","Cholchol","Week 4: 03/15 to 03/21",1,1,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"419","Cholchol-Araucania","Araucania","Cholchol","Week 5: 03/22 to 03/28",3,4,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"420","Cholchol-Araucania","Araucania","Cholchol","Week 6: 03/29 to 04/04",0,4,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"421","Cholchol-Araucania","Araucania","Cholchol","Week 7: 04/05 to 04/11",0,4,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"422","Cholchol-Araucania","Araucania","Cholchol","Week 8: 04/12 to 04/18",0,4,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"423","Cholchol-Araucania","Araucania","Cholchol","Week 9: 04/19 to 04/25",0,4,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"424","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 1: 02/23 to 02/29",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
"425","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 2: 03/01 to 03/07",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
"426","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 3: 03/08 to 03/14",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
"427","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 4: 03/15 to 03/21",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
"428","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 5: 03/22 to 03/28",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
"429","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 6: 03/29 to 04/04",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
"430","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 7: 04/05 to 04/11",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
"431","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 8: 04/12 to 04/18",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
"432","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 9: 04/19 to 04/25",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
