"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1777","Galvarino-Araucania","Araucania","Galvarino","Week 17: 06/14 to 06/20",0,17,97,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1778","Galvarino-Araucania","Araucania","Galvarino","Week 15: 05/31 to 06/06",39,15,91,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1779","Galvarino-Araucania","Araucania","Galvarino","Week 10: 04/26 to 05/02",1,10,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1780","Galvarino-Araucania","Araucania","Galvarino","Week 11: 05/03 to 05/09",0,11,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1781","Galvarino-Araucania","Araucania","Galvarino","Week 12: 05/10 to 05/16",0,12,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1782","Galvarino-Araucania","Araucania","Galvarino","Week 9: 04/19 to 04/25",0,9,2,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1783","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 8: 04/12 to 04/18",0,8,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1784","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 9: 04/19 to 04/25",0,9,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1785","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 12: 05/10 to 05/16",0,12,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1786","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 10: 04/26 to 05/02",0,10,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1787","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 5: 03/22 to 03/28",0,5,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1788","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 6: 03/29 to 04/04",0,6,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1789","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 4: 03/15 to 03/21",0,4,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1790","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 16: 06/07 to 06/13",0,16,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1791","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 15: 05/31 to 06/06",0,15,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1792","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 17: 06/14 to 06/20",0,17,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1793","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 1: 02/23 to 02/29",0,1,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1794","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 13: 05/17 to 05/23",0,13,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1795","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 2: 03/01 to 03/07",0,2,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1796","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 14: 05/24 to 05/30",0,14,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1797","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 3: 03/08 to 03/14",0,3,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1798","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 7: 04/05 to 04/11",0,7,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1799","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 11: 05/03 to 05/09",0,11,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1800","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 0: 02/16 to 02/22",0,0,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1801","Gorbea-Araucania","Araucania","Gorbea","Week 17: 06/14 to 06/20",0,17,33,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1802","Gorbea-Araucania","Araucania","Gorbea","Week 4: 03/15 to 03/21",4,4,5,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1803","Gorbea-Araucania","Araucania","Gorbea","Week 5: 03/22 to 03/28",4,5,9,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1804","Gorbea-Araucania","Araucania","Gorbea","Week 14: 05/24 to 05/30",5,14,25,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1805","Gorbea-Araucania","Araucania","Gorbea","Week 12: 05/10 to 05/16",0,12,15,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1806","Gorbea-Araucania","Araucania","Gorbea","Week 13: 05/17 to 05/23",5,13,20,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1807","Gorbea-Araucania","Araucania","Gorbea","Week 9: 04/19 to 04/25",0,9,11,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1808","Gorbea-Araucania","Araucania","Gorbea","Week 16: 06/07 to 06/13",3,16,33,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1809","Gorbea-Araucania","Araucania","Gorbea","Week 2: 03/01 to 03/07",0,2,0,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1810","Gorbea-Araucania","Araucania","Gorbea","Week 7: 04/05 to 04/11",0,7,10,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1811","Gorbea-Araucania","Araucania","Gorbea","Week 3: 03/08 to 03/14",1,3,1,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1812","Gorbea-Araucania","Araucania","Gorbea","Week 10: 04/26 to 05/02",1,10,12,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1813","Gorbea-Araucania","Araucania","Gorbea","Week 6: 03/29 to 04/04",1,6,10,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1814","Gorbea-Araucania","Araucania","Gorbea","Week 0: 02/16 to 02/22",0,0,0,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1815","Gorbea-Araucania","Araucania","Gorbea","Week 8: 04/12 to 04/18",1,8,11,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1816","Gorbea-Araucania","Araucania","Gorbea","Week 11: 05/03 to 05/09",3,11,15,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1817","Gorbea-Araucania","Araucania","Gorbea","Week 15: 05/31 to 06/06",5,15,30,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1818","Gorbea-Araucania","Araucania","Gorbea","Week 1: 02/23 to 02/29",0,1,0,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1819","Graneros-Ohiggins","Ohiggins","Graneros","Week 4: 03/15 to 03/21",0,4,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1820","Graneros-Ohiggins","Ohiggins","Graneros","Week 7: 04/05 to 04/11",0,7,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1821","Graneros-Ohiggins","Ohiggins","Graneros","Week 9: 04/19 to 04/25",3,9,3,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1822","Graneros-Ohiggins","Ohiggins","Graneros","Week 3: 03/08 to 03/14",0,3,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1823","Graneros-Ohiggins","Ohiggins","Graneros","Week 2: 03/01 to 03/07",0,2,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1824","Graneros-Ohiggins","Ohiggins","Graneros","Week 12: 05/10 to 05/16",19,12,42,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1825","Graneros-Ohiggins","Ohiggins","Graneros","Week 10: 04/26 to 05/02",7,10,10,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1826","Graneros-Ohiggins","Ohiggins","Graneros","Week 6: 03/29 to 04/04",0,6,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1827","Graneros-Ohiggins","Ohiggins","Graneros","Week 16: 06/07 to 06/13",4,16,96,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1828","Graneros-Ohiggins","Ohiggins","Graneros","Week 5: 03/22 to 03/28",0,5,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1829","Graneros-Ohiggins","Ohiggins","Graneros","Week 15: 05/31 to 06/06",14,15,92,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1830","Graneros-Ohiggins","Ohiggins","Graneros","Week 11: 05/03 to 05/09",13,11,23,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1831","Graneros-Ohiggins","Ohiggins","Graneros","Week 13: 05/17 to 05/23",23,13,65,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1832","Graneros-Ohiggins","Ohiggins","Graneros","Week 14: 05/24 to 05/30",13,14,78,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1833","Graneros-Ohiggins","Ohiggins","Graneros","Week 17: 06/14 to 06/20",0,17,96,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1834","Graneros-Ohiggins","Ohiggins","Graneros","Week 8: 04/12 to 04/18",0,8,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1835","Graneros-Ohiggins","Ohiggins","Graneros","Week 0: 02/16 to 02/22",0,0,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1836","Graneros-Ohiggins","Ohiggins","Graneros","Week 1: 02/23 to 02/29",0,1,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1837","Guaitecas-Aysen","Aysen","Guaitecas","Week 2: 03/01 to 03/07",0,2,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1838","Guaitecas-Aysen","Aysen","Guaitecas","Week 3: 03/08 to 03/14",0,3,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1839","Guaitecas-Aysen","Aysen","Guaitecas","Week 17: 06/14 to 06/20",0,17,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1840","Guaitecas-Aysen","Aysen","Guaitecas","Week 8: 04/12 to 04/18",0,8,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1841","Guaitecas-Aysen","Aysen","Guaitecas","Week 14: 05/24 to 05/30",0,14,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1842","Guaitecas-Aysen","Aysen","Guaitecas","Week 10: 04/26 to 05/02",0,10,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1843","Guaitecas-Aysen","Aysen","Guaitecas","Week 9: 04/19 to 04/25",0,9,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1844","Guaitecas-Aysen","Aysen","Guaitecas","Week 0: 02/16 to 02/22",0,0,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1845","Guaitecas-Aysen","Aysen","Guaitecas","Week 4: 03/15 to 03/21",0,4,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1846","Guaitecas-Aysen","Aysen","Guaitecas","Week 11: 05/03 to 05/09",0,11,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1847","Guaitecas-Aysen","Aysen","Guaitecas","Week 5: 03/22 to 03/28",0,5,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1848","Guaitecas-Aysen","Aysen","Guaitecas","Week 6: 03/29 to 04/04",0,6,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1849","Guaitecas-Aysen","Aysen","Guaitecas","Week 15: 05/31 to 06/06",0,15,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1850","Guaitecas-Aysen","Aysen","Guaitecas","Week 16: 06/07 to 06/13",0,16,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1851","Guaitecas-Aysen","Aysen","Guaitecas","Week 12: 05/10 to 05/16",0,12,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1852","Guaitecas-Aysen","Aysen","Guaitecas","Week 7: 04/05 to 04/11",0,7,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1853","Guaitecas-Aysen","Aysen","Guaitecas","Week 1: 02/23 to 02/29",0,1,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1854","Guaitecas-Aysen","Aysen","Guaitecas","Week 13: 05/17 to 05/23",0,13,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1855","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 2: 03/01 to 03/07",0,2,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1856","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 16: 06/07 to 06/13",4,16,45,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1857","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 14: 05/24 to 05/30",15,14,33,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1858","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 3: 03/08 to 03/14",0,3,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1859","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 12: 05/10 to 05/16",7,12,8,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1860","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 0: 02/16 to 02/22",0,0,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1861","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 11: 05/03 to 05/09",0,11,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1862","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 4: 03/15 to 03/21",0,4,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1863","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 10: 04/26 to 05/02",0,10,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1864","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 8: 04/12 to 04/18",0,8,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1865","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 5: 03/22 to 03/28",0,5,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1866","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 9: 04/19 to 04/25",0,9,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1867","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 17: 06/14 to 06/20",0,17,45,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1868","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 6: 03/29 to 04/04",0,6,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1869","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 7: 04/05 to 04/11",1,7,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1870","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 13: 05/17 to 05/23",10,13,18,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1871","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 1: 02/23 to 02/29",0,1,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1872","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 15: 05/31 to 06/06",8,15,41,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1873","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 12: 05/10 to 05/16",0,12,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1874","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 15: 05/31 to 06/06",0,15,4,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1875","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 17: 06/14 to 06/20",0,17,4,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1876","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 8: 04/12 to 04/18",0,8,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1877","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 9: 04/19 to 04/25",0,9,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1878","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 7: 04/05 to 04/11",0,7,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1879","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 6: 03/29 to 04/04",0,6,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
