"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"207","Cabrero-Biobio","Biobio","Cabrero","Week 3: 03/08 to 03/14",0,3,0,30725,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"208","Cabrero-Biobio","Biobio","Cabrero","Week 4: 03/15 to 03/21",1,4,1,30725,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"209","Cabrero-Biobio","Biobio","Cabrero","Week 9: 04/19 to 04/25",1,9,15,30725,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,"Cabrero, Bio Bio, Chile",-37.0332999,-72.4
"210","Calama-Antofagasta","Antofagasta","Calama","Week 8: 04/12 to 04/18",15,8,43,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"211","Calama-Antofagasta","Antofagasta","Calama","Week 4: 03/15 to 03/21",3,4,7,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"212","Calama-Antofagasta","Antofagasta","Calama","Week 1: 02/23 to 02/29",1,1,2,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"213","Calama-Antofagasta","Antofagasta","Calama","Week 0: 02/16 to 02/22",1,0,1,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"214","Calama-Antofagasta","Antofagasta","Calama","Week 6: 03/29 to 04/04",7,6,15,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"215","Calama-Antofagasta","Antofagasta","Calama","Week 7: 04/05 to 04/11",13,7,28,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"216","Calama-Antofagasta","Antofagasta","Calama","Week 3: 03/08 to 03/14",2,3,4,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"217","Calama-Antofagasta","Antofagasta","Calama","Week 2: 03/01 to 03/07",0,2,2,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"218","Calama-Antofagasta","Antofagasta","Calama","Week 9: 04/19 to 04/25",26,9,69,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"219","Calama-Antofagasta","Antofagasta","Calama","Week 10: 04/26 to 05/01",3,10,72,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"220","Calama-Antofagasta","Antofagasta","Calama","Week 5: 03/22 to 03/28",1,5,8,190336,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.4543923,-68.9293819
"221","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 7: 04/05 to 04/11",1,7,6,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"222","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 5: 03/22 to 03/28",1,5,4,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"223","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 6: 03/29 to 04/04",1,6,5,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"224","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 4: 03/15 to 03/21",3,4,3,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"225","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 3: 03/08 to 03/14",0,3,0,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"226","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 8: 04/12 to 04/18",1,8,7,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"227","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 2: 03/01 to 03/07",0,2,0,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"228","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 10: 04/26 to 05/01",0,10,7,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"229","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 0: 02/16 to 02/22",0,0,0,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"230","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 9: 04/19 to 04/25",0,9,7,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"231","Calbuco-Los Lagos","Los Lagos","Calbuco","Week 1: 02/23 to 02/29",0,1,0,36744,"Calbuco, Region de Los Lagos, Chile","Calbuco,+Region+de+Los+Lagos,+Chile",0,"Calbuco, Los Lagos, Chile",-41.7720156,-73.1327093
"232","Caldera-Atacama","Atacama","Caldera","Week 1: 02/23 to 02/29",0,1,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"233","Caldera-Atacama","Atacama","Caldera","Week 8: 04/12 to 04/18",0,8,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"234","Caldera-Atacama","Atacama","Caldera","Week 7: 04/05 to 04/11",0,7,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"235","Caldera-Atacama","Atacama","Caldera","Week 6: 03/29 to 04/04",0,6,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"236","Caldera-Atacama","Atacama","Caldera","Week 9: 04/19 to 04/25",0,9,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"237","Caldera-Atacama","Atacama","Caldera","Week 4: 03/15 to 03/21",0,4,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"238","Caldera-Atacama","Atacama","Caldera","Week 3: 03/08 to 03/14",0,3,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"239","Caldera-Atacama","Atacama","Caldera","Week 10: 04/26 to 05/01",0,10,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"240","Caldera-Atacama","Atacama","Caldera","Week 0: 02/16 to 02/22",0,0,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"241","Caldera-Atacama","Atacama","Caldera","Week 2: 03/01 to 03/07",0,2,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"242","Caldera-Atacama","Atacama","Caldera","Week 5: 03/22 to 03/28",0,5,0,19426,"Caldera, Region de Atacama, Chile","Caldera,+Region+de+Atacama,+Chile",0,"Caldera, Atacama, Chile",-27.0667,-70.8178142
"243","Calera-Valparaiso","Valparaiso","Calera","Week 4: 03/15 to 03/21",1,4,1,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"244","Calera-Valparaiso","Valparaiso","Calera","Week 2: 03/01 to 03/07",0,2,0,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"245","Calera-Valparaiso","Valparaiso","Calera","Week 5: 03/22 to 03/28",6,5,7,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"246","Calera-Valparaiso","Valparaiso","Calera","Week 7: 04/05 to 04/11",4,7,13,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"247","Calera-Valparaiso","Valparaiso","Calera","Week 9: 04/19 to 04/25",2,9,22,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"248","Calera-Valparaiso","Valparaiso","Calera","Week 6: 03/29 to 04/04",2,6,9,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"249","Calera-Valparaiso","Valparaiso","Calera","Week 3: 03/08 to 03/14",0,3,0,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"250","Calera-Valparaiso","Valparaiso","Calera","Week 0: 02/16 to 02/22",0,0,0,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"251","Calera-Valparaiso","Valparaiso","Calera","Week 8: 04/12 to 04/18",7,8,20,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"252","Calera-Valparaiso","Valparaiso","Calera","Week 10: 04/26 to 05/01",0,10,22,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"253","Calera-Valparaiso","Valparaiso","Calera","Week 1: 02/23 to 02/29",0,1,0,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"254","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 8: 04/12 to 04/18",5,8,15,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"255","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 2: 03/01 to 03/07",0,2,0,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"256","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 3: 03/08 to 03/14",0,3,0,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"257","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 5: 03/22 to 03/28",4,5,8,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"258","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 6: 03/29 to 04/04",1,6,9,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"259","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 1: 02/23 to 02/29",0,1,0,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"260","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 9: 04/19 to 04/25",1,9,16,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"261","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 0: 02/16 to 02/22",0,0,0,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"262","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 7: 04/05 to 04/11",1,7,10,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"263","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 4: 03/15 to 03/21",4,4,4,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"264","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 10: 04/26 to 05/01",1,10,17,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"265","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 9: 04/19 to 04/25",0,9,6,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"266","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 6: 03/29 to 04/04",2,6,2,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"267","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 4: 03/15 to 03/21",0,4,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"268","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 0: 02/16 to 02/22",0,0,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"269","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 1: 02/23 to 02/29",0,1,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"270","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 2: 03/01 to 03/07",0,2,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"271","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 3: 03/08 to 03/14",0,3,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"272","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 8: 04/12 to 04/18",1,8,6,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"273","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 7: 04/05 to 04/11",3,7,5,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"274","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 10: 04/26 to 05/01",0,10,6,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"275","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 5: 03/22 to 03/28",0,5,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"276","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 9: 04/19 to 04/25",0,9,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"277","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 10: 04/26 to 05/01",0,10,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"278","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 6: 03/29 to 04/04",0,6,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"279","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 4: 03/15 to 03/21",0,4,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"280","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 0: 02/16 to 02/22",0,0,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"281","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 7: 04/05 to 04/11",0,7,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"282","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 2: 03/01 to 03/07",0,2,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"283","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 5: 03/22 to 03/28",0,5,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"284","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 3: 03/08 to 03/14",0,3,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"285","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 1: 02/23 to 02/29",0,1,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"286","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 8: 04/12 to 04/18",0,8,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"287","Camina-Tarapaca","Tarapaca","Camina","Week 4: 03/15 to 03/21",0,4,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"288","Camina-Tarapaca","Tarapaca","Camina","Week 9: 04/19 to 04/25",0,9,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"289","Camina-Tarapaca","Tarapaca","Camina","Week 7: 04/05 to 04/11",0,7,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"290","Camina-Tarapaca","Tarapaca","Camina","Week 6: 03/29 to 04/04",0,6,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"291","Camina-Tarapaca","Tarapaca","Camina","Week 1: 02/23 to 02/29",0,1,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"292","Camina-Tarapaca","Tarapaca","Camina","Week 0: 02/16 to 02/22",0,0,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"293","Camina-Tarapaca","Tarapaca","Camina","Week 8: 04/12 to 04/18",0,8,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"294","Camina-Tarapaca","Tarapaca","Camina","Week 3: 03/08 to 03/14",0,3,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"295","Camina-Tarapaca","Tarapaca","Camina","Week 10: 04/26 to 05/01",0,10,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"296","Camina-Tarapaca","Tarapaca","Camina","Week 2: 03/01 to 03/07",0,2,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"297","Camina-Tarapaca","Tarapaca","Camina","Week 5: 03/22 to 03/28",0,5,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"298","Canela-Coquimbo","Coquimbo","Canela","Week 1: 02/23 to 02/29",0,1,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"299","Canela-Coquimbo","Coquimbo","Canela","Week 4: 03/15 to 03/21",0,4,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"300","Canela-Coquimbo","Coquimbo","Canela","Week 7: 04/05 to 04/11",0,7,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"301","Canela-Coquimbo","Coquimbo","Canela","Week 8: 04/12 to 04/18",0,8,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"302","Canela-Coquimbo","Coquimbo","Canela","Week 6: 03/29 to 04/04",0,6,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"303","Canela-Coquimbo","Coquimbo","Canela","Week 2: 03/01 to 03/07",0,2,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"304","Canela-Coquimbo","Coquimbo","Canela","Week 5: 03/22 to 03/28",0,5,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"305","Canela-Coquimbo","Coquimbo","Canela","Week 0: 02/16 to 02/22",0,0,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"306","Canela-Coquimbo","Coquimbo","Canela","Week 9: 04/19 to 04/25",0,9,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"307","Canela-Coquimbo","Coquimbo","Canela","Week 3: 03/08 to 03/14",0,3,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"308","Canela-Coquimbo","Coquimbo","Canela","Week 10: 04/26 to 05/01",0,10,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"309","Canete-Biobio","Biobio","Canete","Week 8: 04/12 to 04/18",0,8,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"310","Canete-Biobio","Biobio","Canete","Week 3: 03/08 to 03/14",0,3,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"311","Canete-Biobio","Biobio","Canete","Week 2: 03/01 to 03/07",0,2,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"312","Canete-Biobio","Biobio","Canete","Week 7: 04/05 to 04/11",0,7,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"313","Canete-Biobio","Biobio","Canete","Week 5: 03/22 to 03/28",0,5,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
