"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1282","Florida-Biobio","Biobio","Florida","Week 3: 03/08 to 03/14",0,3,0,11841,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"1283","Florida-Biobio","Biobio","Florida","Week 6: 03/29 to 04/04",1,6,3,11841,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"1284","Florida-Biobio","Biobio","Florida","Week 7: 04/05 to 04/11",0,7,3,11841,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"1285","Florida-Biobio","Biobio","Florida","Week 9: 04/19 to 04/25",0,9,3,11841,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"1286","Florida-Biobio","Biobio","Florida","Week 0: 02/16 to 02/22",0,0,0,11841,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"1287","Florida-Biobio","Biobio","Florida","Week 10: 04/26 to 05/02",0,10,3,11841,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"1288","Florida-Biobio","Biobio","Florida","Week 12: 05/10 to 05/16",0,12,4,11841,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"1289","Freire-Araucania","Araucania","Freire","Week 13: 05/17 to 05/23",1,13,29,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1290","Freire-Araucania","Araucania","Freire","Week 3: 03/08 to 03/14",0,3,0,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1291","Freire-Araucania","Araucania","Freire","Week 4: 03/15 to 03/21",2,4,2,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1292","Freire-Araucania","Araucania","Freire","Week 5: 03/22 to 03/28",4,5,6,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1293","Freire-Araucania","Araucania","Freire","Week 9: 04/19 to 04/25",0,9,8,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1294","Freire-Araucania","Araucania","Freire","Week 0: 02/16 to 02/22",0,0,0,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1295","Freire-Araucania","Araucania","Freire","Week 12: 05/10 to 05/16",9,12,28,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1296","Freire-Araucania","Araucania","Freire","Week 2: 03/01 to 03/07",0,2,0,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1297","Freire-Araucania","Araucania","Freire","Week 10: 04/26 to 05/02",0,10,8,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1298","Freire-Araucania","Araucania","Freire","Week 1: 02/23 to 02/29",0,1,0,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1299","Freire-Araucania","Araucania","Freire","Week 8: 04/12 to 04/18",2,8,8,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1300","Freire-Araucania","Araucania","Freire","Week 7: 04/05 to 04/11",0,7,6,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1301","Freire-Araucania","Araucania","Freire","Week 6: 03/29 to 04/04",0,6,6,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1302","Freire-Araucania","Araucania","Freire","Week 11: 05/03 to 05/09",11,11,19,25446,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"1303","Freirina-Atacama","Atacama","Freirina","Week 5: 03/22 to 03/28",0,5,0,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1304","Freirina-Atacama","Atacama","Freirina","Week 10: 04/26 to 05/02",0,10,1,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1305","Freirina-Atacama","Atacama","Freirina","Week 7: 04/05 to 04/11",0,7,0,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1306","Freirina-Atacama","Atacama","Freirina","Week 1: 02/23 to 02/29",0,1,0,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1307","Freirina-Atacama","Atacama","Freirina","Week 0: 02/16 to 02/22",0,0,0,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1308","Freirina-Atacama","Atacama","Freirina","Week 12: 05/10 to 05/16",0,12,1,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1309","Freirina-Atacama","Atacama","Freirina","Week 9: 04/19 to 04/25",0,9,1,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1310","Freirina-Atacama","Atacama","Freirina","Week 2: 03/01 to 03/07",0,2,0,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1311","Freirina-Atacama","Atacama","Freirina","Week 3: 03/08 to 03/14",0,3,0,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1312","Freirina-Atacama","Atacama","Freirina","Week 6: 03/29 to 04/04",0,6,0,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1313","Freirina-Atacama","Atacama","Freirina","Week 8: 04/12 to 04/18",1,8,1,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1314","Freirina-Atacama","Atacama","Freirina","Week 4: 03/15 to 03/21",0,4,0,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1315","Freirina-Atacama","Atacama","Freirina","Week 11: 05/03 to 05/09",0,11,1,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1316","Freirina-Atacama","Atacama","Freirina","Week 13: 05/17 to 05/23",0,13,1,7681,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"1317","Fresia-Los Lagos","Los Lagos","Fresia","Week 4: 03/15 to 03/21",0,4,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1318","Fresia-Los Lagos","Los Lagos","Fresia","Week 0: 02/16 to 02/22",0,0,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1319","Fresia-Los Lagos","Los Lagos","Fresia","Week 2: 03/01 to 03/07",0,2,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1320","Fresia-Los Lagos","Los Lagos","Fresia","Week 1: 02/23 to 02/29",0,1,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1321","Fresia-Los Lagos","Los Lagos","Fresia","Week 7: 04/05 to 04/11",0,7,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1322","Fresia-Los Lagos","Los Lagos","Fresia","Week 6: 03/29 to 04/04",0,6,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1323","Fresia-Los Lagos","Los Lagos","Fresia","Week 13: 05/17 to 05/23",0,13,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1324","Fresia-Los Lagos","Los Lagos","Fresia","Week 3: 03/08 to 03/14",0,3,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1325","Fresia-Los Lagos","Los Lagos","Fresia","Week 8: 04/12 to 04/18",0,8,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1326","Fresia-Los Lagos","Los Lagos","Fresia","Week 5: 03/22 to 03/28",0,5,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1327","Fresia-Los Lagos","Los Lagos","Fresia","Week 12: 05/10 to 05/16",0,12,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1328","Fresia-Los Lagos","Los Lagos","Fresia","Week 11: 05/03 to 05/09",0,11,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1329","Fresia-Los Lagos","Los Lagos","Fresia","Week 10: 04/26 to 05/02",0,10,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1330","Fresia-Los Lagos","Los Lagos","Fresia","Week 9: 04/19 to 04/25",0,9,0,12656,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"1331","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 11: 05/03 to 05/09",1,11,7,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1332","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 9: 04/19 to 04/25",0,9,6,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1333","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 13: 05/17 to 05/23",0,13,7,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1334","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 2: 03/01 to 03/07",0,2,0,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1335","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 4: 03/15 to 03/21",0,4,0,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1336","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 1: 02/23 to 02/29",0,1,0,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1337","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 5: 03/22 to 03/28",1,5,1,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1338","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 8: 04/12 to 04/18",0,8,6,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1339","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 6: 03/29 to 04/04",3,6,4,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1340","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 12: 05/10 to 05/16",0,12,7,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1341","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 7: 04/05 to 04/11",2,7,6,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1342","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 3: 03/08 to 03/14",0,3,0,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1343","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 10: 04/26 to 05/02",0,10,6,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1344","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 0: 02/16 to 02/22",0,0,0,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1345","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 3: 03/08 to 03/14",0,3,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1346","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 8: 04/12 to 04/18",0,8,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1347","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 11: 05/03 to 05/09",0,11,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1348","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 0: 02/16 to 02/22",0,0,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1349","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 6: 03/29 to 04/04",0,6,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1350","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 7: 04/05 to 04/11",0,7,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1351","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 4: 03/15 to 03/21",0,4,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1352","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 12: 05/10 to 05/16",1,12,1,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1353","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 9: 04/19 to 04/25",0,9,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1354","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 10: 04/26 to 05/02",0,10,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1355","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 1: 02/23 to 02/29",0,1,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1356","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 13: 05/17 to 05/23",0,13,1,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1357","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 5: 03/22 to 03/28",0,5,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1358","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 2: 03/01 to 03/07",0,2,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1359","Futrono-Los Rios","Los Rios","Futrono","Week 9: 04/19 to 04/25",0,9,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1360","Futrono-Los Rios","Los Rios","Futrono","Week 2: 03/01 to 03/07",0,2,0,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1361","Futrono-Los Rios","Los Rios","Futrono","Week 4: 03/15 to 03/21",1,4,1,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1362","Futrono-Los Rios","Los Rios","Futrono","Week 11: 05/03 to 05/09",1,11,6,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1363","Futrono-Los Rios","Los Rios","Futrono","Week 0: 02/16 to 02/22",0,0,0,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1364","Futrono-Los Rios","Los Rios","Futrono","Week 7: 04/05 to 04/11",0,7,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1365","Futrono-Los Rios","Los Rios","Futrono","Week 6: 03/29 to 04/04",1,6,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1366","Futrono-Los Rios","Los Rios","Futrono","Week 8: 04/12 to 04/18",0,8,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1367","Futrono-Los Rios","Los Rios","Futrono","Week 12: 05/10 to 05/16",5,12,11,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1368","Futrono-Los Rios","Los Rios","Futrono","Week 1: 02/23 to 02/29",0,1,0,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1369","Futrono-Los Rios","Los Rios","Futrono","Week 13: 05/17 to 05/23",4,13,15,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1370","Futrono-Los Rios","Los Rios","Futrono","Week 3: 03/08 to 03/14",0,3,0,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1371","Futrono-Los Rios","Los Rios","Futrono","Week 5: 03/22 to 03/28",3,5,4,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1372","Futrono-Los Rios","Los Rios","Futrono","Week 10: 04/26 to 05/02",0,10,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1373","Galvarino-Araucania","Araucania","Galvarino","Week 8: 04/12 to 04/18",0,8,2,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1374","Galvarino-Araucania","Araucania","Galvarino","Week 10: 04/26 to 05/02",1,10,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1375","Galvarino-Araucania","Araucania","Galvarino","Week 13: 05/17 to 05/23",0,13,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1376","Galvarino-Araucania","Araucania","Galvarino","Week 6: 03/29 to 04/04",1,6,2,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1377","Galvarino-Araucania","Araucania","Galvarino","Week 11: 05/03 to 05/09",0,11,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1378","Galvarino-Araucania","Araucania","Galvarino","Week 5: 03/22 to 03/28",1,5,1,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1379","Galvarino-Araucania","Araucania","Galvarino","Week 7: 04/05 to 04/11",0,7,2,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1380","Galvarino-Araucania","Araucania","Galvarino","Week 0: 02/16 to 02/22",0,0,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1381","Galvarino-Araucania","Araucania","Galvarino","Week 2: 03/01 to 03/07",0,2,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1382","Galvarino-Araucania","Araucania","Galvarino","Week 3: 03/08 to 03/14",0,3,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1383","Galvarino-Araucania","Araucania","Galvarino","Week 12: 05/10 to 05/16",0,12,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1384","Galvarino-Araucania","Araucania","Galvarino","Week 1: 02/23 to 02/29",0,1,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1385","Galvarino-Araucania","Araucania","Galvarino","Week 9: 04/19 to 04/25",0,9,2,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1386","Galvarino-Araucania","Araucania","Galvarino","Week 4: 03/15 to 03/21",0,4,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1387","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 5: 03/22 to 03/28",0,5,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1388","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 6: 03/29 to 04/04",0,6,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1389","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 4: 03/15 to 03/21",0,4,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1390","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 9: 04/19 to 04/25",0,9,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
