"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"319","Chepica-Chepica",NA,NA,NA,NA,NA,NA,NA,NA,"Chépica, Chepica, O'Higgins, Chile",-34.7255387,-71.2725925
"320","Chepica-Ohiggins","Ohiggins","Chepica","Week 03/22 to 03/28",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"321","Chepica-Ohiggins","Ohiggins","Chepica","Week 04/05 to 04/11",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"322","Chepica-Ohiggins","Ohiggins","Chepica","Week 03/15 to 03/21",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"323","Chepica-Ohiggins","Ohiggins","Chepica","Week 03/01 to 03/07",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"324","Chepica-Ohiggins","Ohiggins","Chepica","Week 02/23 to 02/29",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"325","Chepica-Ohiggins","Ohiggins","Chepica","Week 03/29 to 04/04",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"326","Chepica-Ohiggins","Ohiggins","Chepica","Week 03/08 to 03/14",0,0,"Chepica, Region de Ohiggins, Chile","Chepica,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"327","Chiguayante-Biobio","Biobio","Chiguayante","Week 04/05 to 04/11",13,13,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,NA,NA,NA
"328","Chiguayante-Biobio","Biobio","Chiguayante","Week 03/01 to 03/07",0,13,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,NA,NA,NA
"329","Chiguayante-Biobio","Biobio","Chiguayante","Week 02/23 to 02/29",0,13,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,NA,NA,NA
"330","Chiguayante-Biobio","Biobio","Chiguayante","Week 03/29 to 04/04",14,27,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,NA,NA,NA
"331","Chiguayante-Biobio","Biobio","Chiguayante","Week 03/22 to 03/28",5,32,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,NA,NA,NA
"332","Chiguayante-Biobio","Biobio","Chiguayante","Week 03/15 to 03/21",6,38,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,NA,NA,NA
"333","Chiguayante-Biobio","Biobio","Chiguayante","Week 03/08 to 03/14",3,41,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,NA,NA,NA
"334","Chiguayante-Chiguayante",NA,NA,NA,NA,NA,NA,NA,NA,"Chiguayante, Bio Bio, Chile",-36.9532201,-73.0173901
"335","Chile Chico-Aysen","Aysen","Chile Chico","Week 03/29 to 04/04",1,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,NA,NA,NA
"336","Chile Chico-Aysen","Aysen","Chile Chico","Week 02/23 to 02/29",0,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,NA,NA,NA
"337","Chile Chico-Aysen","Aysen","Chile Chico","Week 03/15 to 03/21",0,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,NA,NA,NA
"338","Chile Chico-Aysen","Aysen","Chile Chico","Week 03/08 to 03/14",0,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,NA,NA,NA
"339","Chile Chico-Aysen","Aysen","Chile Chico","Week 04/05 to 04/11",0,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,NA,NA,NA
"340","Chile Chico-Aysen","Aysen","Chile Chico","Week 03/22 to 03/28",0,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,NA,NA,NA
"341","Chile Chico-Aysen","Aysen","Chile Chico","Week 03/01 to 03/07",0,1,"Chile Chico, Region de Aysen, Chile","Chile+Chico,+Region+de+Aysen,+Chile",0,NA,NA,NA
"342","Chile Chico-Chile Chico",NA,NA,NA,NA,NA,NA,NA,NA,"Chile Chico, Aysén, Chile",-46.5409005,-71.7222795
"343","Chillan-Chillan",NA,NA,NA,NA,NA,NA,NA,NA,"Chillán, Chillan, Ñuble, Chile",-36.6062618,-72.1023351
"344","Chillan-Nuble","Nuble","Chillan","Week 03/08 to 03/14",30,30,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,NA,NA,NA
"345","Chillan-Nuble","Nuble","Chillan","Week 03/15 to 03/21",119,149,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,NA,NA,NA
"346","Chillan-Nuble","Nuble","Chillan","Week 03/29 to 04/04",73,222,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,NA,NA,NA
"347","Chillan-Nuble","Nuble","Chillan","Week 03/22 to 03/28",119,341,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,NA,NA,NA
"348","Chillan-Nuble","Nuble","Chillan","Week 03/01 to 03/07",2,343,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,NA,NA,NA
"349","Chillan-Nuble","Nuble","Chillan","Week 04/05 to 04/11",11,354,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,NA,NA,NA
"350","Chillan-Nuble","Nuble","Chillan","Week 02/23 to 02/29",1,355,"Chillan, Region de Nuble, Chile","Chillan,+Region+de+Nuble,+Chile",0,NA,NA,NA
"351","Chillan Viejo-Chillan Viejo",NA,NA,NA,NA,NA,NA,NA,NA,"Chillán Viejo, Ñuble, Chile",-36.6291031,-72.1397968
"352","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 03/08 to 03/14",4,4,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,NA,NA,NA
"353","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 03/29 to 04/04",8,12,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,NA,NA,NA
"354","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 03/22 to 03/28",22,34,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,NA,NA,NA
"355","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 03/01 to 03/07",0,34,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,NA,NA,NA
"356","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 04/05 to 04/11",5,39,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,NA,NA,NA
"357","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 03/15 to 03/21",5,44,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,NA,NA,NA
"358","Chillan Viejo-Nuble","Nuble","Chillan Viejo","Week 02/23 to 02/29",0,44,"Chillan Viejo, Region de Nuble, Chile","Chillan+Viejo,+Region+de+Nuble,+Chile",0,NA,NA,NA
"359","Chimbarongo-Chimbarongo",NA,NA,NA,NA,NA,NA,NA,NA,"Chimbarongo, O'Higgins, Chile",-34.70924,-71.0412713
"360","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 03/22 to 03/28",1,1,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"361","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 04/05 to 04/11",0,1,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"362","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 03/08 to 03/14",0,1,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"363","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 02/23 to 02/29",0,1,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"364","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 03/29 to 04/04",0,1,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"365","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 03/01 to 03/07",0,1,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"366","Chimbarongo-Ohiggins","Ohiggins","Chimbarongo","Week 03/15 to 03/21",1,2,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"367","Cholchol-Araucania","Araucania","Cholchol","Week 03/22 to 03/28",3,3,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,NA,NA,NA
"368","Cholchol-Araucania","Araucania","Cholchol","Week 02/23 to 02/29",0,3,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,NA,NA,NA
"369","Cholchol-Araucania","Araucania","Cholchol","Week 03/01 to 03/07",0,3,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,NA,NA,NA
"370","Cholchol-Araucania","Araucania","Cholchol","Week 03/15 to 03/21",1,4,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,NA,NA,NA
"371","Cholchol-Araucania","Araucania","Cholchol","Week 03/29 to 04/04",0,4,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,NA,NA,NA
"372","Cholchol-Araucania","Araucania","Cholchol","Week 04/05 to 04/11",0,4,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,NA,NA,NA
"373","Cholchol-Araucania","Araucania","Cholchol","Week 03/08 to 03/14",0,4,"Cholchol, Region de Araucania, Chile","Cholchol,+Region+de+Araucania,+Chile",0,NA,NA,NA
"374","Cholchol-Cholchol",NA,NA,NA,NA,NA,NA,NA,NA,"Cholchol, Araucania, Chile",-38.6005906,-72.8411406
"375","Chonchi-Chonchi",NA,NA,NA,NA,NA,NA,NA,NA,"Chonchi, Los Lagos, Chile",-42.6232593,-73.7738499
"376","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 04/05 to 04/11",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"377","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 03/01 to 03/07",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"378","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 02/23 to 02/29",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"379","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 03/22 to 03/28",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"380","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 03/15 to 03/21",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"381","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 03/08 to 03/14",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"382","Chonchi-Los Lagos","Los Lagos","Chonchi","Week 03/29 to 04/04",0,0,"Chonchi, Region de Los Lagos, Chile","Chonchi,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"383","Cisnes-Aysen","Aysen","Cisnes","Week 03/01 to 03/07",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,NA,NA,NA
"384","Cisnes-Aysen","Aysen","Cisnes","Week 03/15 to 03/21",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,NA,NA,NA
"385","Cisnes-Aysen","Aysen","Cisnes","Week 03/29 to 04/04",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,NA,NA,NA
"386","Cisnes-Aysen","Aysen","Cisnes","Week 03/22 to 03/28",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,NA,NA,NA
"387","Cisnes-Aysen","Aysen","Cisnes","Week 02/23 to 02/29",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,NA,NA,NA
"388","Cisnes-Aysen","Aysen","Cisnes","Week 03/08 to 03/14",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,NA,NA,NA
"389","Cisnes-Aysen","Aysen","Cisnes","Week 04/05 to 04/11",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,NA,NA,NA
"390","Cisnes-Cisnes",NA,NA,NA,NA,NA,NA,NA,NA,"Cisnes, Aysén, Chile",-44.75,-72.7
"391","Cobquecura-Cobquecura",NA,NA,NA,NA,NA,NA,NA,NA,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"392","Cobquecura-Nuble","Nuble","Cobquecura","Week 03/15 to 03/21",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,NA,NA,NA
"393","Cobquecura-Nuble","Nuble","Cobquecura","Week 03/01 to 03/07",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,NA,NA,NA
"394","Cobquecura-Nuble","Nuble","Cobquecura","Week 03/29 to 04/04",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,NA,NA,NA
"395","Cobquecura-Nuble","Nuble","Cobquecura","Week 03/22 to 03/28",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,NA,NA,NA
"396","Cobquecura-Nuble","Nuble","Cobquecura","Week 03/08 to 03/14",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,NA,NA,NA
"397","Cobquecura-Nuble","Nuble","Cobquecura","Week 02/23 to 02/29",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,NA,NA,NA
"398","Cobquecura-Nuble","Nuble","Cobquecura","Week 04/05 to 04/11",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,NA,NA,NA
"399","Cochamo-Cochamo",NA,NA,NA,NA,NA,NA,NA,NA,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"400","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 03/22 to 03/28",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"401","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 04/05 to 04/11",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"402","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 03/08 to 03/14",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"403","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 03/01 to 03/07",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"404","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 03/15 to 03/21",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"405","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 03/29 to 04/04",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"406","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 02/23 to 02/29",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"407","Cochrane-Aysen","Aysen","Cochrane","Week 04/05 to 04/11",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,NA,NA,NA
"408","Cochrane-Aysen","Aysen","Cochrane","Week 03/01 to 03/07",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,NA,NA,NA
"409","Cochrane-Aysen","Aysen","Cochrane","Week 03/29 to 04/04",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,NA,NA,NA
"410","Cochrane-Aysen","Aysen","Cochrane","Week 03/22 to 03/28",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,NA,NA,NA
"411","Cochrane-Aysen","Aysen","Cochrane","Week 02/23 to 02/29",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,NA,NA,NA
"412","Cochrane-Aysen","Aysen","Cochrane","Week 03/08 to 03/14",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,NA,NA,NA
"413","Cochrane-Aysen","Aysen","Cochrane","Week 03/15 to 03/21",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,NA,NA,NA
"414","Cochrane-Cochrane",NA,NA,NA,NA,NA,NA,NA,NA,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"415","Codegua-Codegua",NA,NA,NA,NA,NA,NA,NA,NA,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"416","Codegua-Ohiggins","Ohiggins","Codegua","Week 03/08 to 03/14",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"417","Codegua-Ohiggins","Ohiggins","Codegua","Week 03/22 to 03/28",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"418","Codegua-Ohiggins","Ohiggins","Codegua","Week 03/15 to 03/21",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"419","Codegua-Ohiggins","Ohiggins","Codegua","Week 03/01 to 03/07",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"420","Codegua-Ohiggins","Ohiggins","Codegua","Week 03/29 to 04/04",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"421","Codegua-Ohiggins","Ohiggins","Codegua","Week 02/23 to 02/29",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"422","Codegua-Ohiggins","Ohiggins","Codegua","Week 04/05 to 04/11",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"423","Coelemu-Coelemu",NA,NA,NA,NA,NA,NA,NA,NA,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"424","Coelemu-Nuble","Nuble","Coelemu","Week 03/22 to 03/28",2,2,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,NA,NA,NA
"425","Coelemu-Nuble","Nuble","Coelemu","Week 03/01 to 03/07",0,2,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,NA,NA,NA
"426","Coelemu-Nuble","Nuble","Coelemu","Week 03/15 to 03/21",0,2,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,NA,NA,NA
"427","Coelemu-Nuble","Nuble","Coelemu","Week 03/29 to 04/04",2,4,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,NA,NA,NA
"428","Coelemu-Nuble","Nuble","Coelemu","Week 04/05 to 04/11",0,4,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,NA,NA,NA
"429","Coelemu-Nuble","Nuble","Coelemu","Week 02/23 to 02/29",0,4,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,NA,NA,NA
"430","Coelemu-Nuble","Nuble","Coelemu","Week 03/08 to 03/14",0,4,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,NA,NA,NA
"431","Coihueco-Coihueco",NA,NA,NA,NA,NA,NA,NA,NA,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"432","Coihueco-Nuble","Nuble","Coihueco","Week 03/22 to 03/28",2,2,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,NA,NA,NA
"433","Coihueco-Nuble","Nuble","Coihueco","Week 03/29 to 04/04",3,5,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,NA,NA,NA
"434","Coihueco-Nuble","Nuble","Coihueco","Week 03/08 to 03/14",0,5,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,NA,NA,NA
"435","Coihueco-Nuble","Nuble","Coihueco","Week 03/01 to 03/07",0,5,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,NA,NA,NA
"436","Coihueco-Nuble","Nuble","Coihueco","Week 03/15 to 03/21",3,8,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,NA,NA,NA
"437","Coihueco-Nuble","Nuble","Coihueco","Week 02/23 to 02/29",0,8,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,NA,NA,NA
"438","Coihueco-Nuble","Nuble","Coihueco","Week 04/05 to 04/11",3,11,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,NA,NA,NA
"439","Coinco-Coinco",NA,NA,NA,NA,NA,NA,NA,NA,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"440","Coinco-Ohiggins","Ohiggins","Coinco","Week 04/05 to 04/11",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"441","Coinco-Ohiggins","Ohiggins","Coinco","Week 02/23 to 02/29",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"442","Coinco-Ohiggins","Ohiggins","Coinco","Week 03/29 to 04/04",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"443","Coinco-Ohiggins","Ohiggins","Coinco","Week 03/01 to 03/07",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"444","Coinco-Ohiggins","Ohiggins","Coinco","Week 03/22 to 03/28",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"445","Coinco-Ohiggins","Ohiggins","Coinco","Week 03/15 to 03/21",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"446","Coinco-Ohiggins","Ohiggins","Coinco","Week 03/08 to 03/14",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"447","Colbun-Colbun",NA,NA,NA,NA,NA,NA,NA,NA,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"448","Colbun-Maule","Maule","Colbun","Week 03/29 to 04/04",2,2,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,NA,NA,NA
"449","Colbun-Maule","Maule","Colbun","Week 03/08 to 03/14",0,2,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,NA,NA,NA
"450","Colbun-Maule","Maule","Colbun","Week 02/23 to 02/29",0,2,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,NA,NA,NA
"451","Colbun-Maule","Maule","Colbun","Week 04/05 to 04/11",0,2,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,NA,NA,NA
"452","Colbun-Maule","Maule","Colbun","Week 03/01 to 03/07",0,2,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,NA,NA,NA
"453","Colbun-Maule","Maule","Colbun","Week 03/15 to 03/21",0,2,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,NA,NA,NA
"454","Colbun-Maule","Maule","Colbun","Week 03/22 to 03/28",3,5,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,NA,NA,NA
"455","Colchane-Colchane",NA,NA,NA,NA,NA,NA,NA,NA,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"456","Colchane-Tarapaca","Tarapaca","Colchane","Week 04/05 to 04/11",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
"457","Colchane-Tarapaca","Tarapaca","Colchane","Week 03/22 to 03/28",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
"458","Colchane-Tarapaca","Tarapaca","Colchane","Week 03/01 to 03/07",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
"459","Colchane-Tarapaca","Tarapaca","Colchane","Week 03/29 to 04/04",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
"460","Colchane-Tarapaca","Tarapaca","Colchane","Week 03/15 to 03/21",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
"461","Colchane-Tarapaca","Tarapaca","Colchane","Week 03/08 to 03/14",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
"462","Colchane-Tarapaca","Tarapaca","Colchane","Week 02/23 to 02/29",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
"463","Colina-Colina",NA,NA,NA,NA,NA,NA,NA,NA,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"464","Colina-Metropolitana","Metropolitana","Colina","Week 03/15 to 03/21",29,29,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"465","Colina-Metropolitana","Metropolitana","Colina","Week 02/23 to 02/29",0,29,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"466","Colina-Metropolitana","Metropolitana","Colina","Week 03/22 to 03/28",16,45,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
