"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"834","Cobquecura-Nuble","Nuble","Cobquecura","Week 13: 05/17 to 05/23",0,13,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"835","Cobquecura-Nuble","Nuble","Cobquecura","Week 6: 03/29 to 04/04",0,6,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"836","Cobquecura-Nuble","Nuble","Cobquecura","Week 15: 05/31 to 06/06",0,15,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"837","Cobquecura-Nuble","Nuble","Cobquecura","Week 8: 04/12 to 04/18",0,8,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"838","Cobquecura-Nuble","Nuble","Cobquecura","Week 7: 04/05 to 04/11",0,7,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"839","Cobquecura-Nuble","Nuble","Cobquecura","Week 16: 06/07 to 06/13",0,16,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"840","Cobquecura-Nuble","Nuble","Cobquecura","Week 11: 05/03 to 05/09",0,11,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"841","Cobquecura-Nuble","Nuble","Cobquecura","Week 1: 02/23 to 02/29",0,1,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"842","Cobquecura-Nuble","Nuble","Cobquecura","Week 4: 03/15 to 03/21",0,4,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"843","Cobquecura-Nuble","Nuble","Cobquecura","Week 0: 02/16 to 02/22",0,0,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"844","Cobquecura-Nuble","Nuble","Cobquecura","Week 14: 05/24 to 05/30",0,14,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"845","Cobquecura-Nuble","Nuble","Cobquecura","Week 2: 03/01 to 03/07",0,2,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"846","Cobquecura-Nuble","Nuble","Cobquecura","Week 5: 03/22 to 03/28",0,5,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"847","Cobquecura-Nuble","Nuble","Cobquecura","Week 12: 05/10 to 05/16",0,12,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"848","Cobquecura-Nuble","Nuble","Cobquecura","Week 10: 04/26 to 05/02",0,10,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"849","Cobquecura-Nuble","Nuble","Cobquecura","Week 3: 03/08 to 03/14",0,3,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"850","Cobquecura-Nuble","Nuble","Cobquecura","Week 9: 04/19 to 04/25",0,9,0,5275,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"851","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 16: 06/07 to 06/13",0,16,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"852","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 1: 02/23 to 02/29",0,1,0,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"853","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 3: 03/08 to 03/14",0,3,0,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"854","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 14: 05/24 to 05/30",0,14,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"855","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 12: 05/10 to 05/16",0,12,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"856","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 6: 03/29 to 04/04",0,6,0,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"857","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 11: 05/03 to 05/09",0,11,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"858","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 8: 04/12 to 04/18",0,8,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"859","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 7: 04/05 to 04/11",1,7,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"860","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 15: 05/31 to 06/06",0,15,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"861","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 9: 04/19 to 04/25",0,9,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"862","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 5: 03/22 to 03/28",0,5,0,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"863","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 4: 03/15 to 03/21",0,4,0,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"864","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 0: 02/16 to 02/22",0,0,0,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"865","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 13: 05/17 to 05/23",0,13,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"866","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 2: 03/01 to 03/07",0,2,0,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"867","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 10: 04/26 to 05/02",0,10,1,4006,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"868","Cochrane-Aysen","Aysen","Cochrane","Week 4: 03/15 to 03/21",0,4,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"869","Cochrane-Aysen","Aysen","Cochrane","Week 0: 02/16 to 02/22",0,0,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"870","Cochrane-Aysen","Aysen","Cochrane","Week 2: 03/01 to 03/07",0,2,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"871","Cochrane-Aysen","Aysen","Cochrane","Week 11: 05/03 to 05/09",0,11,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"872","Cochrane-Aysen","Aysen","Cochrane","Week 13: 05/17 to 05/23",0,13,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"873","Cochrane-Aysen","Aysen","Cochrane","Week 12: 05/10 to 05/16",0,12,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"874","Cochrane-Aysen","Aysen","Cochrane","Week 9: 04/19 to 04/25",0,9,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"875","Cochrane-Aysen","Aysen","Cochrane","Week 3: 03/08 to 03/14",0,3,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"876","Cochrane-Aysen","Aysen","Cochrane","Week 1: 02/23 to 02/29",0,1,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"877","Cochrane-Aysen","Aysen","Cochrane","Week 14: 05/24 to 05/30",0,14,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"878","Cochrane-Aysen","Aysen","Cochrane","Week 5: 03/22 to 03/28",0,5,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"879","Cochrane-Aysen","Aysen","Cochrane","Week 7: 04/05 to 04/11",0,7,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"880","Cochrane-Aysen","Aysen","Cochrane","Week 6: 03/29 to 04/04",0,6,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"881","Cochrane-Aysen","Aysen","Cochrane","Week 10: 04/26 to 05/02",0,10,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"882","Cochrane-Aysen","Aysen","Cochrane","Week 8: 04/12 to 04/18",0,8,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"883","Cochrane-Aysen","Aysen","Cochrane","Week 16: 06/07 to 06/13",0,16,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"884","Cochrane-Aysen","Aysen","Cochrane","Week 15: 05/31 to 06/06",0,15,0,3685,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"885","Codegua-Ohiggins","Ohiggins","Codegua","Week 2: 03/01 to 03/07",0,2,0,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"886","Codegua-Ohiggins","Ohiggins","Codegua","Week 16: 06/07 to 06/13",0,16,14,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"887","Codegua-Ohiggins","Ohiggins","Codegua","Week 10: 04/26 to 05/02",0,10,1,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"888","Codegua-Ohiggins","Ohiggins","Codegua","Week 15: 05/31 to 06/06",1,15,14,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"889","Codegua-Ohiggins","Ohiggins","Codegua","Week 11: 05/03 to 05/09",1,11,2,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"890","Codegua-Ohiggins","Ohiggins","Codegua","Week 5: 03/22 to 03/28",0,5,1,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"891","Codegua-Ohiggins","Ohiggins","Codegua","Week 9: 04/19 to 04/25",0,9,1,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"892","Codegua-Ohiggins","Ohiggins","Codegua","Week 1: 02/23 to 02/29",0,1,0,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"893","Codegua-Ohiggins","Ohiggins","Codegua","Week 14: 05/24 to 05/30",4,14,13,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"894","Codegua-Ohiggins","Ohiggins","Codegua","Week 12: 05/10 to 05/16",3,12,5,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"895","Codegua-Ohiggins","Ohiggins","Codegua","Week 8: 04/12 to 04/18",0,8,1,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"896","Codegua-Ohiggins","Ohiggins","Codegua","Week 13: 05/17 to 05/23",4,13,9,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"897","Codegua-Ohiggins","Ohiggins","Codegua","Week 0: 02/16 to 02/22",0,0,0,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"898","Codegua-Ohiggins","Ohiggins","Codegua","Week 3: 03/08 to 03/14",0,3,0,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"899","Codegua-Ohiggins","Ohiggins","Codegua","Week 7: 04/05 to 04/11",0,7,1,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"900","Codegua-Ohiggins","Ohiggins","Codegua","Week 4: 03/15 to 03/21",1,4,1,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"901","Codegua-Ohiggins","Ohiggins","Codegua","Week 6: 03/29 to 04/04",0,6,1,14096,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"902","Coelemu-Nuble","Nuble","Coelemu","Week 4: 03/15 to 03/21",0,4,0,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"903","Coelemu-Nuble","Nuble","Coelemu","Week 16: 06/07 to 06/13",0,16,29,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"904","Coelemu-Nuble","Nuble","Coelemu","Week 8: 04/12 to 04/18",0,8,4,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"905","Coelemu-Nuble","Nuble","Coelemu","Week 2: 03/01 to 03/07",0,2,0,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"906","Coelemu-Nuble","Nuble","Coelemu","Week 5: 03/22 to 03/28",2,5,2,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"907","Coelemu-Nuble","Nuble","Coelemu","Week 15: 05/31 to 06/06",5,15,29,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"908","Coelemu-Nuble","Nuble","Coelemu","Week 1: 02/23 to 02/29",0,1,0,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"909","Coelemu-Nuble","Nuble","Coelemu","Week 11: 05/03 to 05/09",1,11,5,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"910","Coelemu-Nuble","Nuble","Coelemu","Week 3: 03/08 to 03/14",0,3,0,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"911","Coelemu-Nuble","Nuble","Coelemu","Week 13: 05/17 to 05/23",7,13,14,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"912","Coelemu-Nuble","Nuble","Coelemu","Week 0: 02/16 to 02/22",0,0,0,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"913","Coelemu-Nuble","Nuble","Coelemu","Week 12: 05/10 to 05/16",2,12,7,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"914","Coelemu-Nuble","Nuble","Coelemu","Week 6: 03/29 to 04/04",2,6,4,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"915","Coelemu-Nuble","Nuble","Coelemu","Week 9: 04/19 to 04/25",0,9,4,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"916","Coelemu-Nuble","Nuble","Coelemu","Week 14: 05/24 to 05/30",10,14,24,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"917","Coelemu-Nuble","Nuble","Coelemu","Week 10: 04/26 to 05/02",0,10,4,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"918","Coelemu-Nuble","Nuble","Coelemu","Week 7: 04/05 to 04/11",0,7,4,16845,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"919","Coihueco-Nuble","Nuble","Coihueco","Week 14: 05/24 to 05/30",1,14,53,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"920","Coihueco-Nuble","Nuble","Coihueco","Week 4: 03/15 to 03/21",2,4,2,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"921","Coihueco-Nuble","Nuble","Coihueco","Week 8: 04/12 to 04/18",12,8,27,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"922","Coihueco-Nuble","Nuble","Coihueco","Week 11: 05/03 to 05/09",1,11,43,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"923","Coihueco-Nuble","Nuble","Coihueco","Week 12: 05/10 to 05/16",8,12,51,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"924","Coihueco-Nuble","Nuble","Coihueco","Week 15: 05/31 to 06/06",1,15,54,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"925","Coihueco-Nuble","Nuble","Coihueco","Week 13: 05/17 to 05/23",1,13,52,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"926","Coihueco-Nuble","Nuble","Coihueco","Week 16: 06/07 to 06/13",0,16,54,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"927","Coihueco-Nuble","Nuble","Coihueco","Week 5: 03/22 to 03/28",3,5,5,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"928","Coihueco-Nuble","Nuble","Coihueco","Week 2: 03/01 to 03/07",0,2,0,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"929","Coihueco-Nuble","Nuble","Coihueco","Week 0: 02/16 to 02/22",0,0,0,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"930","Coihueco-Nuble","Nuble","Coihueco","Week 7: 04/05 to 04/11",6,7,15,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"931","Coihueco-Nuble","Nuble","Coihueco","Week 10: 04/26 to 05/02",3,10,42,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"932","Coihueco-Nuble","Nuble","Coihueco","Week 1: 02/23 to 02/29",0,1,0,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"933","Coihueco-Nuble","Nuble","Coihueco","Week 9: 04/19 to 04/25",12,9,39,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"934","Coihueco-Nuble","Nuble","Coihueco","Week 3: 03/08 to 03/14",0,3,0,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"935","Coihueco-Nuble","Nuble","Coihueco","Week 6: 03/29 to 04/04",4,6,9,28375,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"936","Coinco-Ohiggins","Ohiggins","Coinco","Week 5: 03/22 to 03/28",0,5,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"937","Coinco-Ohiggins","Ohiggins","Coinco","Week 2: 03/01 to 03/07",0,2,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"938","Coinco-Ohiggins","Ohiggins","Coinco","Week 8: 04/12 to 04/18",0,8,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"939","Coinco-Ohiggins","Ohiggins","Coinco","Week 12: 05/10 to 05/16",10,12,15,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"940","Coinco-Ohiggins","Ohiggins","Coinco","Week 11: 05/03 to 05/09",4,11,5,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"941","Coinco-Ohiggins","Ohiggins","Coinco","Week 15: 05/31 to 06/06",0,15,19,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"942","Coinco-Ohiggins","Ohiggins","Coinco","Week 4: 03/15 to 03/21",0,4,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
