"","id","region","comuna","date","WeeklyCases","CumSum","address","address2","empty_address","lat","lon"
"2240","Cauquenes-Maule","Maule","Cauquenes","Week 8: 04/12 to 04/18",3,7,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,-35.9676285,-72.3222331
"2241","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 1: 02/23 to 02/29",0,0,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2242","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 1: 02/23 to 02/29",0,0,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2243","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 1: 02/23 to 02/29",0,0,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2244","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 1: 02/23 to 02/29",0,0,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2245","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 1: 02/23 to 02/29",0,0,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2246","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 1: 02/23 to 02/29",0,0,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2247","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 1: 02/23 to 02/29",0,0,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2248","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 1: 02/23 to 02/29",0,0,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2249","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,1,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2250","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,1,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2251","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,1,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2252","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,1,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2253","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,1,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2254","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,1,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2255","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,1,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2256","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,1,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2257","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 3: 03/08 to 03/14",2,3,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2258","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 3: 03/08 to 03/14",2,3,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2259","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 3: 03/08 to 03/14",2,3,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2260","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 3: 03/08 to 03/14",2,3,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2261","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 3: 03/08 to 03/14",2,3,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2262","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 3: 03/08 to 03/14",2,3,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2263","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 3: 03/08 to 03/14",2,3,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2264","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 3: 03/08 to 03/14",2,3,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2265","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 4: 03/15 to 03/21",4,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2266","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 4: 03/15 to 03/21",4,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2267","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 4: 03/15 to 03/21",4,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2268","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 4: 03/15 to 03/21",4,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2269","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 4: 03/15 to 03/21",4,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2270","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 4: 03/15 to 03/21",4,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2271","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 4: 03/15 to 03/21",4,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2272","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 4: 03/15 to 03/21",4,7,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2273","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 5: 03/22 to 03/28",8,15,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2274","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 5: 03/22 to 03/28",8,15,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2275","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 5: 03/22 to 03/28",8,15,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2276","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 5: 03/22 to 03/28",8,15,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2277","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 5: 03/22 to 03/28",8,15,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2278","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 5: 03/22 to 03/28",8,15,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2279","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 5: 03/22 to 03/28",8,15,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2280","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 5: 03/22 to 03/28",8,15,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2281","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 6: 03/29 to 04/04",8,23,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2282","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 6: 03/29 to 04/04",8,23,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2283","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 6: 03/29 to 04/04",8,23,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2284","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 6: 03/29 to 04/04",8,23,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2285","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 6: 03/29 to 04/04",8,23,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2286","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 6: 03/29 to 04/04",8,23,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2287","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 6: 03/29 to 04/04",8,23,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2288","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 6: 03/29 to 04/04",8,23,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2289","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 7: 04/05 to 04/11",6,29,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2290","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 7: 04/05 to 04/11",6,29,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2291","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 7: 04/05 to 04/11",6,29,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2292","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 7: 04/05 to 04/11",6,29,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2293","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 7: 04/05 to 04/11",6,29,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2294","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 7: 04/05 to 04/11",6,29,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2295","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 7: 04/05 to 04/11",6,29,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2296","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 7: 04/05 to 04/11",6,29,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2297","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",6,35,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2298","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",6,35,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2299","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",6,35,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2300","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",6,35,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2301","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",6,35,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2302","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",6,35,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2303","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",6,35,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2304","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",6,35,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,-33.5010107,-70.7098735
"2305","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2306","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2307","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2308","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2309","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2310","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2311","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2312","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2313","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2314","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2315","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2316","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2317","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2318","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2319","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2320","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,0,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2321","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2322","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2323","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2324","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2325","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2326","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2327","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2328","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",8,8,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2329","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,20,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2330","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,20,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2331","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,20,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2332","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,20,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2333","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,20,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2334","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,20,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2335","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,20,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2336","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,20,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2337","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",10,30,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2338","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",10,30,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2339","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",10,30,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2340","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",10,30,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2341","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",10,30,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2342","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",10,30,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2343","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",10,30,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2344","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",10,30,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2345","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",11,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2346","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",11,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2347","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",11,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2348","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",11,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2349","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",11,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2350","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",11,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2351","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",11,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2352","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",11,41,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2353","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2354","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2355","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2356","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2357","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2358","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
