"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"672","Coinco-Ohiggins","Ohiggins","Coinco","Week 4: 03/15 to 03/21",0,4,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"673","Colbun-Maule","Maule","Colbun","Week 1: 02/23 to 02/29",0,1,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"674","Colbun-Maule","Maule","Colbun","Week 3: 03/08 to 03/14",0,3,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"675","Colbun-Maule","Maule","Colbun","Week 8: 04/12 to 04/18",0,8,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"676","Colbun-Maule","Maule","Colbun","Week 10: 04/26 to 05/02",0,10,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"677","Colbun-Maule","Maule","Colbun","Week 7: 04/05 to 04/11",0,7,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"678","Colbun-Maule","Maule","Colbun","Week 0: 02/16 to 02/22",0,0,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"679","Colbun-Maule","Maule","Colbun","Week 11: 05/03 to 05/09",0,11,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"680","Colbun-Maule","Maule","Colbun","Week 5: 03/22 to 03/28",3,5,3,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"681","Colbun-Maule","Maule","Colbun","Week 9: 04/19 to 04/25",0,9,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"682","Colbun-Maule","Maule","Colbun","Week 4: 03/15 to 03/21",0,4,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"683","Colbun-Maule","Maule","Colbun","Week 2: 03/01 to 03/07",0,2,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"684","Colbun-Maule","Maule","Colbun","Week 6: 03/29 to 04/04",3,6,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"685","Colchane-Tarapaca","Tarapaca","Colchane","Week 3: 03/08 to 03/14",0,3,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"686","Colchane-Tarapaca","Tarapaca","Colchane","Week 1: 02/23 to 02/29",0,1,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"687","Colchane-Tarapaca","Tarapaca","Colchane","Week 0: 02/16 to 02/22",0,0,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"688","Colchane-Tarapaca","Tarapaca","Colchane","Week 10: 04/26 to 05/02",0,10,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"689","Colchane-Tarapaca","Tarapaca","Colchane","Week 5: 03/22 to 03/28",0,5,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"690","Colchane-Tarapaca","Tarapaca","Colchane","Week 6: 03/29 to 04/04",0,6,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"691","Colchane-Tarapaca","Tarapaca","Colchane","Week 2: 03/01 to 03/07",0,2,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"692","Colchane-Tarapaca","Tarapaca","Colchane","Week 7: 04/05 to 04/11",0,7,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"693","Colchane-Tarapaca","Tarapaca","Colchane","Week 8: 04/12 to 04/18",0,8,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"694","Colchane-Tarapaca","Tarapaca","Colchane","Week 4: 03/15 to 03/21",0,4,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"695","Colchane-Tarapaca","Tarapaca","Colchane","Week 9: 04/19 to 04/25",0,9,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"696","Colchane-Tarapaca","Tarapaca","Colchane","Week 11: 05/03 to 05/09",0,11,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"697","Colina-Metropolitana","Metropolitana","Colina","Week 1: 02/23 to 02/29",0,1,0,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"698","Colina-Metropolitana","Metropolitana","Colina","Week 2: 03/01 to 03/07",4,2,4,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"699","Colina-Metropolitana","Metropolitana","Colina","Week 6: 03/29 to 04/04",17,6,70,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"700","Colina-Metropolitana","Metropolitana","Colina","Week 4: 03/15 to 03/21",27,4,37,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"701","Colina-Metropolitana","Metropolitana","Colina","Week 3: 03/08 to 03/14",6,3,10,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"702","Colina-Metropolitana","Metropolitana","Colina","Week 7: 04/05 to 04/11",15,7,85,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"703","Colina-Metropolitana","Metropolitana","Colina","Week 5: 03/22 to 03/28",16,5,53,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"704","Colina-Metropolitana","Metropolitana","Colina","Week 8: 04/12 to 04/18",17,8,102,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"705","Colina-Metropolitana","Metropolitana","Colina","Week 0: 02/16 to 02/22",0,0,0,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"706","Colina-Metropolitana","Metropolitana","Colina","Week 10: 04/26 to 05/02",23,10,151,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"707","Colina-Metropolitana","Metropolitana","Colina","Week 9: 04/19 to 04/25",26,9,128,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"708","Colina-Metropolitana","Metropolitana","Colina","Week 11: 05/03 to 05/09",1,11,152,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"709","Collipulli-Araucania","Araucania","Collipulli","Week 4: 03/15 to 03/21",0,4,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"710","Collipulli-Araucania","Araucania","Collipulli","Week 6: 03/29 to 04/04",0,6,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"711","Collipulli-Araucania","Araucania","Collipulli","Week 0: 02/16 to 02/22",0,0,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"712","Collipulli-Araucania","Araucania","Collipulli","Week 5: 03/22 to 03/28",0,5,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"713","Collipulli-Araucania","Araucania","Collipulli","Week 9: 04/19 to 04/25",2,9,4,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"714","Collipulli-Araucania","Araucania","Collipulli","Week 3: 03/08 to 03/14",0,3,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"715","Collipulli-Araucania","Araucania","Collipulli","Week 10: 04/26 to 05/02",0,10,4,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"716","Collipulli-Araucania","Araucania","Collipulli","Week 1: 02/23 to 02/29",0,1,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"717","Collipulli-Araucania","Araucania","Collipulli","Week 2: 03/01 to 03/07",0,2,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"718","Collipulli-Araucania","Araucania","Collipulli","Week 11: 05/03 to 05/09",0,11,4,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"719","Collipulli-Araucania","Araucania","Collipulli","Week 7: 04/05 to 04/11",1,7,1,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"720","Collipulli-Araucania","Araucania","Collipulli","Week 8: 04/12 to 04/18",1,8,2,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"721","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 11: 05/03 to 05/09",0,11,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"722","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 5: 03/22 to 03/28",0,5,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"723","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 10: 04/26 to 05/02",0,10,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"724","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 7: 04/05 to 04/11",0,7,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"725","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 2: 03/01 to 03/07",0,2,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"726","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 3: 03/08 to 03/14",0,3,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"727","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 0: 02/16 to 02/22",0,0,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"728","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 8: 04/12 to 04/18",0,8,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"729","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 4: 03/15 to 03/21",0,4,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"730","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 9: 04/19 to 04/25",0,9,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"731","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 6: 03/29 to 04/04",0,6,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"732","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 1: 02/23 to 02/29",0,1,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"733","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 11: 05/03 to 05/09",0,11,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"734","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 10: 04/26 to 05/02",0,10,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"735","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 7: 04/05 to 04/11",0,7,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"736","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 2: 03/01 to 03/07",0,2,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"737","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 6: 03/29 to 04/04",0,6,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"738","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 1: 02/23 to 02/29",0,1,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"739","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 3: 03/08 to 03/14",0,3,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"740","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 8: 04/12 to 04/18",0,8,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"741","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 0: 02/16 to 02/22",0,0,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"742","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 9: 04/19 to 04/25",0,9,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"743","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 5: 03/22 to 03/28",0,5,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"744","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 4: 03/15 to 03/21",0,4,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"745","Concepcion-Biobio","Biobio","Concepcion","Week 7: 04/05 to 04/11",21,7,107,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"746","Concepcion-Biobio","Biobio","Concepcion","Week 11: 05/03 to 05/09",0,11,141,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"747","Concepcion-Biobio","Biobio","Concepcion","Week 3: 03/08 to 03/14",6,3,8,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"748","Concepcion-Biobio","Biobio","Concepcion","Week 2: 03/01 to 03/07",1,2,2,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"749","Concepcion-Biobio","Biobio","Concepcion","Week 6: 03/29 to 04/04",22,6,86,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"750","Concepcion-Biobio","Biobio","Concepcion","Week 5: 03/22 to 03/28",30,5,64,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"751","Concepcion-Biobio","Biobio","Concepcion","Week 1: 02/23 to 02/29",1,1,1,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"752","Concepcion-Biobio","Biobio","Concepcion","Week 4: 03/15 to 03/21",26,4,34,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"753","Concepcion-Biobio","Biobio","Concepcion","Week 8: 04/12 to 04/18",17,8,124,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"754","Concepcion-Biobio","Biobio","Concepcion","Week 9: 04/19 to 04/25",14,9,138,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"755","Concepcion-Biobio","Biobio","Concepcion","Week 10: 04/26 to 05/02",3,10,141,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"756","Concepcion-Biobio","Biobio","Concepcion","Week 0: 02/16 to 02/22",0,0,0,238092,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"757","Conchali-Metropolitana","Metropolitana","Conchali","Week 7: 04/05 to 04/11",30,7,75,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"758","Conchali-Metropolitana","Metropolitana","Conchali","Week 2: 03/01 to 03/07",0,2,0,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"759","Conchali-Metropolitana","Metropolitana","Conchali","Week 0: 02/16 to 02/22",0,0,0,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"760","Conchali-Metropolitana","Metropolitana","Conchali","Week 3: 03/08 to 03/14",1,3,1,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"761","Conchali-Metropolitana","Metropolitana","Conchali","Week 8: 04/12 to 04/18",60,8,135,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"762","Conchali-Metropolitana","Metropolitana","Conchali","Week 4: 03/15 to 03/21",15,4,16,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"763","Conchali-Metropolitana","Metropolitana","Conchali","Week 11: 05/03 to 05/09",0,11,295,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"764","Conchali-Metropolitana","Metropolitana","Conchali","Week 10: 04/26 to 05/02",76,10,295,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"765","Conchali-Metropolitana","Metropolitana","Conchali","Week 6: 03/29 to 04/04",17,6,45,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"766","Conchali-Metropolitana","Metropolitana","Conchali","Week 9: 04/19 to 04/25",84,9,219,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"767","Conchali-Metropolitana","Metropolitana","Conchali","Week 1: 02/23 to 02/29",0,1,0,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"768","Conchali-Metropolitana","Metropolitana","Conchali","Week 5: 03/22 to 03/28",12,5,28,139195,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"769","Concon-Valparaiso","Valparaiso","Concon","Week 10: 04/26 to 05/02",1,10,20,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"770","Concon-Valparaiso","Valparaiso","Concon","Week 7: 04/05 to 04/11",1,7,11,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"771","Concon-Valparaiso","Valparaiso","Concon","Week 6: 03/29 to 04/04",1,6,10,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"772","Concon-Valparaiso","Valparaiso","Concon","Week 4: 03/15 to 03/21",2,4,2,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"773","Concon-Valparaiso","Valparaiso","Concon","Week 9: 04/19 to 04/25",8,9,19,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"774","Concon-Valparaiso","Valparaiso","Concon","Week 1: 02/23 to 02/29",0,1,0,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"775","Concon-Valparaiso","Valparaiso","Concon","Week 8: 04/12 to 04/18",0,8,11,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"776","Concon-Valparaiso","Valparaiso","Concon","Week 3: 03/08 to 03/14",0,3,0,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"777","Concon-Valparaiso","Valparaiso","Concon","Week 0: 02/16 to 02/22",0,0,0,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"778","Concon-Valparaiso","Valparaiso","Concon","Week 5: 03/22 to 03/28",7,5,9,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"779","Concon-Valparaiso","Valparaiso","Concon","Week 2: 03/01 to 03/07",0,2,0,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
