,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
770,Futaleufu-Los Lagos,Los Lagos,Futaleufu,Week 03/08 to 03/14,0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
771,Futaleufu-Los Lagos,Los Lagos,Futaleufu,Week 04/05 to 04/11,0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
772,Futaleufu-Los Lagos,Los Lagos,Futaleufu,Week 03/29 to 04/04,0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
773,Futaleufu-Los Lagos,Los Lagos,Futaleufu,Week 03/15 to 03/21,0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
775,Futrono-Los Rios,Los Rios,Futrono,Week 03/29 to 04/04,1,1,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
776,Futrono-Los Rios,Los Rios,Futrono,Week 03/22 to 03/28,3,4,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
777,Futrono-Los Rios,Los Rios,Futrono,Week 04/05 to 04/11,0,4,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
778,Futrono-Los Rios,Los Rios,Futrono,Week 03/01 to 03/07,0,4,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
779,Futrono-Los Rios,Los Rios,Futrono,Week 02/23 to 02/29,0,4,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
780,Futrono-Los Rios,Los Rios,Futrono,Week 03/08 to 03/14,0,4,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
781,Futrono-Los Rios,Los Rios,Futrono,Week 03/15 to 03/21,1,5,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
782,Galvarino-Araucania,Araucania,Galvarino,Week 04/05 to 04/11,0,0,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,NA,NA,NA
783,Galvarino-Araucania,Araucania,Galvarino,Week 03/29 to 04/04,1,1,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,NA,NA,NA
784,Galvarino-Araucania,Araucania,Galvarino,Week 03/15 to 03/21,0,1,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,NA,NA,NA
785,Galvarino-Araucania,Araucania,Galvarino,Week 02/23 to 02/29,0,1,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,NA,NA,NA
786,Galvarino-Araucania,Araucania,Galvarino,Week 03/22 to 03/28,1,2,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,NA,NA,NA
787,Galvarino-Araucania,Araucania,Galvarino,Week 03/08 to 03/14,0,2,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,NA,NA,NA
788,Galvarino-Araucania,Araucania,Galvarino,Week 03/01 to 03/07,0,2,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,NA,NA,NA
790,General Lagos-Arica y Parinacota,Arica y Parinacota,General Lagos,Week 03/08 to 03/14,0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
791,General Lagos-Arica y Parinacota,Arica y Parinacota,General Lagos,Week 03/22 to 03/28,0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
792,General Lagos-Arica y Parinacota,Arica y Parinacota,General Lagos,Week 04/05 to 04/11,0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
793,General Lagos-Arica y Parinacota,Arica y Parinacota,General Lagos,Week 02/23 to 02/29,0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
794,General Lagos-Arica y Parinacota,Arica y Parinacota,General Lagos,Week 03/01 to 03/07,0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
795,General Lagos-Arica y Parinacota,Arica y Parinacota,General Lagos,Week 03/15 to 03/21,0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
796,General Lagos-Arica y Parinacota,Arica y Parinacota,General Lagos,Week 03/29 to 04/04,0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
798,Gorbea-Araucania,Araucania,Gorbea,Week 04/05 to 04/11,0,0,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,NA,NA,NA
799,Gorbea-Araucania,Araucania,Gorbea,Week 02/23 to 02/29,0,0,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,NA,NA,NA
800,Gorbea-Araucania,Araucania,Gorbea,Week 03/22 to 03/28,4,4,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,NA,NA,NA
801,Gorbea-Araucania,Araucania,Gorbea,Week 03/29 to 04/04,1,5,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,NA,NA,NA
802,Gorbea-Araucania,Araucania,Gorbea,Week 03/08 to 03/14,1,6,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,NA,NA,NA
803,Gorbea-Araucania,Araucania,Gorbea,Week 03/15 to 03/21,4,10,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,NA,NA,NA
804,Gorbea-Araucania,Araucania,Gorbea,Week 03/01 to 03/07,0,10,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,NA,NA,NA
807,Graneros-Ohiggins,Ohiggins,Graneros,Week 03/01 to 03/07,0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
808,Graneros-Ohiggins,Ohiggins,Graneros,Week 04/05 to 04/11,0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
809,Graneros-Ohiggins,Ohiggins,Graneros,Week 03/08 to 03/14,0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
810,Graneros-Ohiggins,Ohiggins,Graneros,Week 02/23 to 02/29,0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
811,Graneros-Ohiggins,Ohiggins,Graneros,Week 03/22 to 03/28,0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
812,Graneros-Ohiggins,Ohiggins,Graneros,Week 03/29 to 04/04,0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
813,Graneros-Ohiggins,Ohiggins,Graneros,Week 03/15 to 03/21,0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
814,Guaitecas-Aysen,Aysen,Guaitecas,Week 03/08 to 03/14,0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,NA,NA,NA
815,Guaitecas-Aysen,Aysen,Guaitecas,Week 03/15 to 03/21,0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,NA,NA,NA
816,Guaitecas-Aysen,Aysen,Guaitecas,Week 03/22 to 03/28,0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,NA,NA,NA
817,Guaitecas-Aysen,Aysen,Guaitecas,Week 03/29 to 04/04,0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,NA,NA,NA
818,Guaitecas-Aysen,Aysen,Guaitecas,Week 04/05 to 04/11,0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,NA,NA,NA
819,Guaitecas-Aysen,Aysen,Guaitecas,Week 02/23 to 02/29,0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,NA,NA,NA
820,Guaitecas-Aysen,Aysen,Guaitecas,Week 03/01 to 03/07,0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,NA,NA,NA
823,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 02/23 to 02/29,0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
824,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 03/15 to 03/21,0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
825,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 03/01 to 03/07,0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
826,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 03/08 to 03/14,0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
827,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 03/29 to 04/04,0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
828,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 03/22 to 03/28,0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
829,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 04/05 to 04/11,0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
831,Hualaihue-Los Lagos,Los Lagos,Hualaihue,Week 03/22 to 03/28,3,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
832,Hualaihue-Los Lagos,Los Lagos,Hualaihue,Week 03/08 to 03/14,0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
833,Hualaihue-Los Lagos,Los Lagos,Hualaihue,Week 03/01 to 03/07,0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
834,Hualaihue-Los Lagos,Los Lagos,Hualaihue,Week 04/05 to 04/11,0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
835,Hualaihue-Los Lagos,Los Lagos,Hualaihue,Week 03/15 to 03/21,0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
836,Hualaihue-Los Lagos,Los Lagos,Hualaihue,Week 02/23 to 02/29,0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
837,Hualaihue-Los Lagos,Los Lagos,Hualaihue,Week 03/29 to 04/04,0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
839,Hualane-Maule,Maule,Hualane,Week 03/22 to 03/28,0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,NA,NA,NA
840,Hualane-Maule,Maule,Hualane,Week 04/05 to 04/11,0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,NA,NA,NA
841,Hualane-Maule,Maule,Hualane,Week 02/23 to 02/29,0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,NA,NA,NA
842,Hualane-Maule,Maule,Hualane,Week 03/29 to 04/04,0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,NA,NA,NA
843,Hualane-Maule,Maule,Hualane,Week 03/08 to 03/14,0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,NA,NA,NA
844,Hualane-Maule,Maule,Hualane,Week 03/01 to 03/07,0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,NA,NA,NA
845,Hualane-Maule,Maule,Hualane,Week 03/15 to 03/21,0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,NA,NA,NA
846,Hualpen-Biobio,Biobio,Hualpen,Week 03/01 to 03/07,0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,NA,NA,NA
847,Hualpen-Biobio,Biobio,Hualpen,Week 04/05 to 04/11,29,29,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,NA,NA,NA
848,Hualpen-Biobio,Biobio,Hualpen,Week 03/08 to 03/14,0,29,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,NA,NA,NA
849,Hualpen-Biobio,Biobio,Hualpen,Week 02/23 to 02/29,0,29,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,NA,NA,NA
850,Hualpen-Biobio,Biobio,Hualpen,Week 03/15 to 03/21,5,34,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,NA,NA,NA
851,Hualpen-Biobio,Biobio,Hualpen,Week 03/29 to 04/04,39,73,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,NA,NA,NA
852,Hualpen-Biobio,Biobio,Hualpen,Week 03/22 to 03/28,20,93,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,NA,NA,NA
854,Hualqui-Biobio,Biobio,Hualqui,Week 03/08 to 03/14,1,1,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,NA,NA,NA
855,Hualqui-Biobio,Biobio,Hualqui,Week 04/05 to 04/11,3,4,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,NA,NA,NA
856,Hualqui-Biobio,Biobio,Hualqui,Week 03/29 to 04/04,1,5,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,NA,NA,NA
857,Hualqui-Biobio,Biobio,Hualqui,Week 02/23 to 02/29,0,5,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,NA,NA,NA
858,Hualqui-Biobio,Biobio,Hualqui,Week 03/01 to 03/07,0,5,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,NA,NA,NA
859,Hualqui-Biobio,Biobio,Hualqui,Week 03/15 to 03/21,1,6,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,NA,NA,NA
860,Hualqui-Biobio,Biobio,Hualqui,Week 03/22 to 03/28,2,8,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,NA,NA,NA
863,Huara-Tarapaca,Tarapaca,Huara,Week 03/15 to 03/21,0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
864,Huara-Tarapaca,Tarapaca,Huara,Week 03/08 to 03/14,0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
865,Huara-Tarapaca,Tarapaca,Huara,Week 02/23 to 02/29,0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
866,Huara-Tarapaca,Tarapaca,Huara,Week 03/29 to 04/04,0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
867,Huara-Tarapaca,Tarapaca,Huara,Week 03/01 to 03/07,0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
868,Huara-Tarapaca,Tarapaca,Huara,Week 04/05 to 04/11,0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
869,Huara-Tarapaca,Tarapaca,Huara,Week 03/22 to 03/28,0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
870,Huasco-Atacama,Atacama,Huasco,Week 03/22 to 03/28,0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,NA,NA,NA
871,Huasco-Atacama,Atacama,Huasco,Week 03/15 to 03/21,0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,NA,NA,NA
872,Huasco-Atacama,Atacama,Huasco,Week 02/23 to 02/29,0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,NA,NA,NA
873,Huasco-Atacama,Atacama,Huasco,Week 03/29 to 04/04,0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,NA,NA,NA
874,Huasco-Atacama,Atacama,Huasco,Week 04/05 to 04/11,0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,NA,NA,NA
875,Huasco-Atacama,Atacama,Huasco,Week 03/08 to 03/14,0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,NA,NA,NA
876,Huasco-Atacama,Atacama,Huasco,Week 03/01 to 03/07,0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,NA,NA,NA
879,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 03/22 to 03/28,7,7,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
880,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 04/05 to 04/11,5,12,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
881,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 03/08 to 03/14,4,16,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
882,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 03/01 to 03/07,0,16,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
883,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 03/29 to 04/04,14,30,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
884,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 02/23 to 02/29,0,30,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
885,Huechuraba-Metropolitana,Metropolitana,Huechuraba,Week 03/15 to 03/21,18,48,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
886,Illapel-Coquimbo,Coquimbo,Illapel,Week 03/01 to 03/07,0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
887,Illapel-Coquimbo,Coquimbo,Illapel,Week 03/15 to 03/21,0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
888,Illapel-Coquimbo,Coquimbo,Illapel,Week 02/23 to 02/29,0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
889,Illapel-Coquimbo,Coquimbo,Illapel,Week 03/29 to 04/04,7,7,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
890,Illapel-Coquimbo,Coquimbo,Illapel,Week 03/22 to 03/28,4,11,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
891,Illapel-Coquimbo,Coquimbo,Illapel,Week 04/05 to 04/11,6,17,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
892,Illapel-Coquimbo,Coquimbo,Illapel,Week 03/08 to 03/14,0,17,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
895,Independencia-Metropolitana,Metropolitana,Independencia,Week 03/29 to 04/04,18,18,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
896,Independencia-Metropolitana,Metropolitana,Independencia,Week 03/08 to 03/14,3,21,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
897,Independencia-Metropolitana,Metropolitana,Independencia,Week 03/15 to 03/21,13,34,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
898,Independencia-Metropolitana,Metropolitana,Independencia,Week 03/22 to 03/28,8,42,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
899,Independencia-Metropolitana,Metropolitana,Independencia,Week 02/23 to 02/29,0,42,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
900,Independencia-Metropolitana,Metropolitana,Independencia,Week 03/01 to 03/07,0,42,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
901,Independencia-Metropolitana,Metropolitana,Independencia,Week 04/05 to 04/11,10,52,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
903,Iquique-Tarapaca,Tarapaca,Iquique,Week 03/22 to 03/28,6,6,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
904,Iquique-Tarapaca,Tarapaca,Iquique,Week 03/08 to 03/14,0,6,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
905,Iquique-Tarapaca,Tarapaca,Iquique,Week 02/23 to 02/29,0,6,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
906,Iquique-Tarapaca,Tarapaca,Iquique,Week 03/29 to 04/04,10,16,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
907,Iquique-Tarapaca,Tarapaca,Iquique,Week 03/01 to 03/07,0,16,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
908,Iquique-Tarapaca,Tarapaca,Iquique,Week 04/05 to 04/11,1,17,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
909,Iquique-Tarapaca,Tarapaca,Iquique,Week 03/15 to 03/21,9,26,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
911,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 04/05 to 04/11,1,1,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
912,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 03/01 to 03/07,0,1,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
913,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 03/29 to 04/04,6,7,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
914,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 03/15 to 03/21,2,9,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
915,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 03/22 to 03/28,1,10,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
916,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 03/08 to 03/14,0,10,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
917,Isla de Maipo-Metropolitana,Metropolitana,Isla de Maipo,Week 02/23 to 02/29,0,10,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
919,Isla de Pascua-Valparaiso,Valparaiso,Isla de Pascua,Week 02/23 to 02/29,0,0,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
920,Isla de Pascua-Valparaiso,Valparaiso,Isla de Pascua,Week 03/15 to 03/21,2,2,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
921,Isla de Pascua-Valparaiso,Valparaiso,Isla de Pascua,Week 03/29 to 04/04,2,4,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
922,Isla de Pascua-Valparaiso,Valparaiso,Isla de Pascua,Week 03/08 to 03/14,0,4,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
923,Isla de Pascua-Valparaiso,Valparaiso,Isla de Pascua,Week 03/01 to 03/07,0,4,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
924,Isla de Pascua-Valparaiso,Valparaiso,Isla de Pascua,Week 03/22 to 03/28,1,5,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
925,Isla de Pascua-Valparaiso,Valparaiso,Isla de Pascua,Week 04/05 to 04/11,1,6,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
927,Juan Fernandez-Valparaiso,Valparaiso,Juan Fernandez,Week 03/08 to 03/14,0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
928,Juan Fernandez-Valparaiso,Valparaiso,Juan Fernandez,Week 03/01 to 03/07,0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
929,Juan Fernandez-Valparaiso,Valparaiso,Juan Fernandez,Week 03/15 to 03/21,0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
