"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"337","Calera-Valparaiso","Valparaiso","Calera","Week 9: 04/19 to 04/25",2,9,22,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"338","Calera-Valparaiso","Valparaiso","Calera","Week 5: 03/22 to 03/28",6,5,7,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"339","Calera-Valparaiso","Valparaiso","Calera","Week 13: 05/17 to 05/23",2,13,42,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"340","Calera-Valparaiso","Valparaiso","Calera","Week 10: 04/26 to 05/02",1,10,23,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"341","Calera-Valparaiso","Valparaiso","Calera","Week 3: 03/08 to 03/14",0,3,0,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"342","Calera-Valparaiso","Valparaiso","Calera","Week 6: 03/29 to 04/04",2,6,9,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"343","Calera-Valparaiso","Valparaiso","Calera","Week 4: 03/15 to 03/21",1,4,1,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"344","Calera-Valparaiso","Valparaiso","Calera","Week 2: 03/01 to 03/07",0,2,0,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"345","Calera-Valparaiso","Valparaiso","Calera","Week 7: 04/05 to 04/11",4,7,13,53591,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.7873428,-71.20732
"346","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 2: 03/01 to 03/07",0,2,0,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"347","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 5: 03/22 to 03/28",4,5,8,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"348","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 8: 04/12 to 04/18",5,8,15,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"349","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 9: 04/19 to 04/25",1,9,16,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"350","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 7: 04/05 to 04/11",1,7,10,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"351","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 6: 03/29 to 04/04",1,6,9,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"352","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 11: 05/03 to 05/09",15,11,35,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"353","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 0: 02/16 to 02/22",0,0,0,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"354","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 10: 04/26 to 05/02",4,10,20,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"355","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 13: 05/17 to 05/23",13,13,66,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"356","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 14: 05/24 to 05/30",0,14,66,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"357","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 3: 03/08 to 03/14",0,3,0,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"358","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 12: 05/10 to 05/16",18,12,53,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"359","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 1: 02/23 to 02/29",0,1,0,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"360","Calera de Tango-Metropolitana","Metropolitana","Calera de Tango","Week 4: 03/15 to 03/21",4,4,4,28525,"Calera de Tango, Region de Metropolitana, Chile","Calera+de+Tango,+Region+de+Metropolitana,+Chile",0,"Calera de Tango, Región Metropolitana, Chile",-33.6291031,-70.7686968
"361","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 2: 03/01 to 03/07",0,2,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"362","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 13: 05/17 to 05/23",5,13,23,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"363","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 14: 05/24 to 05/30",0,14,23,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"364","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 7: 04/05 to 04/11",3,7,5,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"365","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 3: 03/08 to 03/14",0,3,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"366","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 9: 04/19 to 04/25",0,9,6,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"367","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 8: 04/12 to 04/18",1,8,6,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"368","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 11: 05/03 to 05/09",3,11,12,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"369","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 0: 02/16 to 02/22",0,0,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"370","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 12: 05/10 to 05/16",6,12,18,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"371","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 1: 02/23 to 02/29",0,1,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"372","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 10: 04/26 to 05/02",3,10,9,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"373","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 5: 03/22 to 03/28",0,5,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"374","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 6: 03/29 to 04/04",2,6,2,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"375","Calle Larga-Valparaiso","Valparaiso","Calle Larga","Week 4: 03/15 to 03/21",0,4,0,16482,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857493,-70.6258069
"376","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 3: 03/08 to 03/14",0,3,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"377","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 6: 03/29 to 04/04",0,6,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"378","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 12: 05/10 to 05/16",0,12,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"379","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 5: 03/22 to 03/28",0,5,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"380","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 11: 05/03 to 05/09",0,11,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"381","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 10: 04/26 to 05/02",0,10,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"382","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 14: 05/24 to 05/30",0,14,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"383","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 13: 05/17 to 05/23",0,13,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"384","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 4: 03/15 to 03/21",0,4,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"385","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 7: 04/05 to 04/11",0,7,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"386","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 9: 04/19 to 04/25",0,9,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"387","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 0: 02/16 to 02/22",0,0,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"388","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 1: 02/23 to 02/29",0,1,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"389","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 8: 04/12 to 04/18",0,8,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"390","Camarones-Arica y Parinacota","Arica y Parinacota","Camarones","Week 2: 03/01 to 03/07",0,2,0,1233,"Camarones, Region de Arica y Parinacota, Chile","Camarones,+Region+de+Arica+y+Parinacota,+Chile",0,"Camarones, Arica y Parinacota, Chile",-19.0111932,-69.8654656
"391","Camina-Tarapaca","Tarapaca","Camina","Week 2: 03/01 to 03/07",0,2,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"392","Camina-Tarapaca","Tarapaca","Camina","Week 1: 02/23 to 02/29",0,1,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"393","Camina-Tarapaca","Tarapaca","Camina","Week 0: 02/16 to 02/22",0,0,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"394","Camina-Tarapaca","Tarapaca","Camina","Week 13: 05/17 to 05/23",0,13,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"395","Camina-Tarapaca","Tarapaca","Camina","Week 12: 05/10 to 05/16",0,12,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"396","Camina-Tarapaca","Tarapaca","Camina","Week 6: 03/29 to 04/04",0,6,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"397","Camina-Tarapaca","Tarapaca","Camina","Week 5: 03/22 to 03/28",0,5,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"398","Camina-Tarapaca","Tarapaca","Camina","Week 3: 03/08 to 03/14",0,3,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"399","Camina-Tarapaca","Tarapaca","Camina","Week 4: 03/15 to 03/21",0,4,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"400","Camina-Tarapaca","Tarapaca","Camina","Week 14: 05/24 to 05/30",0,14,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"401","Camina-Tarapaca","Tarapaca","Camina","Week 7: 04/05 to 04/11",0,7,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"402","Camina-Tarapaca","Tarapaca","Camina","Week 10: 04/26 to 05/02",0,10,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"403","Camina-Tarapaca","Tarapaca","Camina","Week 11: 05/03 to 05/09",0,11,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"404","Camina-Tarapaca","Tarapaca","Camina","Week 8: 04/12 to 04/18",0,8,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"405","Camina-Tarapaca","Tarapaca","Camina","Week 9: 04/19 to 04/25",0,9,0,1375,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.3116281,-69.4298687
"406","Canela-Coquimbo","Coquimbo","Canela","Week 11: 05/03 to 05/09",0,11,1,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"407","Canela-Coquimbo","Coquimbo","Canela","Week 4: 03/15 to 03/21",0,4,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"408","Canela-Coquimbo","Coquimbo","Canela","Week 0: 02/16 to 02/22",0,0,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"409","Canela-Coquimbo","Coquimbo","Canela","Week 13: 05/17 to 05/23",0,13,2,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"410","Canela-Coquimbo","Coquimbo","Canela","Week 6: 03/29 to 04/04",0,6,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"411","Canela-Coquimbo","Coquimbo","Canela","Week 10: 04/26 to 05/02",1,10,1,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"412","Canela-Coquimbo","Coquimbo","Canela","Week 12: 05/10 to 05/16",1,12,2,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"413","Canela-Coquimbo","Coquimbo","Canela","Week 3: 03/08 to 03/14",0,3,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"414","Canela-Coquimbo","Coquimbo","Canela","Week 8: 04/12 to 04/18",0,8,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"415","Canela-Coquimbo","Coquimbo","Canela","Week 5: 03/22 to 03/28",0,5,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"416","Canela-Coquimbo","Coquimbo","Canela","Week 7: 04/05 to 04/11",0,7,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"417","Canela-Coquimbo","Coquimbo","Canela","Week 2: 03/01 to 03/07",0,2,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"418","Canela-Coquimbo","Coquimbo","Canela","Week 14: 05/24 to 05/30",0,14,2,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"419","Canela-Coquimbo","Coquimbo","Canela","Week 1: 02/23 to 02/29",0,1,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"420","Canela-Coquimbo","Coquimbo","Canela","Week 9: 04/19 to 04/25",0,9,0,9546,"Canela, Region de Coquimbo, Chile","Canela,+Region+de+Coquimbo,+Chile",0,"Canela, Coquimbo, Chile",-31.398889,-71.456111
"421","Canete-Biobio","Biobio","Canete","Week 6: 03/29 to 04/04",0,6,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"422","Canete-Biobio","Biobio","Canete","Week 13: 05/17 to 05/23",8,13,9,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"423","Canete-Biobio","Biobio","Canete","Week 8: 04/12 to 04/18",0,8,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"424","Canete-Biobio","Biobio","Canete","Week 11: 05/03 to 05/09",0,11,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"425","Canete-Biobio","Biobio","Canete","Week 14: 05/24 to 05/30",0,14,9,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"426","Canete-Biobio","Biobio","Canete","Week 0: 02/16 to 02/22",0,0,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"427","Canete-Biobio","Biobio","Canete","Week 4: 03/15 to 03/21",0,4,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"428","Canete-Biobio","Biobio","Canete","Week 10: 04/26 to 05/02",0,10,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"429","Canete-Biobio","Biobio","Canete","Week 3: 03/08 to 03/14",0,3,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"430","Canete-Biobio","Biobio","Canete","Week 5: 03/22 to 03/28",0,5,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"431","Canete-Biobio","Biobio","Canete","Week 2: 03/01 to 03/07",0,2,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"432","Canete-Biobio","Biobio","Canete","Week 7: 04/05 to 04/11",0,7,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"433","Canete-Biobio","Biobio","Canete","Week 9: 04/19 to 04/25",0,9,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"434","Canete-Biobio","Biobio","Canete","Week 12: 05/10 to 05/16",1,12,1,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"435","Canete-Biobio","Biobio","Canete","Week 1: 02/23 to 02/29",0,1,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"436","Carahue-Araucania","Araucania","Carahue","Week 4: 03/15 to 03/21",0,4,0,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"437","Carahue-Araucania","Araucania","Carahue","Week 3: 03/08 to 03/14",0,3,0,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"438","Carahue-Araucania","Araucania","Carahue","Week 8: 04/12 to 04/18",8,8,30,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"439","Carahue-Araucania","Araucania","Carahue","Week 7: 04/05 to 04/11",9,7,22,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"440","Carahue-Araucania","Araucania","Carahue","Week 14: 05/24 to 05/30",0,14,45,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"441","Carahue-Araucania","Araucania","Carahue","Week 6: 03/29 to 04/04",10,6,13,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"442","Carahue-Araucania","Araucania","Carahue","Week 1: 02/23 to 02/29",0,1,0,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
