"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1532","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 15: 05/31 to 06/06",0,15,12,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1533","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 10: 04/26 to 05/02",0,10,6,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1534","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 5: 03/22 to 03/28",1,5,1,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1535","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 6: 03/29 to 04/04",3,6,4,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1536","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 1: 02/23 to 02/29",0,1,0,20223,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"1537","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 9: 04/19 to 04/25",0,9,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1538","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 2: 03/01 to 03/07",0,2,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1539","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 6: 03/29 to 04/04",0,6,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1540","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 0: 02/16 to 02/22",0,0,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1541","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 1: 02/23 to 02/29",0,1,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1542","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 3: 03/08 to 03/14",0,3,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1543","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 5: 03/22 to 03/28",0,5,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1544","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 4: 03/15 to 03/21",0,4,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1545","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 14: 05/24 to 05/30",0,14,1,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1546","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 13: 05/17 to 05/23",0,13,1,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1547","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 10: 04/26 to 05/02",0,10,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1548","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 8: 04/12 to 04/18",0,8,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1549","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 11: 05/03 to 05/09",0,11,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1550","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 15: 05/31 to 06/06",0,15,1,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1551","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 7: 04/05 to 04/11",0,7,0,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1552","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 12: 05/10 to 05/16",1,12,1,2806,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"1553","Futrono-Los Rios","Los Rios","Futrono","Week 5: 03/22 to 03/28",3,5,4,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1554","Futrono-Los Rios","Los Rios","Futrono","Week 9: 04/19 to 04/25",0,9,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1555","Futrono-Los Rios","Los Rios","Futrono","Week 2: 03/01 to 03/07",0,2,0,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1556","Futrono-Los Rios","Los Rios","Futrono","Week 4: 03/15 to 03/21",1,4,1,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1557","Futrono-Los Rios","Los Rios","Futrono","Week 6: 03/29 to 04/04",1,6,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1558","Futrono-Los Rios","Los Rios","Futrono","Week 11: 05/03 to 05/09",1,11,6,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1559","Futrono-Los Rios","Los Rios","Futrono","Week 15: 05/31 to 06/06",2,15,40,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1560","Futrono-Los Rios","Los Rios","Futrono","Week 10: 04/26 to 05/02",0,10,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1561","Futrono-Los Rios","Los Rios","Futrono","Week 14: 05/24 to 05/30",8,14,38,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1562","Futrono-Los Rios","Los Rios","Futrono","Week 1: 02/23 to 02/29",0,1,0,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1563","Futrono-Los Rios","Los Rios","Futrono","Week 12: 05/10 to 05/16",5,12,11,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1564","Futrono-Los Rios","Los Rios","Futrono","Week 0: 02/16 to 02/22",0,0,0,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1565","Futrono-Los Rios","Los Rios","Futrono","Week 3: 03/08 to 03/14",0,3,0,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1566","Futrono-Los Rios","Los Rios","Futrono","Week 8: 04/12 to 04/18",0,8,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1567","Futrono-Los Rios","Los Rios","Futrono","Week 13: 05/17 to 05/23",19,13,30,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1568","Futrono-Los Rios","Los Rios","Futrono","Week 7: 04/05 to 04/11",0,7,5,15261,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"1569","Galvarino-Araucania","Araucania","Galvarino","Week 14: 05/24 to 05/30",33,14,42,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1570","Galvarino-Araucania","Araucania","Galvarino","Week 12: 05/10 to 05/16",0,12,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1571","Galvarino-Araucania","Araucania","Galvarino","Week 4: 03/15 to 03/21",0,4,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1572","Galvarino-Araucania","Araucania","Galvarino","Week 1: 02/23 to 02/29",0,1,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1573","Galvarino-Araucania","Araucania","Galvarino","Week 6: 03/29 to 04/04",1,6,2,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1574","Galvarino-Araucania","Araucania","Galvarino","Week 9: 04/19 to 04/25",0,9,2,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1575","Galvarino-Araucania","Araucania","Galvarino","Week 10: 04/26 to 05/02",1,10,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1576","Galvarino-Araucania","Araucania","Galvarino","Week 15: 05/31 to 06/06",5,15,47,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1577","Galvarino-Araucania","Araucania","Galvarino","Week 5: 03/22 to 03/28",1,5,1,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1578","Galvarino-Araucania","Araucania","Galvarino","Week 3: 03/08 to 03/14",0,3,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1579","Galvarino-Araucania","Araucania","Galvarino","Week 0: 02/16 to 02/22",0,0,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1580","Galvarino-Araucania","Araucania","Galvarino","Week 7: 04/05 to 04/11",0,7,2,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1581","Galvarino-Araucania","Araucania","Galvarino","Week 11: 05/03 to 05/09",0,11,3,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1582","Galvarino-Araucania","Araucania","Galvarino","Week 2: 03/01 to 03/07",0,2,0,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1583","Galvarino-Araucania","Araucania","Galvarino","Week 8: 04/12 to 04/18",0,8,2,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1584","Galvarino-Araucania","Araucania","Galvarino","Week 13: 05/17 to 05/23",6,13,9,12633,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"1585","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 15: 05/31 to 06/06",0,15,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1586","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 2: 03/01 to 03/07",0,2,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1587","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 11: 05/03 to 05/09",0,11,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1588","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 10: 04/26 to 05/02",0,10,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1589","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 7: 04/05 to 04/11",0,7,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1590","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 13: 05/17 to 05/23",0,13,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1591","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 3: 03/08 to 03/14",0,3,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1592","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 1: 02/23 to 02/29",0,1,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1593","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 14: 05/24 to 05/30",0,14,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1594","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 9: 04/19 to 04/25",0,9,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1595","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 0: 02/16 to 02/22",0,0,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1596","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 6: 03/29 to 04/04",0,6,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1597","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 4: 03/15 to 03/21",0,4,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1598","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 8: 04/12 to 04/18",0,8,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1599","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 12: 05/10 to 05/16",0,12,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1600","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 5: 03/22 to 03/28",0,5,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1601","Gorbea-Araucania","Araucania","Gorbea","Week 4: 03/15 to 03/21",4,4,5,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1602","Gorbea-Araucania","Araucania","Gorbea","Week 0: 02/16 to 02/22",0,0,0,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1603","Gorbea-Araucania","Araucania","Gorbea","Week 15: 05/31 to 06/06",0,15,20,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1604","Gorbea-Araucania","Araucania","Gorbea","Week 5: 03/22 to 03/28",4,5,9,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1605","Gorbea-Araucania","Araucania","Gorbea","Week 3: 03/08 to 03/14",1,3,1,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1606","Gorbea-Araucania","Araucania","Gorbea","Week 10: 04/26 to 05/02",1,10,12,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1607","Gorbea-Araucania","Araucania","Gorbea","Week 7: 04/05 to 04/11",0,7,10,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1608","Gorbea-Araucania","Araucania","Gorbea","Week 1: 02/23 to 02/29",0,1,0,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1609","Gorbea-Araucania","Araucania","Gorbea","Week 12: 05/10 to 05/16",0,12,15,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1610","Gorbea-Araucania","Araucania","Gorbea","Week 2: 03/01 to 03/07",0,2,0,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1611","Gorbea-Araucania","Araucania","Gorbea","Week 11: 05/03 to 05/09",3,11,15,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1612","Gorbea-Araucania","Araucania","Gorbea","Week 6: 03/29 to 04/04",1,6,10,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1613","Gorbea-Araucania","Araucania","Gorbea","Week 13: 05/17 to 05/23",4,13,19,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1614","Gorbea-Araucania","Araucania","Gorbea","Week 9: 04/19 to 04/25",0,9,11,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1615","Gorbea-Araucania","Araucania","Gorbea","Week 14: 05/24 to 05/30",1,14,20,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1616","Gorbea-Araucania","Araucania","Gorbea","Week 8: 04/12 to 04/18",1,8,11,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1617","Graneros-Ohiggins","Ohiggins","Graneros","Week 8: 04/12 to 04/18",0,8,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1618","Graneros-Ohiggins","Ohiggins","Graneros","Week 10: 04/26 to 05/02",7,10,10,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1619","Graneros-Ohiggins","Ohiggins","Graneros","Week 11: 05/03 to 05/09",13,11,23,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1620","Graneros-Ohiggins","Ohiggins","Graneros","Week 6: 03/29 to 04/04",0,6,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1621","Graneros-Ohiggins","Ohiggins","Graneros","Week 5: 03/22 to 03/28",0,5,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1622","Graneros-Ohiggins","Ohiggins","Graneros","Week 13: 05/17 to 05/23",6,13,46,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1623","Graneros-Ohiggins","Ohiggins","Graneros","Week 15: 05/31 to 06/06",0,15,47,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1624","Graneros-Ohiggins","Ohiggins","Graneros","Week 4: 03/15 to 03/21",0,4,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1625","Graneros-Ohiggins","Ohiggins","Graneros","Week 14: 05/24 to 05/30",1,14,47,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1626","Graneros-Ohiggins","Ohiggins","Graneros","Week 7: 04/05 to 04/11",0,7,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1627","Graneros-Ohiggins","Ohiggins","Graneros","Week 3: 03/08 to 03/14",0,3,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1628","Graneros-Ohiggins","Ohiggins","Graneros","Week 12: 05/10 to 05/16",17,12,40,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1629","Graneros-Ohiggins","Ohiggins","Graneros","Week 9: 04/19 to 04/25",3,9,3,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1630","Graneros-Ohiggins","Ohiggins","Graneros","Week 0: 02/16 to 02/22",0,0,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1631","Graneros-Ohiggins","Ohiggins","Graneros","Week 2: 03/01 to 03/07",0,2,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1632","Graneros-Ohiggins","Ohiggins","Graneros","Week 1: 02/23 to 02/29",0,1,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1633","Guaitecas-Aysen","Aysen","Guaitecas","Week 12: 05/10 to 05/16",0,12,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1634","Guaitecas-Aysen","Aysen","Guaitecas","Week 9: 04/19 to 04/25",0,9,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1635","Guaitecas-Aysen","Aysen","Guaitecas","Week 2: 03/01 to 03/07",0,2,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
