"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"712","Empedrado-Maule","Maule","Empedrado","Week 8: 04/12 to 04/18",0,0,"Empedrado, Region de Maule, Chile","Empedrado,+Region+de+Maule,+Chile",0,"Empedrado, Maule, Chile",-35.589943,-72.2763046
"713","Ercilla-Araucania","Araucania","Ercilla","Week 1: 02/23 to 02/29",0,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
"714","Ercilla-Araucania","Araucania","Ercilla","Week 2: 03/01 to 03/07",0,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
"715","Ercilla-Araucania","Araucania","Ercilla","Week 3: 03/08 to 03/14",0,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
"716","Ercilla-Araucania","Araucania","Ercilla","Week 4: 03/15 to 03/21",0,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
"717","Ercilla-Araucania","Araucania","Ercilla","Week 5: 03/22 to 03/28",0,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
"718","Ercilla-Araucania","Araucania","Ercilla","Week 6: 03/29 to 04/04",3,3,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
"719","Ercilla-Araucania","Araucania","Ercilla","Week 7: 04/05 to 04/11",0,3,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
"720","Ercilla-Araucania","Araucania","Ercilla","Week 8: 04/12 to 04/18",0,3,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
"721","Estacion Central-Metropolitana","Metropolitana","Estacion Central","Week 1: 02/23 to 02/29",0,0,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
"722","Estacion Central-Metropolitana","Metropolitana","Estacion Central","Week 2: 03/01 to 03/07",1,1,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
"723","Estacion Central-Metropolitana","Metropolitana","Estacion Central","Week 3: 03/08 to 03/14",2,3,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
"724","Estacion Central-Metropolitana","Metropolitana","Estacion Central","Week 4: 03/15 to 03/21",11,14,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
"725","Estacion Central-Metropolitana","Metropolitana","Estacion Central","Week 5: 03/22 to 03/28",23,37,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
"726","Estacion Central-Metropolitana","Metropolitana","Estacion Central","Week 6: 03/29 to 04/04",23,60,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
"727","Estacion Central-Metropolitana","Metropolitana","Estacion Central","Week 7: 04/05 to 04/11",11,71,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
"728","Estacion Central-Metropolitana","Metropolitana","Estacion Central","Week 8: 04/12 to 04/18",3,74,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
"729","Florida-Biobio","Biobio","Florida","Week 1: 02/23 to 02/29",0,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"730","Florida-Biobio","Biobio","Florida","Week 2: 03/01 to 03/07",0,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"731","Florida-Biobio","Biobio","Florida","Week 3: 03/08 to 03/14",0,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"732","Florida-Biobio","Biobio","Florida","Week 4: 03/15 to 03/21",0,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"733","Florida-Biobio","Biobio","Florida","Week 5: 03/22 to 03/28",2,2,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"734","Florida-Biobio","Biobio","Florida","Week 6: 03/29 to 04/04",0,2,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"735","Florida-Biobio","Biobio","Florida","Week 7: 04/05 to 04/11",0,2,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"736","Florida-Biobio","Biobio","Florida","Week 8: 04/12 to 04/18",0,2,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
"737","Freire-Araucania","Araucania","Freire","Week 1: 02/23 to 02/29",0,0,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"738","Freire-Araucania","Araucania","Freire","Week 2: 03/01 to 03/07",0,0,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"739","Freire-Araucania","Araucania","Freire","Week 3: 03/08 to 03/14",0,0,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"740","Freire-Araucania","Araucania","Freire","Week 4: 03/15 to 03/21",2,2,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"741","Freire-Araucania","Araucania","Freire","Week 5: 03/22 to 03/28",3,5,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"742","Freire-Araucania","Araucania","Freire","Week 6: 03/29 to 04/04",0,5,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"743","Freire-Araucania","Araucania","Freire","Week 7: 04/05 to 04/11",0,5,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"744","Freire-Araucania","Araucania","Freire","Week 8: 04/12 to 04/18",0,5,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
"745","Freirina-Atacama","Atacama","Freirina","Week 1: 02/23 to 02/29",0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"746","Freirina-Atacama","Atacama","Freirina","Week 2: 03/01 to 03/07",0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"747","Freirina-Atacama","Atacama","Freirina","Week 3: 03/08 to 03/14",0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"748","Freirina-Atacama","Atacama","Freirina","Week 4: 03/15 to 03/21",0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"749","Freirina-Atacama","Atacama","Freirina","Week 5: 03/22 to 03/28",0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"750","Freirina-Atacama","Atacama","Freirina","Week 6: 03/29 to 04/04",0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"751","Freirina-Atacama","Atacama","Freirina","Week 7: 04/05 to 04/11",0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"752","Freirina-Atacama","Atacama","Freirina","Week 8: 04/12 to 04/18",0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
"753","Fresia-Los Lagos","Los Lagos","Fresia","Week 1: 02/23 to 02/29",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"754","Fresia-Los Lagos","Los Lagos","Fresia","Week 2: 03/01 to 03/07",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"755","Fresia-Los Lagos","Los Lagos","Fresia","Week 3: 03/08 to 03/14",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"756","Fresia-Los Lagos","Los Lagos","Fresia","Week 4: 03/15 to 03/21",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"757","Fresia-Los Lagos","Los Lagos","Fresia","Week 5: 03/22 to 03/28",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"758","Fresia-Los Lagos","Los Lagos","Fresia","Week 6: 03/29 to 04/04",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"759","Fresia-Los Lagos","Los Lagos","Fresia","Week 7: 04/05 to 04/11",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"760","Fresia-Los Lagos","Los Lagos","Fresia","Week 8: 04/12 to 04/18",0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
"761","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 1: 02/23 to 02/29",0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"762","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 2: 03/01 to 03/07",0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"763","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 3: 03/08 to 03/14",0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"764","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 4: 03/15 to 03/21",0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"765","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 5: 03/22 to 03/28",1,1,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"766","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 6: 03/29 to 04/04",3,4,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"767","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 7: 04/05 to 04/11",1,5,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"768","Frutillar-Los Lagos","Los Lagos","Frutillar","Week 8: 04/12 to 04/18",0,5,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
"769","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 1: 02/23 to 02/29",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"770","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 2: 03/01 to 03/07",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"771","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 3: 03/08 to 03/14",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"772","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 4: 03/15 to 03/21",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"773","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 5: 03/22 to 03/28",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"774","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 6: 03/29 to 04/04",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"775","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 7: 04/05 to 04/11",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"776","Futaleufu-Los Lagos","Los Lagos","Futaleufu","Week 8: 04/12 to 04/18",0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
"777","Futrono-Los Rios","Los Rios","Futrono","Week 1: 02/23 to 02/29",0,0,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"778","Futrono-Los Rios","Los Rios","Futrono","Week 2: 03/01 to 03/07",0,0,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"779","Futrono-Los Rios","Los Rios","Futrono","Week 3: 03/08 to 03/14",0,0,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"780","Futrono-Los Rios","Los Rios","Futrono","Week 4: 03/15 to 03/21",1,1,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"781","Futrono-Los Rios","Los Rios","Futrono","Week 5: 03/22 to 03/28",3,4,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"782","Futrono-Los Rios","Los Rios","Futrono","Week 6: 03/29 to 04/04",1,5,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"783","Futrono-Los Rios","Los Rios","Futrono","Week 7: 04/05 to 04/11",0,5,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"784","Futrono-Los Rios","Los Rios","Futrono","Week 8: 04/12 to 04/18",0,5,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
"785","Galvarino-Araucania","Araucania","Galvarino","Week 1: 02/23 to 02/29",0,0,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"786","Galvarino-Araucania","Araucania","Galvarino","Week 2: 03/01 to 03/07",0,0,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"787","Galvarino-Araucania","Araucania","Galvarino","Week 3: 03/08 to 03/14",0,0,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"788","Galvarino-Araucania","Araucania","Galvarino","Week 4: 03/15 to 03/21",0,0,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"789","Galvarino-Araucania","Araucania","Galvarino","Week 5: 03/22 to 03/28",1,1,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"790","Galvarino-Araucania","Araucania","Galvarino","Week 6: 03/29 to 04/04",1,2,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"791","Galvarino-Araucania","Araucania","Galvarino","Week 7: 04/05 to 04/11",0,2,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"792","Galvarino-Araucania","Araucania","Galvarino","Week 8: 04/12 to 04/18",0,2,"Galvarino, Region de Araucania, Chile","Galvarino,+Region+de+Araucania,+Chile",0,"Galvarino, Araucania, Chile",-38.4088593,-72.7821187
"793","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 1: 02/23 to 02/29",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"794","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 2: 03/01 to 03/07",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"795","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 3: 03/08 to 03/14",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"796","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 4: 03/15 to 03/21",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"797","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 5: 03/22 to 03/28",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"798","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 6: 03/29 to 04/04",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"799","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 7: 04/05 to 04/11",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"800","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 8: 04/12 to 04/18",0,0,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"801","Gorbea-Araucania","Araucania","Gorbea","Week 1: 02/23 to 02/29",0,0,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"802","Gorbea-Araucania","Araucania","Gorbea","Week 2: 03/01 to 03/07",0,0,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"803","Gorbea-Araucania","Araucania","Gorbea","Week 3: 03/08 to 03/14",1,1,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"804","Gorbea-Araucania","Araucania","Gorbea","Week 4: 03/15 to 03/21",4,5,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"805","Gorbea-Araucania","Araucania","Gorbea","Week 5: 03/22 to 03/28",4,9,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"806","Gorbea-Araucania","Araucania","Gorbea","Week 6: 03/29 to 04/04",1,10,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"807","Gorbea-Araucania","Araucania","Gorbea","Week 7: 04/05 to 04/11",0,10,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"808","Gorbea-Araucania","Araucania","Gorbea","Week 8: 04/12 to 04/18",0,10,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"809","Graneros-Ohiggins","Ohiggins","Graneros","Week 1: 02/23 to 02/29",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"810","Graneros-Ohiggins","Ohiggins","Graneros","Week 2: 03/01 to 03/07",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"811","Graneros-Ohiggins","Ohiggins","Graneros","Week 3: 03/08 to 03/14",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"812","Graneros-Ohiggins","Ohiggins","Graneros","Week 4: 03/15 to 03/21",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"813","Graneros-Ohiggins","Ohiggins","Graneros","Week 5: 03/22 to 03/28",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"814","Graneros-Ohiggins","Ohiggins","Graneros","Week 6: 03/29 to 04/04",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"815","Graneros-Ohiggins","Ohiggins","Graneros","Week 7: 04/05 to 04/11",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"816","Graneros-Ohiggins","Ohiggins","Graneros","Week 8: 04/12 to 04/18",0,0,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"817","Guaitecas-Aysen","Aysen","Guaitecas","Week 1: 02/23 to 02/29",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"818","Guaitecas-Aysen","Aysen","Guaitecas","Week 2: 03/01 to 03/07",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"819","Guaitecas-Aysen","Aysen","Guaitecas","Week 3: 03/08 to 03/14",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"820","Guaitecas-Aysen","Aysen","Guaitecas","Week 4: 03/15 to 03/21",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"821","Guaitecas-Aysen","Aysen","Guaitecas","Week 5: 03/22 to 03/28",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"822","Guaitecas-Aysen","Aysen","Guaitecas","Week 6: 03/29 to 04/04",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"823","Guaitecas-Aysen","Aysen","Guaitecas","Week 7: 04/05 to 04/11",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
